,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,26-06-2019 11.16,613958277,-3555477,2,15.6,2.69,5.32,86,5.251,46,17,331,0,51.46138829,-0.298016639,0,0,50,60,70,80,90,100,110,120,0,0,0,0,0,0
1,26-06-2019 11.16,613957532,-3554947,2,15.6,2.69,5.32,86,5.251,46,17,331,0,51.46132585,-0.297972215,7.595091133,7.595091133,50,60,70,80,90,100,110,120,0,3.797545566,0,4.86342643,0,1.898772783
2,26-06-2019 11.16,613956917,-3554504,2,15.8,2.44,10.68,88,5.656,47,17,333,0.405,51.4612743,-0.297935084,13.87783546,6.282744322,50,60,70,80,90,100,110,120,5.36,6.282744322,9.688709685,13.31174949,5.36,2.485198756
3,26-06-2019 11.16,613956267,-3554064,2,16,2.35,14.04,94,5.884,50,17,312,0.228,51.46121982,-0.297898203,20.45275799,6.574922532,50,60,70,80,90,100,110,120,3.36,6.574922532,3.807280883,14.57866122,-2,0.29217821
4,26-06-2019 11.16,613955623,-3553654,2,16.2,2.73,21.67,95,5.998,52,17,294,0.114,51.46116584,-0.297863837,26.90994888,6.457190888,50,60,70,80,90,100,110,120,7.63,6.457190888,19.63294452,14.06123977,4.27,-0.117731644
5,26-06-2019 11.16,613954964,-3553224,2,16.4,2.79,27.13,98,6.112,51,17,288,0.114,51.4611106,-0.297827795,33.54015625,6.630207375,50,60,70,80,90,100,110,120,5.46,6.630207375,10.05360108,14.82485955,-2.17,0.173016487
6,26-06-2019 11.16,613954345,-3552765,2,16.6,2.84,33.8,98,6.248,51,17,296,0.136,51.46105872,-0.297789322,39.89534079,6.35518454,50,60,70,80,90,100,110,120,6.67,6.35518454,15.00334276,13.62048886,1.21,-0.275022834
7,26-06-2019 11.16,613953767,-3552273,2,16.8,3.47,38.53,97,6.177,51,17,290,-0.071,51.46101027,-0.297748083,45.99316556,6.097824767,50,60,70,80,90,100,110,120,4.73,6.097824767,7.544989589,12.53967392,-1.94,-0.257359773
8,26-06-2019 11.16,613953177,-3551803,2,17.2,3.96,46.64,96,6.173,51,17,275,-0.004,51.46096081,-0.297708688,52.13216769,6.139002132,50,60,70,80,90,100,110,120,8.11,6.139002132,22.18084422,12.70960144,3.38,0.041177365
9,26-06-2019 11.16,613952560,-3551338,2,17.6,4.3,52.88,96,6.154,51,17,270,-0.019,51.4609091,-0.297669712,58.48516935,6.353001656,50,60,70,80,90,100,110,120,6.24,6.353001656,13.13123407,13.61113371,-1.87,0.213999524
10,26-06-2019 11.16,613951954,-3550877,2,18,4.93,59.25,95,6.159,51,17,281,0.005,51.4608583,-0.297631072,64.73553904,6.250369696,50,60,70,80,90,100,110,120,6.37,6.250369696,13.68406814,13.17491357,0.13,-0.10263196
11,26-06-2019 11.16,613951367,-3550448,2,18.2,5.26,65.56,96,6.161,51,17,289,0.002,51.4608091,-0.297595114,70.74700702,6.011467974,50,60,70,80,90,100,110,120,6.31,6.011467974,13.42749755,12.18701762,-0.06,-0.238901721
