,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,19-05-2019 10.09,611285317,-3759110,4,33,0,129.34,86,10.212,50,10,275,0,51.23734337,-0.31508496,0,0,50,60,70,80,90,100,110,120,0,0,0,0,0,0
1,19-05-2019 10.09,611285559,-3758250,4,33,0,140.59,87,10.194,51,10,269,-0.018,51.23736366,-0.315012876,5.501980457,5.501980457,50,60,70,80,90,100,110,120,11.25,5.501980457,42.68167045,10.20879423,11.25,5.501980457
2,19-05-2019 10.09,611285771,-3757490,3,33,0,150.87,85,10.331,51,10,259,0.137,51.23738143,-0.314949173,10.35711141,4.855130953,50,60,70,80,90,100,110,120,10.28,4.855130953,35.63876063,7.949471558,-0.97,-0.646849503
3,19-05-2019 10.09,611285860,-3757136,3,33,0,161.23,86,10.461,50,10,250,0.13,51.23738889,-0.314919502,12.5831547,2.226043291,50,60,70,80,90,100,110,120,10.36,2.226043291,36.19560784,1.671104372,0.08,-2.629087662
4,19-05-2019 10.09,611285948,-3756783,3,33,0,171.6,86,10.592,50,10,240,0.131,51.23739626,-0.314889913,14.80031899,2.217164292,50,60,70,80,90,100,110,120,10.37,2.217164292,36.26551725,1.657799921,0.01,-0.008878998
5,19-05-2019 10.09,611286037,-3756429,3,33,0,181.96,85,10.723,49,10,231,0.131,51.23740372,-0.314860241,17.02636167,2.226042673,50,60,70,80,90,100,110,120,10.36,2.226042673,36.19560784,1.671103444,-0.01,0.00887838
6,19-05-2019 10.09,611286125,-3756075,3,33,0,192.32,86,10.854,50,10,226,0.131,51.2374111,-0.31483057,19.2489478,2.222586136,50,60,70,80,90,100,110,120,10.36,2.222586136,36.19560784,1.665917788,-2.84E-14,-0.003456537
7,19-05-2019 10.09,611287825,-3749179,3,33,0,201.09,84,10.92,54,10,247,0.066,51.23755359,-0.314252554,62.49649836,43.24755056,50,60,70,80,90,100,110,120,8.77,43.24755056,25.93794411,630.7530998,-1.59,41.02496442
8,19-05-2019 10.09,611288258,-3747418,3,33,0,212.64,86,11.03,53,10,257,0.11,51.23758988,-0.314104948,73.53658479,11.04008643,50,60,70,80,90,100,110,120,11.55,11.04008643,44.98837762,41.10373721,2.78,-32.20746413
9,19-05-2019 10.09,611288741,-3745611,3,33,0,225.2,84,11.239,50,10,253,0.209,51.23763037,-0.313953487,85.00177516,11.46519037,50,60,70,80,90,100,110,120,12.56,11.46519037,53.2004912,44.3301197,1.01,0.425103938
10,19-05-2019 10.09,611289157,-3743842,3,33,0,236.79,80,11.485,45,10,263,0.246,51.23766524,-0.313805211,96.0286065,11.02683134,50,60,70,80,90,100,110,120,11.59,11.02683134,45.30052501,41.00509543,-0.97,-0.438359034
