,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,01-04-2019 15.04,611262460,-3917794,3,51.2,0,5.05,74,6.529,47,18,207,0,51.23542752,-0.3283857,0,0,50,60,70,80,90,100,110,120,0,0,0,0,0,0
1,01-04-2019 15.04,611262590,-3917539,3,51.2,0,6.98,78,6.588,46,18,212,0.059,51.23543842,-0.328364326,1.918968136,1.918968136,50,60,70,80,90,100,110,120,1.93,1.918968136,1.256177416,1.24185786,1.93,1.918968136
2,01-04-2019 15.04,611262646,-3917447,3,51.2,0,7.74,77,6.661,47,18,211,0.073,51.23544311,-0.328356614,2.667734593,0.748766457,50,60,70,80,90,100,110,120,0.76,0.748766457,0.194788605,0.18907283,-1.17,-1.17020168
3,01-04-2019 15.04,611262703,-3917354,3,51.2,0,8.49,78,6.733,48,18,211,0.072,51.23544789,-0.328348819,3.427186489,0.759451896,50,60,70,80,90,100,110,120,0.75,0.759451896,0.189696313,0.194507747,-0.01,0.010685439
4,01-04-2019 15.04,611262759,-3917262,3,51.2,0,9.25,79,6.806,49,18,210,0.073,51.23545258,-0.328341108,4.175952867,0.748766378,50,60,70,80,90,100,110,120,0.76,0.748766378,0.194788605,0.18907279,0.01,-0.010685518
5,01-04-2019 15.04,611262815,-3917169,3,51.2,0,10,79,6.879,50,18,209,0.073,51.23545728,-0.328333313,4.928914406,0.75296154,50,60,70,80,90,100,110,120,0.75,0.75296154,0.189696313,0.191197386,-0.01,0.004195162
6,01-04-2019 15.04,611262872,-3917077,3,51.2,0,10.75,79,6.952,51,18,209,0.073,51.23546205,-0.328325601,5.684207032,0.755292626,50,60,70,80,90,100,110,120,0.75,0.755292626,0.189696313,0.192383071,0,0.002331086
7,01-04-2019 15.04,611262928,-3916984,3,51.2,0,11.51,80,7.025,52,18,208,0.073,51.23546675,-0.328317806,6.437168492,0.75296146,50,60,70,80,90,100,110,120,0.76,0.75296146,0.194788605,0.191197346,0.01,-0.002331166
8,01-04-2019 15.04,611262984,-3916892,3,51.2,0,12.26,80,7.098,53,18,208,0.073,51.23547144,-0.328310095,7.185934712,0.74876622,50,60,70,80,90,100,110,120,0.75,0.74876622,0.189696313,0.18907271,-0.01,-0.00419524
9,01-04-2019 15.04,611263041,-3916799,3,51.2,0,13.02,75,7.171,54,18,207,0.073,51.23547622,-0.3283023,7.945386368,0.759451657,50,60,70,80,90,100,110,120,0.76,0.759451657,0.194788605,0.194507625,0.01,0.010685437
10,01-04-2019 15.04,611263097,-3916707,3,51.2,0,13.77,77,7.243,51,18,184,0.072,51.23548091,-0.328294588,8.694152509,0.748766141,50,60,70,80,90,100,110,120,0.75,0.748766141,0.189696313,0.18907267,-0.01,-0.010685516
11,01-04-2019 15.04,611267717,-3907776,3,51.2,0,82,68,7.414,45,18,119,0.171,51.23586816,-0.327546,76.29864437,67.60449186,50,60,70,80,90,100,110,120,68.23,67.60449186,1569.954644,1541.301032,67.48,66.85572572
12,01-04-2019 15.04,611268239,-3906787,3,51.2,0,89.56,76,7.126,42,18,126,-0.288,51.23591191,-0.327463103,83.84705591,7.548411537,50,60,70,80,90,100,110,120,7.56,7.548411537,19.27435947,19.21531476,-60.67,-60.05608033
13,01-04-2019 15.04,611268761,-3905835,3,51.2,0,96.96,79,6.7,45,18,87,-0.426,51.23595566,-0.327383308,91.23169025,7.38463434,50,60,70,80,90,100,110,120,7.4,7.38463434,18.46714686,18.39053461,-0.16,-0.163777197
14,01-04-2019 15.04,611269235,-3905154,3,51.2,0,102.93,81,6.257,48,18,49,-0.443,51.2359954,-0.327326227,97.1738836,5.942193347,50,60,70,80,90,100,110,120,5.97,5.942193347,12.01946191,11.90775583,-1.43,-1.442440993
15,01-04-2019 15.04,611269608,-3904502,3,51.2,0,108.13,84,5.321,50,18,10,-0.936,51.23602666,-0.327271577,102.3277184,5.153834766,50,60,70,80,90,100,110,120,5.2,5.153834766,9.118912546,8.95771715,-0.77,-0.78835858
16,01-04-2019 15.04,611269877,-3903883,3,51.2,0,112.54,0,3.623,53,18,0,-1.698,51.23604921,-0.327219693,106.7247344,4.397016034,50,60,70,80,90,100,110,120,4.41,4.397016034,6.558636209,6.520073058,-0.79,-0.756818732
17,01-04-2019 15.04,611269890,-3903441,3,51.2,0,115.4,0,2.287,56,17,0,-1.336,51.2360503,-0.327182645,109.3068845,2.582150078,50,60,70,80,90,100,110,120,2.86,2.582150078,2.758471045,2.248533302,-1.55,-1.814865957
