,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,30-06-2019 10.10,611257558,-3881915,1,53.6,-25.98,0,58,3.862,66,22,145,0,51.23501664,-0.325378357,0,0,50,60,70,80,90,100,110,120,0,0,0,0,0,0
1,30-06-2019 10.10,611257822,-3881267,1,53.6,-25.98,4.52,58,4.31,66,22,145,0.224,51.23503877,-0.325324042,4.511552261,4.511552261,50,60,70,80,90,100,110,120,2.26,2.255776131,1.722476247,1.716043755,1.13,1.127888065
2,30-06-2019 10.10,611257852,-3881202,1,53.6,-23.03,4.99,61,4.343,64,22,149,0.033,51.23504128,-0.325318594,4.982787362,0.4712351,50,60,70,80,90,100,110,120,0.47,0.4712351,0.07449585,0.074887896,-1.79,-1.78454103
3,30-06-2019 10.10,611257881,-3881136,1,53.4,-21.95,5.46,67,4.375,63,22,153,0.032,51.23504371,-0.325313061,5.453317429,0.470530067,50,60,70,80,90,100,110,120,0.47,0.470530067,0.07449585,0.074663978,-8.88E-16,-0.000705033
4,30-06-2019 10.10,611257911,-3881071,1,53.4,-20.89,5.94,74,4.408,61,22,157,0.033,51.23504623,-0.325307613,5.924552496,0.471235068,50,60,70,80,90,100,110,120,0.48,0.471235068,0.07769961,0.074887885,0.01,0.000705001
5,30-06-2019 10.10,611257941,-3881006,1,53.4,-19.82,6.41,74,4.44,60,22,161,0.032,51.23504874,-0.325302165,6.395787547,0.471235051,50,60,70,80,90,100,110,120,0.47,0.471235051,0.07449585,0.07488788,-0.01,-1.67E-08
6,30-06-2019 10.10,611257970,-3880941,1,53.4,-18.76,6.88,71,4.473,58,22,165,0.033,51.23505117,-0.325296717,6.861552832,0.465765284,50,60,70,80,90,100,110,120,0.47,0.465765284,0.07449585,0.073159477,0,-0.005469766
7,30-06-2019 10.10,611258000,-3880875,1,53.4,-17.71,7.35,73,4.505,57,22,169,0.032,51.23505369,-0.325291185,7.337497826,0.475944995,50,60,70,80,90,100,110,120,0.47,0.475944995,0.07449585,0.076392354,0,0.01017971
8,30-06-2019 10.10,611258030,-3880810,1,53.4,-16.66,7.82,72,4.538,55,22,173,0.033,51.2350562,-0.325285736,7.808732827,0.471235001,50,60,70,80,90,100,110,120,0.47,0.471235001,0.07449585,0.074887864,8.88E-16,-0.004709993
9,30-06-2019 10.10,611258059,-3880745,1,53.4,-15.61,8.29,74,4.57,54,22,177,0.032,51.23505863,-0.325280288,8.274498061,0.465765234,50,60,70,80,90,100,110,120,0.47,0.465765234,0.07449585,0.073159462,-1.78E-15,-0.005469767
