,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,2.0,2.0,2.0,13.433333333333332,13.266666666666666,205.0,23.333333333333332,127.0,62.0,0.0,0.133587786,0.133460439,51.482400000000005,-0.287023,12.0,11.666666666666666,11.729571096666668,-0.7999999999999999,10.011998770926931,5.557979554653081,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.566666666666666,5.557979554653081,14.844087791500002,11.07098930098154,1.8333333333333333,2.4825278227851526
1,3.5,3.5,3.5,23.98333333333333,23.8,217.66666666666666,94.83333333333333,126.5,64.5,3.4499999999999997,0.133587786,0.13346043900000001,51.48231783333335,-0.28711183333333334,12.0,11.633333333333333,11.729735226666667,-0.39999999999999997,21.026914815921042,6.641626168306511,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.1000000000000005,6.641626168306509,17.3104208937,15.6004544864995,1.4166666666666667,1.3107814427896223
2,5.0,5.0,5.0,35.51111111111111,35.32222222222222,217.88888888888889,92.22222222222223,127.0,66.88888888888889,4.855555555555555,0.13295049577777776,0.13278387877777778,51.48223133333334,-0.28720422222222225,12.0,11.62222222222222,11.731798832222223,-0.26666666666666666,32.58009200096459,7.057829014191095,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.322222222222223,7.0578290141910935,18.37084670336667,17.399176772125337,0.8222222222222229,0.8669750412845774
3,6.5,6.5,6.5,47.00833333333333,46.84166666666667,216.66666666666666,114.83333333333333,127.83333333333333,68.25,5.583333333333332,0.13135940541666666,0.13114226258333336,51.482142833333334,-0.2872954166666667,12.0,11.633333333333331,11.735055990833333,-0.04999999999999998,44.27563545096756,7.274240519687676,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.5,7.274240519687674,19.25572145585,18.345237740495392,0.7083333333333334,0.6502320414238554
4,8.0,8.0,8.0,58.66,58.54666666666666,218.06666666666666,112.53333333333333,128.46666666666667,69.53333333333333,6.046666666666666,0.12972989126666665,0.12941628540000003,51.482051733333336,-0.28738733333333333,12.0,11.666666666666666,11.739130098,1.4802973661668754e-17,56.242141030486415,7.503127468453717,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.546666666666667,7.503127468453717,19.460424855080003,19.456905829089216,0.5600000000000004,0.5668321101072403
5,9.5,9.5,9.5,70.48333333333333,70.40555555555555,217.77777777777777,108.72222222222223,129.05555555555554,70.88888888888889,6.366666666666666,0.12786271522222223,0.12755703472222224,51.48195805555555,-0.28747866666666666,12.0,11.68888888888889,11.74308995222222,1.2335811384723961e-17,68.43349294658888,7.6634198613794275,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.622222222222222,7.6634198613794275,19.832210893366668,20.24225821136675,0.39999999999999936,0.47565488212790935
6,11.0,11.0,11.0,82.74761904761905,82.6952380952381,217.38095238095238,126.66666666666667,129.52380952380952,72.23809523809524,6.685714285714286,0.12589464047619048,0.1256376337619048,51.48186223809524,-0.2875689047619048,12.0,11.704761904761908,11.74667827095238,1.057355261547768e-17,80.7923509747294,7.760663014090629,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.89047619047619,7.760663014090629,21.42632904641429,20.713501674420133,0.3999999999999989,0.3688279982981279
7,12.5,12.5,12.5,95.24166666666667,95.20833333333331,219.25,143.58333333333334,130.20833333333334,73.54166666666667,6.975000000000001,0.12379883745833332,0.12358712050000004,51.48176320833334,-0.28766020833333333,12.0,11.71666666666667,11.749867492500002,9.25185853854297e-18,93.4970097654658,7.967103045795974,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.045833333333333,7.967103045795974,22.4447272531625,21.892979017059584,0.5,0.366335649054534
8,14.0,14.0,14.0,108.04444444444445,108.0222222222222,220.25925925925927,145.14814814814815,130.96296296296296,74.70370370370371,7.192592592592594,0.1221064328888889,0.12189798600000003,51.48166237037038,-0.28775170370370373,12.0,11.725925925925932,11.752691974444444,-0.01851851851851851,106.38285004774224,8.097548919648462,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.151851851851852,8.097548919648462,23.017735021722228,22.591531626964667,0.38148148148148087,0.3402575684406823
9,15.5,15.5,15.5,121.19666666666667,121.17666666666665,219.83333333333334,148.73333333333332,131.7,75.63333333333334,7.426666666666668,0.12080542480000002,0.12055376806666668,51.48155963333333,-0.28784266666666675,12.0,11.720000000000006,11.754546739,-0.033333333333333326,119.43643792801967,8.200904291817567,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.3,8.200904291817567,23.869248203680005,23.144226143100433,0.3300000000000002,0.30396163611950155
