,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,5.0,5.0,5.0,30.133333333333336,30.23333333333333,270.6666666666667,131.66666666666666,139.66666666666666,79.33333333333333,5.1000000000000005,0.132827324,0.13170272800000002,51.227005,-0.3349203333333333,29.0,61.6,62.16868086666667,0.19999999999999998,42.42252421173881,9.190938866067185,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.0,9.190938866067183,27.433178225200006,28.498423763362364,2.0666666666666664,1.228642428519391
1,6.5,6.5,6.5,43.583333333333336,43.699999999999996,270.1666666666667,145.16666666666666,140.0,79.33333333333333,6.816666666666666,0.1268745425,0.12581612583333335,51.22688233333334,-0.33487833333333333,29.0,61.6,62.188634785,0.19999999999999998,56.37778849946733,9.163559552269204,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.0,9.163559552269202,27.517487697700002,28.40594470597125,1.0166666666666664,0.4774585810626788
2,8.0,8.0,8.0,56.77777777777778,57.05555555555556,271.0,175.44444444444446,140.55555555555554,80.0,7.48888888888889,0.12123174055555556,0.12027918255555556,51.226763777777784,-0.3348301111111111,29.0,61.666666666666664,62.21085895444445,0.5111111111111111,69.99165094937179,9.157286308593541,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.877777777777778,9.15728630859354,26.728351035100005,28.341515944406527,0.7444444444444451,0.4257101425650764
3,9.5,9.5,9.5,70.25833333333334,70.7,270.75,178.0,141.25,80.75,7.841666666666668,0.11813592049999999,0.11692691925,51.22664641666666,-0.33477958333333335,29.0,61.75,62.23509322916667,0.5083333333333333,83.5150473895521,9.075904162374242,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.008333333333333,9.07590416237424,27.495848266425,27.840334126536604,0.5999999999999993,0.2586232935812714
4,11.0,11.0,11.0,84.14,84.77333333333334,268.93333333333334,203.46666666666667,142.06666666666666,81.06666666666666,8.173333333333334,0.11634164459999999,0.11490093346666666,51.22653046666667,-0.33472640000000004,29.0,61.85333333333334,62.26061760200001,0.6199999999999999,96.94028889223405,9.058587627449004,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.186666666666667,9.058587627448999,28.61306118968001,27.725815412622104,0.5400000000000008,0.2602800618498772
5,12.5,12.5,12.5,97.86111111111111,98.78333333333333,268.77777777777777,198.61111111111111,143.0,81.61111111111111,8.355555555555558,0.11482694749999998,0.11330101133333333,51.226415,-0.3346653888888889,29.0,61.977777777777774,62.28735486500001,0.8055555555555555,110.49642741632044,9.07665392287558,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.05,9.076653922875577,27.779221771216672,27.836621239338072,0.35000000000000003,0.1839560171476953
6,14.0,14.0,14.0,111.4904761904762,112.69523809523811,267.3333333333333,204.8095238095238,143.95238095238096,81.80952380952381,8.42857142857143,0.11384095352380952,0.11244276261904759,51.226303857142845,-0.3345923333333334,29.0,62.12380952380952,62.31460582238097,0.7190476190476189,123.98795029454736,9.050887221575966,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.09047619047619,9.050887221575962,28.01403034335715,27.6745978402763,0.3619047619047625,0.17852759957130432
7,15.5,15.5,15.5,125.47916666666669,126.88333333333334,267.2916666666667,200.58333333333334,144.79166666666666,82.20833333333333,8.583333333333334,0.11284285095833331,0.1115427524583333,51.22619837499999,-0.33450375000000004,29.0,62.20833333333332,62.33987159375002,0.5874999999999999,137.51538698851593,9.061831879918948,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.220833333333333,9.061831879918946,28.84494034221251,27.735879983918547,0.3125000000000007,0.15916856491311562
8,17.0,17.0,17.0,139.2888888888889,140.85185185185188,268.85185185185185,203.8148148148148,145.55555555555554,82.70370370370371,8.666666666666668,0.11188628285185181,0.11070506859259256,51.22609644444443,-0.3344038518518519,29.0,62.27407407407406,62.36267510111112,0.5592592592592592,151.13177702678857,9.091621226406923,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18888888888889,9.09162122640692,28.756774491988907,27.916918141181856,0.3444444444444455,0.14144989567894034
9,18.5,18.5,18.5,153.39000000000001,155.0966666666667,269.23333333333335,204.23333333333332,146.2,82.96666666666667,8.756666666666668,0.1113538195333333,0.1101443222333333,51.22599376666666,-0.3343009333333333,29.0,62.34666666666666,62.38740036400001,0.5366666666666666,164.8744026221346,9.14312856941681,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.26,9.143128569416808,29.205250924520012,28.237786512815344,0.24999999999999964,0.14430929899351505
10,20.0,20.0,20.0,167.45454545454547,169.3121212121212,270.2121212121212,204.36363636363637,146.72727272727272,83.15151515151516,8.836363636363638,0.11070358160606059,0.10937626969696965,51.225889515151515,-0.33419712121212125,29.0,62.41212121212119,62.415048783030315,0.5848484848484848,178.75253354877012,9.188598309939438,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.263636363636364,9.188598309939437,29.218392982900006,28.52490740424724,0.2151515151515155,0.13412444528768072
11,21.5,21.5,21.5,181.51388888888889,183.60833333333335,270.22222222222223,215.36111111111111,147.19444444444446,83.36111111111111,8.880555555555556,0.1101895182222222,0.10863935972222218,51.225784027777785,-0.33409288888888894,29.0,62.5111111111111,62.447283767222224,0.7000000000000001,192.7303218688658,9.233219060806968,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.286111111111111,9.233219060806967,29.353092268408343,28.805911029936688,0.23055555555555557,0.12659944720228133
12,23.0,23.0,23.0,195.62564102564104,198.0051282051282,269.61538461538464,219.33333333333334,147.64102564102564,83.61538461538461,8.92820512820513,0.1096835492307692,0.10793407292307687,51.22567694871796,-0.3339900512820513,29.0,62.63076923076922,62.48630264282052,0.7615384615384616,206.78627487862576,9.258794804861466,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.312820512820512,9.258794804861465,29.526301395800008,28.963784419022684,0.2025641025641017,0.10671812094349868
13,24.5,24.5,24.5,209.8952380952381,212.60714285714286,270.23809523809524,226.02380952380952,148.02380952380952,83.97619047619048,9.000000000000002,0.10922681783333331,0.10733247659523804,51.22556835714286,-0.333889,29.0,62.771428571428565,62.533014542857146,0.8166666666666668,220.90892107233762,9.298407038532886,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.352380952380953,9.298407038532886,29.772806234442868,29.21707225888925,0.17142857142857226,0.11457309643587979
14,26.0,26.0,26.0,224.15333333333334,227.19777777777782,269.68888888888887,225.75555555555556,148.35555555555555,84.35555555555555,9.044444444444446,0.10884666993333329,0.10689507346666659,51.22545795555555,-0.33379004444444443,29.0,62.91111111111111,62.587734544888896,0.8355555555555557,235.12566138088025,9.334527365547803,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.362222222222222,9.334527365547801,29.818049641526677,29.44716260323845,0.16000000000000078,0.09479458586946413
15,27.5,27.5,27.5,238.4104166666667,241.79791666666668,269.125,229.4375,148.64583333333334,84.35416666666667,9.072916666666668,0.10871433291666664,0.10671027708333326,51.2253464375,-0.3336941666666666,29.0,63.05833333333333,62.650168326041666,0.8729166666666669,249.34630610994952,9.333050910171265,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.377083333333333,9.333050910171263,29.89958158529377,29.43474434560321,0.16458333333333383,0.08230298295437083
16,29.0,29.0,29.0,252.64117647058825,256.3705882352941,269.19607843137254,227.0,148.90196078431373,84.2156862745098,9.090196078431374,0.10879618070588233,0.10666710935294112,51.22523419607844,-0.33360290196078424,29.0,63.20784313725489,62.720380707058816,0.8862745098039219,263.5027636997871,9.310586265889379,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.360784313725489,9.310586265889377,29.788421198929427,29.294013500009495,0.14117647058823488,0.06496447587843783
17,30.5,30.5,30.5,266.7814814814815,270.87222222222226,270.0925925925926,228.03703703703704,149.12962962962962,83.94444444444444,9.08888888888889,0.10909584031481477,0.10669553462962958,51.22512157407408,-0.33351751851851846,29.0,63.36296296296295,62.798758600925915,0.9444444444444449,277.5465095466029,9.272540678877833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.324074074074074,9.272540678877832,29.556215645672243,29.06277298329219,0.11296296296296318,0.05245046587782042
18,32.0,32.0,32.0,280.7543859649123,285.27368421052637,272.3333333333333,229.3859649122807,149.33333333333334,84.03508771929825,9.063157894736845,0.10955657375438593,0.10667592936842102,51.225009298245624,-0.33343871929824553,29.0,63.5298245614035,62.88688279456139,1.0631578947368425,291.4033966770885,9.210139933579367,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.273684210526316,9.210139933579363,29.243139897284234,28.693973208808607,0.10701754385965033,0.04628931978827649
19,33.5,33.5,33.5,294.58500000000004,299.6633333333333,272.95,234.8,149.56666666666666,84.33333333333333,9.030000000000001,0.11014800806666665,0.1066578820833333,51.22489736666668,-0.3333664333333333,29.0,63.72999999999999,62.987162310666655,1.2300000000000002,305.08863127393,9.15509546313131,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.228333333333333,9.155095463131307,28.961371723735024,28.368150532055918,0.10166666666666782,0.046020952390164536
20,35.0,35.0,35.0,308.2793650793651,314.0936507936508,272.984126984127,244.23809523809524,149.84126984126985,84.57142857142857,8.996825396825399,0.11083289074603173,0.10664677944444441,51.22478604761906,-0.3332993174603174,29.0,63.97460317460317,63.10267378285713,1.4301587301587302,318.59416100613464,9.092162915164145,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.173015873015872,9.092162915164142,28.630800973290498,28.003659507948544,0.08253968253968219,0.04405589015800357
21,36.5,36.5,36.5,321.79242424242426,328.45909090909095,272.6363636363636,248.83333333333334,150.12121212121212,84.78787878787878,8.951515151515153,0.11155625289393938,0.10677795848484846,51.22467536363638,-0.33323621212121207,29.0,64.24848484848485,63.23593445636363,1.5696969696969698,331.93701735072835,9.030776291678885,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.11969696969697,9.030776291678881,28.313318021450023,27.649603063719134,0.0939393939393936,0.037057932782320654
22,38.0,38.0,38.0,335.1188405797102,342.70144927536234,273.28985507246375,247.7826086956522,150.3913043478261,84.95652173913044,8.895652173913046,0.11225485407246376,0.10696796179710143,51.2245653478261,-0.33317595652173915,29.0,64.5391304347826,63.38649925086955,1.6753623188405797,345.13254426262415,8.97600218372005,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.03623188405797,8.976002183720048,27.843582074813067,27.332971512749985,0.06956521739130436,0.03544673954440924
23,39.5,39.5,39.5,348.30416666666673,356.85833333333335,273.19444444444446,252.30555555555554,150.66666666666666,85.01388888888889,8.841666666666669,0.11305147061111108,0.10729162644444441,51.2244564027778,-0.33311754166666663,29.0,64.84444444444445,63.554086871666655,1.776388888888889,358.15616279427996,8.90152137533449,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.99861111111111,8.901521375334488,27.614303075287523,26.920393975316113,0.0847222222222216,0.024618243523746516
24,41.0,41.0,41.0,361.41066666666677,371.01066666666674,273.62666666666667,253.98666666666668,150.93333333333334,85.02666666666667,8.809333333333335,0.11387989073333332,0.10761555398666665,51.224348826666684,-0.33306070666666665,29.0,65.168,63.73871909586666,1.8933333333333333,370.9831347948842,8.826742717736922,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.952,8.826742717736918,27.34073007828803,26.51071544323952,0.06666666666666576,0.02330095929504534
25,42.5,42.5,42.5,374.3038461538463,385.00000000000006,273.84615384615387,255.65384615384616,151.2051282051282,85.0,8.752564102564104,0.11464772020512819,0.10803892739743588,51.22424230769232,-0.3330044615384615,29.0,65.50512820512822,63.94115876666665,1.98974358974359,383.6683907830141,8.768696223798049,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.87051282051282,8.768696223798045,26.89969382459618,26.187548698382308,0.07051282051281965,0.017785120336660656
26,44.0,44.0,44.0,387.07160493827166,398.8901234567902,274.38271604938274,254.53086419753086,151.45679012345678,84.9753086419753,8.69382716049383,0.11546255199999998,0.10849115601234566,51.224137641975325,-0.3329487901234568,28.987654320987655,65.84938271604939,64.16133886802469,2.054320987654321,396.1308807280729,8.669772204062802,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.808641975308642,8.6697722040628,26.56123092516669,25.682262187321793,0.04938271604938329,0.007840859293598658
27,45.5,45.5,45.5,399.67976190476196,412.63095238095246,274.8690476190476,256.2142857142857,151.6904761904762,84.89285714285714,8.640476190476194,0.11625860314285712,0.10894902445238093,51.2240352261905,-0.3328935476190476,28.952380952380953,66.19761904761906,64.3991251527381,2.107142857142857,408.33510741566704,8.566562579572839,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.760714285714286,8.566562579572835,26.28612777815359,25.16813342908486,0.06904761904761905,0.004160857084700381
28,47.0,47.0,47.0,412.228735632184,426.3367816091955,275.6896551724138,257.11494252873564,151.90804597701148,84.7816091954023,8.603448275862073,0.11698192985057468,0.10939899696551722,51.223934666666686,-0.33283877011494256,28.919540229885058,66.55172413793105,64.65388279482758,2.1666666666666665,420.3223656824536,8.489665951920275,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.719540229885057,8.489665951920273,26.05112308381381,24.768025263159338,0.051724137931035016,0.014371810863277924
29,48.5,48.5,48.5,424.6377777777779,439.92555555555566,276.7888888888889,257.2111111111111,152.13333333333333,84.7,8.560000000000004,0.11752275053333329,0.10964217595555553,51.22383564444446,-0.3327834444444444,28.88888888888889,66.9088888888889,64.92434476622222,2.24,432.15607929327507,8.417678608946174,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.663333333333334,8.417678608946172,25.739457128990015,24.39352433429607,0.055555555555556066,0.006641500859227525
30,50.0,50.0,50.0,436.92365591397856,453.41397849462373,277.39784946236557,260.4623655913978,152.32258064516128,84.61290322580645,8.508602150537637,0.11812532220430103,0.10993927911827954,51.22373796774196,-0.33272786021505374,28.86021505376344,67.27526881720432,65.20857505989247,2.3000000000000003,443.84759505208496,8.355200411142064,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.62258064516129,8.355200411142063,25.5266237582613,24.064081728439167,0.07741935483870944,0.008516308185816335
31,51.5,51.5,51.5,449.221875,466.9468750000001,277.6354166666667,260.9895833333333,152.5,84.54166666666667,8.486458333333335,0.11867683630208327,0.11027026307291664,51.223641333333354,-0.3326720833333333,28.833333333333332,67.64791666666669,65.50407321833333,2.3625000000000003,455.42709496392314,8.301243027159574,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.601041666666667,8.301243027159572,25.40205764583439,23.77613407231023,0.052083333333333814,0.011613571529071214
32,53.0,53.0,53.0,461.4282828282828,480.40505050505055,278.0808080808081,260.4949494949495,152.68686868686868,84.53535353535354,8.460606060606063,0.11905811590909085,0.11056446073737371,51.22354570707072,-0.3326161212121212,28.80808080808081,68.02626262626264,65.80955421878788,2.4070707070707074,466.899155864841,8.247087132545033,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.555555555555555,8.247087132545031,25.147727264000014,23.490693865544426,0.04747474747474725,0.006874982174665493
33,54.5,54.5,54.5,473.5313725490196,493.7323529411765,278.1372549019608,260.51960784313724,152.87254901960785,84.62745098039215,8.418627450980393,0.11938565578431366,0.11093592545098037,51.22345100000001,-0.332558774509804,28.784313725490197,68.40000000000002,66.12363121362745,2.3882352941176475,478.3135307736329,8.220744713516257,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.526470588235295,8.220744713516256,25.005362980044136,23.336053683106556,0.07647058823529412,0.019988765583801877
34,56.0,56.0,56.0,485.62095238095236,506.9876190476191,278.0571428571429,256.4952380952381,153.04761904761904,84.79047619047618,8.394285714285715,0.11962119776190473,0.11130151575238093,51.22335657142859,-0.3325001428571429,28.761904761904763,68.76000000000002,66.44384697314285,2.337142857142857,489.7295780983363,8.209104951047141,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.504761904761905,8.20910495104714,24.87768584846287,23.258982657982795,0.059047619047618835,0.027832384560815167
35,57.5,57.5,57.5,497.73333333333323,520.2074074074075,277.68518518518516,254.07407407407408,153.2314814814815,84.87037037037037,8.38888888888889,0.11957117599999995,0.1114673785833333,51.223262518518546,-0.33244004629629637,28.74074074074074,69.10370370370372,66.76724071018519,2.2888888888888888,501.1476299177775,8.188319279519275,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.500925925925927,8.188319279519273,24.84253548965835,23.13460880660491,0.057407407407407206,0.020485423508297445
36,59.0,59.0,59.0,509.87027027027017,533.3936936936938,277.4144144144144,250.64864864864865,153.4144144144144,85.05405405405405,8.389189189189189,0.1193508575405405,0.11149951937837836,51.22316863963967,-0.33237731531531545,28.72072072072072,69.43063063063065,67.09134609063062,2.227027027027027,512.631167427121,8.210217879490626,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.497297297297298,8.210217879490624,24.809163623081098,23.2494661704243,0.05585585585585668,0.03287838291619104
37,60.5,60.5,60.5,522.1052631578947,546.6166666666667,277.859649122807,249.7982456140351,153.58771929824562,85.16666666666667,8.40438596491228,0.11898698340350873,0.11142593754385963,51.22307471929827,-0.33231134210526325,28.70175438596491,69.73859649122808,67.41395639447369,2.1412280701754387,524.2279863978313,8.234032923659798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.534210526315789,8.234032923659797,25.035328080486853,23.375587810765182,0.07631578947368402,0.035827430227041566
38,62.0,62.0,62.0,534.4717948717948,559.8880341880342,278.017094017094,245.60683760683762,153.75213675213675,85.34188034188034,8.438461538461537,0.11842129839316236,0.11123675695726493,51.22298032478635,-0.33224223931623936,28.683760683760685,70.01538461538462,67.73220896,2.016239316239316,535.9737154299515,8.272397684450189,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.575213675213675,8.272397684450185,25.291948213710267,23.59635321914753,0.08119658119658062,0.03546298339261876
39,63.5,63.5,63.5,547.0208333333334,573.2308333333333,277.275,240.50833333333333,153.90833333333333,85.44166666666666,8.487499999999999,0.11768378698333332,0.11088501548333331,51.222885000000026,-0.3321716083333334,28.641666666666666,70.25,68.04207577899999,1.8441666666666665,547.8524040498378,8.31152747042842,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.623333333333333,8.311527470428418,25.593601741565013,23.82391870201741,0.0716666666666663,0.040868554051238536
40,65.0,65.0,65.0,559.8170731707319,586.6918699186992,276.7723577235772,234.9918699186992,154.0731707317073,85.63414634146342,8.556097560975608,0.1168207424227642,0.11040551413008126,51.2227869674797,-0.332100756097561,28.601626016260163,70.42439024390245,68.33803354252034,1.6593495934959346,560.0100933686833,8.416414878568537,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.720325203252031,8.416414878568535,26.276753857360987,24.55192915944116,0.0878048780487805,0.0621897248012235
41,66.5,66.5,66.5,572.9238095238097,600.336507936508,273.1984126984127,230.8095238095238,154.24603174603175,85.60317460317461,8.653174603174602,0.11585584957142855,0.1098170206428571,51.2226846746032,-0.3320289603174603,28.563492063492063,70.53968253968256,68.61390729579367,1.4896825396825393,572.6273195290554,8.58811161194208,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.822222222222221,8.588111611942079,27.009543199571436,25.941773700783425,0.09047619047618977,0.08017407729379974
42,68.0,68.0,68.0,586.3527131782948,614.1883720930233,269.0232558139535,227.31782945736435,154.4031007751938,84.87596899224806,8.758139534883718,0.1148744177364341,0.1091622670077519,51.22257762015507,-0.3319564418604652,28.527131782945737,70.60000000000001,68.86409649844963,1.3465116279069762,585.7545036153374,8.7504552448313,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.928682170542634,8.750455244831299,27.789709259604663,27.24121902738048,0.08759689922480621,0.07706912605566588
43,69.5,69.5,69.5,600.1106060606063,628.2659090909091,264.49242424242425,225.0909090909091,154.53030303030303,84.16666666666667,8.868939393939389,0.11394611868939394,0.10853508554545452,51.222466696969725,-0.33188359848484855,28.492424242424242,70.61666666666667,69.0843895155303,1.2136363636363632,599.2886042070709,8.873487954766519,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.043939393939393,8.873487954766517,28.66051975820001,28.1602074297522,0.09090909090909126,0.0645119420351608
44,71.0,71.0,71.0,614.1800000000002,642.554074074074,262.5777777777778,222.17777777777778,154.62222222222223,84.2,8.979259259259255,0.11304852342222221,0.10791808694814813,51.22235245185188,-0.3318104592592594,28.45925925925926,70.58962962962963,69.27161813562964,1.077777777777777,613.1714990248506,8.996498409421505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.136296296296297,8.996498409421504,29.341744837924466,29.09052685398688,0.06888888888888889,0.0677873544187492
45,72.5,72.5,72.5,628.4688405797102,656.9760869565216,257.68840579710144,219.6086956521739,154.68115942028984,82.73913043478261,9.0695652173913,0.1122154048405797,0.10733259925362318,51.22223489130438,-0.3317370869565219,28.42753623188406,70.52173913043478,69.42359090637683,0.9579710144927529,627.4022787879192,9.1163499908782,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.237681159420289,9.116349990878199,30.140563106165224,30.003110616768126,0.09347826086956457,0.061384371431858584
46,74.0,74.0,74.0,643.049645390071,671.6170212765957,252.60992907801418,218.02836879432624,154.70921985815602,81.26241134751773,9.168794326241132,0.11138584538297872,0.10670937236170212,51.22211446099294,-0.33166462411347536,28.397163120567377,70.4241134751773,69.53862317489363,0.86950354609929,641.9174314583759,9.213962481849654,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.321985815602838,9.213962481849652,30.752986282489378,30.71364831712543,0.07234042553191554,0.0581522299028428
47,75.5,75.5,75.5,657.8562499999999,686.4395833333332,250.18055555555554,219.84722222222223,154.70138888888889,81.68055555555556,9.257638888888884,0.11066511124305554,0.10614918865972221,51.221991756944476,-0.33159495138888906,28.368055555555557,70.30694444444444,69.61646995902781,0.8097222222222215,656.6398309422317,9.287715053671008,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.409722222222221,9.287715053671006,31.403779671183347,31.216663135333174,0.07916666666666604,0.05142130755759316
