,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,6.0,6.0,6.0,34.63333333333333,36.5,220.33333333333334,159.0,124.0,76.33333333333333,6.133333333333333,0.157480315,0.151946819,51.23252866666667,-0.3304686666666667,24.0,62.86666666666667,63.319392523333335,1.7666666666666666,34.59059068175182,6.715364356539831,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.733333333333333,6.715364356539832,15.2948624378,15.21129946729796,0.03333333333333203,0.03756591690268903
1,7.5,7.5,7.5,44.68333333333334,46.833333333333336,222.66666666666666,133.83333333333334,124.0,76.16666666666667,6.416666666666667,0.15552185083333334,0.15022722683333334,51.23247716666666,-0.33058716666666665,24.0,63.0,63.34346673833334,1.4333333333333333,44.635741072249765,6.696777451262587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.7,6.696777451262588,15.150974271400003,15.130124451349028,-0.016666666666666607,3.180788707683272e-06
2,9.0,9.0,9.0,54.57777777777778,56.96666666666667,219.33333333333334,125.33333333333333,124.0,75.66666666666667,6.477777777777778,0.153747758,0.14860258833333334,51.232424888888886,-0.330702,24.0,63.12222222222223,63.365149,1.333333333333333,54.52647081800884,6.625314124021455,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.633333333333335,6.625314124021456,14.850832549300005,14.811450075328237,-0.011111111111111072,-0.013528980152105538
3,10.5,10.5,10.5,64.59166666666667,67.24166666666666,220.25,132.33333333333334,124.25,76.0,6.5249999999999995,0.15456742433333334,0.14995684099999998,51.23237133333333,-0.33081733333333335,24.0,63.241666666666674,63.38461523833334,1.3416666666666666,64.53026154690895,6.69186657760735,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.7,6.6918665776073505,15.154346650299999,15.11410160708756,0.04166666666666622,0.039867388151560025
4,12.0,12.0,12.0,74.68,77.61999999999999,209.86666666666667,134.86666666666667,125.0,75.73333333333333,6.579999999999999,0.1549795480666667,0.15127868026666666,51.23231813333334,-0.33093446666666665,24.0,63.38,63.40162025,1.2933333333333332,74.61068408124022,6.692640132704549,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.700000000000001,6.69264013270455,15.151648747180001,15.115813274305605,5.902685747590415e-16,-0.000562493406425683
5,13.5,13.5,13.5,84.36666666666667,87.46666666666667,183.5,112.38888888888889,125.5,68.55555555555556,6.527777777777777,0.1542154536666667,0.15139124416666666,51.232266333333335,-0.33104599999999995,24.0,63.46666666666667,63.414438743888894,0.7999999999999999,84.28651391754138,6.467118772196596,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.472222222222222,6.467118772196597,14.240994031549999,14.213743095143386,-0.10555555555555617,-0.10063306109604427
6,15.0,15.0,15.0,93.63333333333334,96.73809523809524,169.61904761904762,100.61904761904762,125.57142857142857,64.23809523809524,6.390476190476188,0.15331052995238098,0.1516474093809524,51.23221585714286,-0.3311516190476191,24.0,63.471428571428575,63.42117631095239,0.3857142857142856,93.54553499103577,6.399349609909787,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.404761904761905,6.399349609909787,13.956670372385716,13.929708719132892,0.004761904761904238,0.007084508655768167
7,16.5,16.5,16.5,103.36666666666667,106.37083333333334,171.04166666666666,93.08333333333333,125.5,66.16666666666667,6.433333333333333,0.15376921300000002,0.15355729379166666,51.232162166666676,-0.331261625,24.0,63.42083333333334,63.42145755958335,0.08749999999999991,103.2652857114039,6.592361847341324,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.6000000000000005,6.592361847341324,14.889052843500004,14.850276695244913,0.06249999999999978,0.06368678152834077
8,18.0,18.0,18.0,113.62962962962965,116.42222222222223,165.8148148148148,84.07407407407408,125.33333333333333,65.96296296296296,6.6,0.1562416320740741,0.1572316398148148,51.23210711111111,-0.33137944444444445,24.0,63.32222222222222,63.414232538148156,-0.21111111111111122,113.5180143512429,6.736924157546643,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.744444444444445,6.736924157546643,15.579516197544452,15.542015669465874,0.029629629629629853,0.029926072979715574
9,19.5,19.5,19.5,123.74333333333334,126.26,155.63333333333333,75.66666666666667,125.2,63.233333333333334,6.64,0.15891072186666666,0.1605218241,51.232055166666676,-0.33149786666666675,24.0,63.190000000000005,63.397669586333336,-0.4533333333333334,123.62166459967875,6.609530604782967,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.616666666666666,6.609530604782967,15.044069860270003,15.009969956498486,-0.06666666666666685,-0.066853239567672
