,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1,611257744,-3881461.333,1,53.6,-24.99666667,3.17,59,4.171666667,65.33333333,22,146.3333333,0.085666667,51.23503223,-0.325340331,3.164779874,1.660929121,50,60,70,80,90,100,110,120,0.91,0.909003744,0.598990699,0.596977217,-0.22,-0.218884322
1,2.5,611257827.5,-3881266.167,1,53.5,-22.94166667,4.553333333,65.33333333,4.289666667,63.33333333,22,151.6666667,0.059,51.23503923,-0.325323972,4.544666182,1.065964591,50,60,70,80,90,100,110,120,0.691666667,0.690001903,0.337277234,0.335895232,-0.11,-0.109442169
2,4,611257885,-3881135.889,1,53.46666667,-21.19777778,5.485555556,67.55555556,4.361555556,61.11111111,22,157.4444444,0.050222222,51.23504405,-0.325313052,5.475086731,0.867636981,50,60,70,80,90,100,110,120,0.617777778,0.616995189,0.24968344,0.248867899,-0.073333333,-0.072961452
3,5.5,611257967,-3880917.25,1,53.41666667,-19.51166667,6.984166667,70.08333333,4.453166667,58.83333333,22,159.4166667,0.077083333,51.23505092,-0.325294726,6.96774431,1.443076671,50,60,70,80,90,100,110,120,1.260833333,1.255095326,2.292714605,2.263593605,0.625,0.620274913
4,7,611258647.7,-3878556,1.2,53.22666667,-16.43733333,22.15066667,68.93333333,5.049666667,53.53333333,22,147.0666667,0.2302,51.23510798,-0.325096808,22.16343595,6.056018124,50,60,70,80,90,100,110,120,5.809333333,5.905633049,80.48097261,79.97892312,0.33,0.463543955
5,8.5,611259214.9,-3876305.833,1.333333333,53.03333333,-13.92388889,35.87,67.16666667,5.516944444,49.33333333,21.83333333,145.5555556,0.222166667,51.23515552,-0.324908202,36.37897214,6.442510643,50,60,70,80,90,100,110,120,6.142222222,6.317189747,70.52291402,70.59292947,0.405,0.413977297
6,10,611259716.2,-3874110.381,1.428571429,52.88571429,-12.14761905,49.31619048,66.42857143,5.929238095,43.52380952,21.71428571,133.952381,0.20452381,51.23519754,-0.324724181,50.08028129,6.639260988,50,60,70,80,90,100,110,120,6.494285714,6.531843077,64.0178526,63.49135059,0.363333333,0.260870949
7,11.5,611260170.6,-3871956.25,1.5,52.75,-10.63208333,62.71916667,65.375,6.170666667,39.34567901,21.625,122.1666667,0.147208333,51.23523562,-0.324543624,63.40712058,6.83440892,50,60,70,80,90,100,110,120,6.725416667,6.740418248,59.04316716,58.44316353,0.224166667,0.251096663
8,13,611260590.5,-3869929.889,1.555555556,52.64444444,-9.450740741,75.41703704,63.7037037,6.224481481,36.11929076,21.55555556,110.7777778,0.072259259,51.23527082,-0.324373776,75.9149843,6.703178976,50,60,70,80,90,100,110,120,6.682222222,6.619631712,54.08533098,53.17059747,0.11962963,0.130223092
9,14.5,611260976.4,-3868131.533,1.6,52.58,-8.505666667,87.12766667,58.83333333,6.1012,33.54063236,21.5,99.9,0.0163,51.23530317,-0.32422304,87.05683669,6.336070744,50,60,70,80,90,100,110,120,6.518333333,6.260878206,49.5523585,48.16770275,0.127,0.050264054
