,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1,611259808,-3879558,2,53.66666667,0,7.603333333,56.33333333,4.999,50,18,134,0.111,51.23520523,-0.325180795,3.614831403,1.895946137,50,60,70,80,90,100,110,120,2.183333333,1.036503504,4.822782859,0.779011626,2.183333333,-0.252660445
1,2.5,611259885.5,-3879320.667,2,53.63333333,0,16.32666667,61.66666667,5.443666667,50.5,18,132.3333333,0.222333333,51.23521173,-0.325160902,5.176945852,1.211130893,50,60,70,80,90,100,110,120,4.361666667,0.781409576,9.623493497,0.436217136,1.09,-0.127194609
2,4,611259936.9,-3879160.889,2,53.6,0,25.77777778,65,5.925444444,51,18,131.2222222,0.259444444,51.23521604,-0.32514751,6.225239095,0.982970193,50,60,70,80,90,100,110,120,5.088888889,0.696489315,11.22863531,0.321991741,0.726666667,-0.085266219
3,5.5,611259981.8,-3879020.583,2,53.55,0,35.41416667,65.25,6.415666667,51.16666667,18,128.25,0.277083333,51.2352198,-0.325135749,7.1446344,0.869238716,50,60,70,80,90,100,110,120,5.4575,0.654378057,12.05339648,0.265003541,0.550833333,-0.063165126
4,7,611260555.3,-3876291.8,2,53.46666667,0,45.99133333,63.6,6.779333333,48.06666667,18,124.5333333,0.219866667,51.23526787,-0.324907025,23.96378371,6.627127555,50,60,70,80,90,100,110,120,6.16,6.455239028,15.10898591,121.864283,0.67,0.458792396
5,8.5,611261009,-3873768.278,2,53.35555556,-0.076666667,57.49388889,64,7.021277778,41.72222222,18,121.2777778,0.180722222,51.2353059,-0.324695506,39.34097735,6.916669876,50,60,70,80,90,100,110,120,6.563888889,6.773429437,16.73262185,105.4895115,0.48,0.37656254
6,10,611261392,-3871368.381,2,53.24761905,-0.245238095,69.3752381,63.61904762,7.162380952,40.52380952,18,112.9047619,0.14447619,51.23533801,-0.324494349,53.85400326,7.096573125,50,60,70,80,90,100,110,120,6.81047619,6.973795606,17.7129095,93.64065899,0.389047619,0.32038408
7,11.5,611261757.9,-3869066.75,2,53.175,-0.240416667,81.30541667,62.45833333,7.159833333,38.58333333,18,102.7916667,0.080625,51.23536867,-0.324301429,67.7666289,7.255332087,50,60,70,80,90,100,110,120,6.808125,6.945277036,17.50500891,83.92984264,0.249895833,0.20315786
8,13,611262120.4,-3867022.926,2,53.14814815,-0.104444444,92.8262963,55.51851852,6.888407407,35.62962963,18,91.37037037,0.005444444,51.23539906,-0.324130117,80.24675597,6.779253118,50,60,70,80,90,100,110,120,6.573518519,6.503648628,16.53505384,74.93593966,0.090462963,0.11363705
9,14.5,611262497.8,-3865244.867,2,53.13333333,0.039666667,103.151,50.16666667,6.562133333,32.26666667,18,86.73333333,-0.0301,51.23543069,-0.323981082,91.40022223,6.559227226,50,60,70,80,90,100,110,120,6.313166667,6.311183185,15.41633243,68.15827651,0.15775,0.174927516
