,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1,614283153.7,-3429434,2,10,-3.403333333,23.04666667,71,8.951333333,44,21,250,0.085,51.48861914,-0.287451837,9.328361642,6.262758686,50,60,70,80,90,100,110,120,6.623333333,6.262758686,22.46572031,19.84954524,3.68,3.19715573
1,2.5,614281658.2,-3429396.167,2,9.9,-2.95,37.855,72.33333333,9.132333333,45.66666667,21,261.3333333,0.105833333,51.48849379,-0.287448666,23.27489221,7.694617367,50,60,70,80,90,100,110,120,8.098333333,7.694617367,26.70084929,23.97913507,1.578333333,1.486941895
2,4,614280192.9,-3429334.444,2,10.13333333,-1.821111111,51.81,76.66666667,9.154,46.77777778,21,262.2222222,0.006555556,51.48837097,-0.287443493,36.93978727,8.122655031,50,60,70,80,90,100,110,120,8.402222222,8.122655031,26.95229198,25.05243232,1.075555556,0.968943653
3,5.5,614278734.8,-3429265.583,2,10.45,-0.749166667,65.8325,77.75,9.021416667,47.41666667,21,255.3333333,-0.027666667,51.48824876,-0.287437721,50.537008,8.356629696,50,60,70,80,90,100,110,120,8.569166667,8.356629696,27.21393706,25.70907128,0.6925,0.743061403
4,7,614277292.9,-3429193.6,2,10.82666667,0.058666667,79.20133333,77.73333333,8.8574,47.93333333,21,252.3333333,-0.05,51.48812789,-0.287431687,63.98423771,8.417267343,50,60,70,80,90,100,110,120,8.466666667,8.417267343,26.15782097,25.62841484,0.503333333,0.558818912
5,8.5,614275872.5,-3429116,2,11.26666667,0.817222222,91.96888889,77.5,8.734111111,48.22222222,21,249.8888889,-0.035833333,51.48800884,-0.287425183,77.2312153,8.44161116,50,60,70,80,90,100,110,120,8.368333333,8.44161116,25.30195654,25.47926297,0.467222222,0.470331743
6,10,614274468.7,-3429034.571,2,11.67619048,1.245238095,104.6495238,77.42857143,8.660904762,48.33333333,21,244.9047619,-0.02647619,51.48789117,-0.287418357,90.32485561,8.470717488,50,60,70,80,90,100,110,120,8.35952381,8.470717488,25.01163513,25.49075491,0.394761905,0.468165173
7,11.5,614273055.5,-3428957.792,2,12.00833333,1.330833333,117.3383333,77.54166667,8.6335,48.875,21.125,239.1666667,-0.003958333,51.48777272,-0.287411922,103.5041556,8.540998085,50,60,70,80,90,100,110,120,8.417916667,8.540998085,25.19330739,25.74706452,0.412083333,0.39225705
8,13,614271615,-3428885,2,12.22222222,1.199259259,130.2125926,78.11111111,8.657703704,49.44444444,21.22222222,234.1111111,0.000814815,51.48765198,-0.287405821,116.9380916,8.680812623,50,60,70,80,90,100,110,120,8.438148148,8.680812623,25.20579316,26.48649483,0.268888889,0.374979797
9,14.5,614270131.2,-3428812.833,2,12.31333333,0.900666667,143.363,78.5,8.749566667,49.96666667,21.3,230.3666667,0.041433333,51.48752761,-0.287399772,130.7750609,8.860373667,50,60,70,80,90,100,110,120,8.597333333,8.860373667,26.09419542,27.53930855,0.33,0.34959507
10,16,614268594.1,-3428748.182,2,12.28484848,0.498787879,156.9284848,78.90909091,8.896060606,49.96969697,21.36363636,224.4545455,0.055333333,51.48739877,-0.287394353,145.1073142,9.087308621,50,60,70,80,90,100,110,120,8.830909091,9.087308621,27.63762819,28.9902776,0.368787879,0.34752582
11,17.5,614267014,-3428687.194,2,12.19444444,0.156388889,170.9933333,79.33333333,9.065,49.97222222,21.41666667,213.9722222,0.059166667,51.48726633,-0.287389241,159.8395778,9.238861803,50,60,70,80,90,100,110,120,8.995,9.238861803,28.68758889,29.92485323,0.307222222,0.285369007
12,19,614265444.6,-3428625.487,2,12.08717949,-0.003589744,185.3417949,79.53846154,9.094410256,49.87179487,21.46153846,200.1794872,0.003769231,51.48713478,-0.287384068,174.4729132,9.192942054,50,60,70,80,90,100,110,120,9.021794872,9.192942054,28.83786483,29.56190475,0.177948718,0.212725445
13,20.5,614263904.3,-3428568.595,2,11.94761905,-0.117619048,199.6397619,76.23809524,9.044452381,47.38095238,21.5,190.5,-0.018047619,51.48700568,-0.2873793,188.8338273,9.149945662,50,60,70,80,90,100,110,120,9.055238095,9.149945662,29.01796506,29.22946305,0.197619048,0.209986496
14,22,614262381,-3428507.8,2,11.77777778,-0.269333333,213.6891111,74.44444444,8.991977778,44.4,21.53333333,192.9777778,-0.011533333,51.48687799,-0.287374204,203.0380474,9.130585774,50,60,70,80,90,100,110,120,9.005111111,9.130585774,28.63353603,29.04618947,0.185777778,0.20229469
15,23.5,614260854.4,-3428443.625,2,11.575,-0.451041667,227.61875,74.10416667,8.990208333,43.97916667,21.5625,194.9166667,0.011416667,51.48675004,-0.287368825,217.2726582,9.189289267,50,60,70,80,90,100,110,120,9.044375,9.189289267,28.92113152,29.37004444,0.220416667,0.218750005
16,25,614259314.3,-3428378.471,2,11.34509804,-0.59627451,241.5601961,74.15686275,9.028215686,44.21568627,21.58823529,195.4901961,0.01772549,51.48662095,-0.287363364,231.6333719,9.249357144,50,60,70,80,90,100,110,120,9.050392157,9.249357144,28.95283101,29.71092225,0.201568627,0.204157453
17,26.5,614257760,-3428296.111,2,11.11481481,-0.711666667,255.6737037,74.37037037,9.068148148,44.44444444,21.61111111,197.7962963,0.017,51.48649067,-0.28735646,246.1325218,9.318098459,50,60,70,80,90,100,110,120,9.135740741,9.318098459,29.45864336,30.12084169,0.219074074,0.196695656
18,28,614256199.7,-3428190.456,2,10.90877193,-0.736666667,269.8108772,74.45614035,9.108438596,45.0877193,21.63157895,194.0877193,0.017719298,51.48635989,-0.287347605,260.6969223,9.338046468,50,60,70,80,90,100,110,120,9.145614035,9.338046468,29.55632858,30.20689185,0.170175439,0.161463209
19,29.5,614254656.1,-3428052.9,2,10.72666667,-0.706166667,284.06,73.98333333,9.1165,45.95,21.65,189.6666667,0.003083333,51.4862305,-0.287336075,275.1285853,9.291340636,50,60,70,80,90,100,110,120,9.201166667,9.291340636,29.89493557,29.88929456,0.166166667,0.132344477
20,31,614253132.6,-3427863.254,2,10.57777778,-0.653333333,298.2398413,74.38095238,9.090698413,46.47619048,21.66666667,191.2380952,-0.005777778,51.4861028,-0.287320179,289.4284829,9.273553453,50,60,70,80,90,100,110,120,9.16047619,9.273553453,29.61862375,29.74343125,0.156031746,0.138551513
