,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1,614277507,-3428968.333,2,-5,3.126666667,17.83666667,67,6.499,37,20,238,0.045666667,51.48814584,-0.287412805,7.522035242,4.99595089,50,60,70,80,90,100,110,120,5.043333333,4.99595089,12.93335411,12.6275452,2.34,2.469866537
1,2.5,614276370.7,-3428971.5,2,-5.066666667,2.455,27.52666667,67.33333333,6.522833333,40.16666667,20,233.1666667,0.000333333,51.48805059,-0.287413071,18.11399768,5.928286839,50,60,70,80,90,100,110,120,5.565,5.928286839,12.72703759,14.25053935,1.08,1.148107248
2,4,614275264.2,-3428948.333,2,-5,1.791111111,37.38111111,66.88888889,6.480666667,42.33333333,20,229.8888889,-0.007111111,51.48795785,-0.287411129,28.42830585,6.19902835,50,60,70,80,90,100,110,120,5.967777778,6.19902835,13.64781132,14.60779278,0.758888889,0.748849285
3,5.5,614274184.2,-3428902,2,-4.766666667,1.946666667,47.0475,66.66666667,6.445583333,43.5,20,229.5,-0.01,51.48786732,-0.287407245,38.50066393,6.273466574,50,60,70,80,90,100,110,120,6.010833333,6.273466574,13.41503942,14.51501115,0.520833333,0.548358911
4,7,614273127,-3428839.667,2,-4.733333333,1.88,56.64933333,66.46666667,6.406866667,43.93333333,20,231.9333333,-0.019333333,51.48777871,-0.287402021,48.36291047,6.269144182,50,60,70,80,90,100,110,120,6.046,6.269144182,13.33565643,14.24882879,0.362666667,0.410018328
5,8.5,614272103.9,-3428767.222,2,-4.711111111,1.268888889,66.005,65.83333333,6.328777778,44.22222222,20,240.9444444,-0.031222222,51.48769296,-0.287395949,57.91025329,6.19083496,50,60,70,80,90,100,110,120,6.077777778,6.19083496,13.37480601,13.7648213,0.346111111,0.317655309
6,10,614271109.8,-3428700.429,2,-4.6,1.246190476,75.32238095,65.04761905,6.25052381,44.33333333,20,243,-0.032952381,51.48760963,-0.28739035,67.18585589,6.135820494,50,60,70,80,90,100,110,120,6.064285714,6.135820494,13.19276392,13.44882178,0.3,0.314733623
7,11.5,614270114.5,-3428639.417,2,-4.45,1.4475,84.51416667,64.66666667,6.216208333,44.75,20,241.3333333,-0.009458333,51.48752621,-0.287385236,76.47046475,6.16650717,50,60,70,80,90,100,110,120,6.013333333,6.16650717,12.91499151,13.48597661,0.250416667,0.277446135
8,13,614269091.4,-3428580.222,2,-4.385185185,1.434814815,93.78481481,64.77777778,6.291074074,45.40740741,20,239.3333333,0.027777778,51.48744046,-0.287380274,86.01327939,6.292505992,50,60,70,80,90,100,110,120,6.12,6.292505992,13.34051641,13.98937726,0.257777778,0.278605119
9,14.5,614268018.1,-3428521.567,2,-4.326666667,1.185333333,103.5593333,65.26666667,6.442433333,45.86666667,20,235.5666667,0.054233333,51.48735049,-0.287375358,96.02423029,6.485132381,50,60,70,80,90,100,110,120,6.328333333,6.485132381,14.27877704,14.87071184,0.280333333,0.284186289
10,16,614266891.2,-3428462.152,2,-4.315151515,0.992727273,113.840303,65.48484848,6.609757576,46.24242424,20,233.2121212,0.058818182,51.48725604,-0.287370378,106.5339403,6.676712784,50,60,70,80,90,100,110,120,6.514545455,6.676712784,15.13216253,15.78375761,0.257272727,0.268900487
11,17.5,614265717,-3428406.556,2,-4.316666667,0.808333333,124.5094444,65.94444444,6.771,46.55555556,20,232.1944444,0.058722222,51.48715761,-0.287365718,117.48406,6.861802393,50,60,70,80,90,100,110,120,6.671666667,6.861802393,15.8541134,16.69500986,0.233611111,0.254160977
12,19,614264501.9,-3428350.308,2,-4.4,0.622051282,135.72,66.38461538,6.923358974,46.71794872,20,229.974359,0.060487179,51.48705577,-0.287361003,128.8148667,7.02312728,50,60,70,80,90,100,110,120,6.911025641,7.02312728,17.13071201,17.49400492,0.225897436,0.234754624
13,20.5,614263252.6,-3428296.048,2,-4.542857143,0.308333333,147.3069048,66.78571429,7.071095238,46.80952381,20,225.1190476,0.062714286,51.48695105,-0.287356455,140.4641752,7.182646206,50,60,70,80,90,100,110,120,7.066190476,7.182646206,17.89833574,18.35093828,0.205,0.218821443
14,22,614261974.2,-3428244.067,2,-4.755555556,-0.054,159.0773333,66.13333333,7.194866667,46.88888889,20,214.6666667,0.055955556,51.4868439,-0.287352098,152.3844615,7.285281652,50,60,70,80,90,100,110,120,7.168666667,7.285281652,18.37116521,18.83882353,0.200444444,0.18766545
15,23.5,614260679.1,-3428203.563,2,-4.991666667,-0.283333333,171.021875,66.16666667,7.2911875,46.95833333,20,216.4583333,0.043708333,51.48673534,-0.287348703,164.4603087,7.379599032,50,60,70,80,90,100,110,120,7.275208333,7.379599032,18.91932315,19.29256408,0.21125,0.178847074
16,25,614259368.4,-3428166.667,2,-5.262745098,-0.448039216,183.0468627,66.25490196,7.368156863,47.05882353,20,216.627451,0.042647059,51.48662548,-0.287345611,176.6802075,7.473008512,50,60,70,80,90,100,110,120,7.303529412,7.473008512,19.01587787,19.75320917,0.127254902,0.175864444
17,26.5,614258041.4,-3428125.778,2,-5.52962963,-0.627407407,195.3905556,66.38888889,7.45437037,47.16666667,20,215.8703704,0.04637037,51.48651425,-0.287342183,189.0531757,7.567125426,50,60,70,80,90,100,110,120,7.475555556,7.567125426,20.10772176,20.23233674,0.155740741,0.167301976
18,28,614256698.2,-3428068.667,2,-5.764912281,-0.641754386,207.8931579,66.64912281,7.535298246,47.21052632,20,214.6842105,0.044842105,51.48640167,-0.287337396,201.582838,7.651984653,50,60,70,80,90,100,110,120,7.585438596,7.651984653,20.67717029,20.66383229,0.172807018,0.155978696
19,29.5,614255348.7,-3427980.2,2,-5.97,-0.609666667,220.4876667,66.75,7.6019,47.06666667,20,213.7,0.039033333,51.48628855,-0.287329981,214.1884439,7.697770024,50,60,70,80,90,100,110,120,7.634333333,7.697770024,20.88106757,20.87525741,0.139333333,0.128006217
20,31,614253988.4,-3427861.905,2,-6.136507937,-0.558253968,233.0379365,66.77777778,7.652031746,47.0952381,20,211.5873016,0.033031746,51.48617454,-0.287320066,226.9100127,7.778912367,50,60,70,80,90,100,110,120,7.695079365,7.778912367,21.27008031,21.31182997,0.175079365,0.134685171
21,32.5,614252626.1,-3427713.379,2,-6.272727273,-0.470606061,245.6927273,66.74242424,7.693333333,47.12121212,20,209.4848485,0.031818182,51.48606035,-0.287307616,239.6712409,7.824342872,50,60,70,80,90,100,110,120,7.727424242,7.824342872,21.40957351,21.52450297,0.145757576,0.131400179
22,34,614251266.3,-3427530.435,2,-6.368115942,-0.35884058,258.3397101,66.65217391,7.717246377,47.13043478,20,207.4637681,0.023956522,51.48594637,-0.287292282,252.4378278,7.847350357,50,60,70,80,90,100,110,120,7.766666667,7.847350357,21.70639108,21.61279533,0.112608696,0.115801451
23,35.5,614249884.5,-3427308.042,2,-6.419444444,-0.272083333,270.8561111,65.61111111,7.611777778,47.06944444,20,200.5277778,0.008627525,51.48583055,-0.287273641,265.4415191,8.168386317,50,60,70,80,90,100,110,120,7.647449495,7.768425164,21.30790844,21.27663943,0.083568641,0.097554472
24,37,614248480.5,-3427059.227,2,-6.458666667,-0.292,282.8244,63.10666667,7.410773333,45.85333333,20,192.5066667,0.050429091,51.48571287,-0.287252786,278.6694767,8.010166537,50,60,70,80,90,100,110,120,7.499951515,7.626203831,20.67853962,20.66875471,0.114807713,0.121183998
25,38.5,614247120,-3426820.103,2,-6.487179487,-0.292179487,294.3952564,61.69230769,7.302320513,44.08974359,20,194.7435897,0.075925408,51.48559883,-0.287232743,291.4852355,7.918358949,50,60,70,80,90,100,110,120,7.411876457,7.549164039,20.23752584,20.28429648,0.149751007,0.128175482
