,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1,611263473.3,-3918067.333,3,98,0,10.34,67,8.839333333,0,20,0,-0.037166667,51.23551246,-0.32840861,6.13208885,3.20927922,50,60,70,80,90,100,110,120,4.68,1.747874405,11.49531554,2.243747071,1.85,-0.444232817
1,2.5,611263635.2,-3917702.833,3,98,0,23.4,67.83333333,8.721166667,0,20,0,-0.059083333,51.23552602,-0.328378058,8.740919738,2.035117842,50,60,70,80,90,100,110,120,6.53,1.304415435,17.58882201,1.246862468,0.925,-0.222116436
2,4,611263744.9,-3917463.778,3,98,0,36.13444444,68.55555556,8.600777778,0,20,0,-0.066388889,51.23553522,-0.328358021,10.47126754,1.643621235,50,60,70,80,90,100,110,120,7.147777778,1.156486297,19.6262747,0.914506134,0.617777778,-0.147561708
3,5.5,611263919.6,-3917045.833,3,98,0,48.78583333,58.66666667,8.47675,0,20,0,-0.073125,51.23554986,-0.328322989,13.40781768,2.874083085,50,60,70,80,90,100,110,120,7.453333333,2.508731881,20.62618317,9.810156434,0.46,1.315456831
4,7,611265004.9,-3914232.333,3,98,0,60.996,46.93333333,8.1434,0,20,0,-0.1887,51.23564084,-0.328087164,32.70899913,7.650275802,50,60,70,80,90,100,110,120,7.299333333,7.357994839,19.72943053,119.3453149,0.090666667,0.140303569
5,8.5,611265898.1,-3912197.167,3,98,0,71.67611111,39.11111111,7.639611111,0,19.94444444,0,-0.253194444,51.2357157,-0.327916578,47.49152742,6.959041058,50,60,70,80,90,100,110,120,6.981666667,6.715473589,18.13932352,100.1571801,0.218888889,0.110626476
6,10,611266732.6,-3910711.762,3,98,0,81.23571429,36,7.105238095,0,19.80952381,0,-0.228785714,51.23578565,-0.327792073,59.89287045,6.650900534,50,60,70,80,90,100,110,120,6.559047619,6.442128417,16.37597324,86.98516026,0.103333333,0.171666036
7,11.5,611267592.9,-3909542.583,3,98,0,90.30958333,37.54166667,6.906208333,0,19.70833333,0,-0.114729167,51.23585776,-0.327694074,71.40955721,6.614252715,50,60,70,80,90,100,110,120,6.425,6.431577113,15.62884036,77.82524538,0.129166667,0.200928653
8,13,611268512,-3908471.407,3,98,0,99.63,39.40740741,6.93262963,0,19.62962963,0,-0.044425926,51.23593479,-0.327604289,82.88886875,6.773541649,50,60,70,80,90,100,110,120,6.507777778,6.611163337,15.82680275,71.60564598,0.148888889,0.223006149
9,14.5,611269460.3,-3907375.9,3,98,0,109.3623333,41,7.046266667,0,19.56666667,0,-0.020716667,51.23601428,-0.327512464,94.51113423,6.928743703,50,60,70,80,90,100,110,120,6.671666667,6.782603221,16.51905509,66.79239116,0.226333333,0.228851309
10,16,611270404.8,-3906279.758,3,98,0,119.7539394,42.60606061,7.205393939,0,19.51515152,0,0.002954545,51.23609344,-0.327420587,105.9789524,6.757160753,50,60,70,80,90,100,110,120,6.901818182,6.62430577,17.64216283,61.83803645,0.203333333,-0.038819031
11,17.5,611271217.6,-3905324.361,3,98,0,130.8172222,44.27777778,7.368388889,0,19.47222222,0,0.010513889,51.23616158,-0.327340506,115.8814116,6.269987279,50,60,70,80,90,100,110,120,7.122222222,6.148203545,18.73327252,56.7081942,0.186666667,-0.035584117
12,19,611271919.5,-3904487.795,3,98,0,142.3810256,46.20512821,7.527974359,0,19.43589744,0,0.016935897,51.23622041,-0.327270386,124.4706645,5.857763556,50,60,70,80,90,100,110,120,7.308461538,5.745347801,19.65486844,52.36755843,0.172051282,-0.032846882
13,20.5,611272599.4,-3903629.429,3,98,0,154.3614286,48.21428571,7.686928571,0,19.4047619,0,0.024464286,51.23627739,-0.327198439,132.9342076,6.410524028,50,60,70,80,90,100,110,120,7.491428571,6.306137969,20.60265762,60.83256439,0.183095238,0.875594424
14,22,611273656.4,-3902041.2,3,98,0,166.6911111,50.04444444,7.810444444,0,19.37777778,0.066666667,0.016433333,51.23636599,-0.327065315,146.8490262,7.819000905,50,60,70,80,90,100,110,120,7.648444444,7.721573917,21.43028683,87.49489868,0.171111111,0.182157818
15,23.5,611274724.4,-3900419.75,3,98,0,179.3958333,51.5625,7.949125,0,19.35416667,1.229166667,0.025572917,51.23645551,-0.326929407,160.9287794,7.959706486,50,60,70,80,90,100,110,120,7.784375,7.868368685,22.1321,84.1644876,0.130625,0.159645158
16,25,611275797.3,-3898809.706,2.941176471,98,0,192.2713725,52.80392157,8.010196078,0,19.33333333,2.215686275,-0.007637255,51.23654544,-0.326794454,174.9572859,7.9893108,50,60,70,80,90,100,110,120,7.863921569,7.903345811,22.50547801,80.63973331,0.11,0.110825736
17,26.5,611276837.5,-3897265.259,2.888888889,98,0,205.0335185,51.2037037,7.931888889,0,19.31481481,2.166666667,-0.062990741,51.23663263,-0.326665,188.4706587,7.819066915,50,60,70,80,90,100,110,120,7.831666667,7.737877759,22.27419979,76.63683042,0.052777778,0.027247773
