,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1,611262565.3,-3917593.333,3,51.2,0,6.59,76.33333333,6.592666667,46.66666667,18,210,0.044,51.23543635,-0.32836888,1.52890091,0.889244864,50,60,70,80,90,100,110,120,0.896666667,0.889244864,0.483655341,0.476976897,0.253333333,0.249588819
1,2.5,611262662.2,-3917427.5,3,51.2,0,7.918333333,77.5,6.699333333,47.83333333,18,210,0.058333333,51.23544447,-0.32835498,2.853126082,0.821485734,50,60,70,80,90,100,110,120,0.825,0.821485734,0.337524542,0.334284769,0.125,0.12549359
2,4,611262750.8,-3917279.778,3,51.2,0,9.114444444,78.22222222,6.807888889,49.22222222,18,209.4444444,0.063222222,51.23545189,-0.328342598,4.047340747,0.79843719,50,60,70,80,90,100,110,120,0.801111111,0.79843719,0.288814276,0.286484638,0.083333333,0.083196247
3,5.5,611263217.7,-3916400,3,51.2,0,15.90166667,77,6.924916667,49.41666667,18,199.5833333,0.07375,51.23549103,-0.328268856,10.78035416,6.358220364,50,60,70,80,90,100,110,120,6.4125,6.358220364,131.0782048,128.6885811,5.685833333,5.633707655
4,7,611264323.1,-3914305.067,3,51.2,0,32.018,77.33333333,6.8788,48.53333333,18,177.1333333,-0.018133333,51.23558369,-0.328093261,26.77445865,6.478258906,50,60,70,80,90,100,110,120,6.525333333,6.478258906,108.1799617,106.2517719,0.398,0.396146223
5,8.5,611265234.6,-3912577.889,3,51.2,0,45.35222222,69.11111111,6.356277778,49.27777778,17.94444444,148.1666667,-0.235666667,51.23566008,-0.32794849,39.99867872,6.072604693,50,60,70,80,90,100,110,120,6.130555556,6.072604693,91.17419144,89.52793902,0.158888889,0.143452782
6,10,611265927.6,-3911199.762,3,51.2,0,55.92904762,59.23809524,5.841809524,50.95238095,17.80952381,127,-0.161619048,51.23571817,-0.327832977,50.44239487,5.480450833,50,60,70,80,90,100,110,120,5.542380952,5.480450833,78.34494668,76.91754159,0.100952381,0.097221085
7,11.5,611266569.7,-3910142.792,3,51.2,0,65.04875,52.25,5.721041667,53,17.70833333,121.0833333,-0.03425,51.23577199,-0.327744383,59.45213525,5.297841188,50,60,70,80,90,100,110,120,5.353333333,5.297841188,69.26167054,68.00885242,0.200833333,0.199918785
8,13,611267271.1,-3909271.63,3,51.2,0,74.05222222,52.85185185,5.836148148,52.48148148,17.62962963,137.3703704,0.02637037,51.23583079,-0.327671363,68.3668743,5.42538561,50,60,70,80,90,100,110,120,5.475925926,5.42538561,63.13584044,62.0166758,0.256666667,0.255546322
9,14.5,611268056.2,-3908445,3,51.2,0,83.49,55,6.067266667,51.83333333,17.56666667,153.8666667,0.0691,51.23589659,-0.327602075,77.72993436,5.668539446,50,60,70,80,90,100,110,120,5.715,5.668539446,58.91132597,57.89888095,0.272333333,0.272129904
10,16,611268843.6,-3907638.727,3.060606061,51.2,0,92.76636364,57,6.320333333,51.36363636,17.51515152,165.4242424,0.071151515,51.23596259,-0.327534494,86.94255547,5.467870503,50,60,70,80,90,100,110,120,5.510606061,5.467870503,54.1381321,53.21529202,0.023030303,0.023140479
11,17.5,611269521.4,-3906943.861,3.138888889,51.2,0,100.7388889,59.27777778,6.53625,51.05555556,17.47222222,174.8055556,0.066666667,51.2360194,-0.327476251,94.86171327,5.076032637,50,60,70,80,90,100,110,120,5.115277778,5.076032637,49.64314013,48.79716619,0.021111111,0.021212103
12,19,611270110.6,-3906338.872,3.128205128,51.2,0,107.6620513,61.56410256,6.722948718,50.87179487,17.43589744,182.5128205,0.062871795,51.23606878,-0.327425542,101.7393497,4.744561374,50,60,70,80,90,100,110,120,4.781025641,4.744561374,45.83981769,45.05879532,0.01974359,0.019664261
13,20.5,611270684.8,-3905717.5,3.119047619,51.2,0,114.4816667,63.47619048,6.892952381,50.83333333,17.4047619,188.7857143,0.065880952,51.23611691,-0.327373459,108.5173099,5.179104997,50,60,70,80,90,100,110,120,5.21547619,5.179104997,50.32116614,49.54314313,0.73952381,0.736999395
14,22,611271729.4,-3904310.667,3.111111111,51.2,0,127.6008889,65.46666667,7.108177778,50.91111111,17.37777778,192.9555556,0.080266667,51.23620447,-0.32725554,121.5793298,6.979112897,50,60,70,80,90,100,110,120,7.018888889,6.979112897,93.17306524,92.18022756,0.208666667,0.208307738
15,23.5,611272789.4,-3902872.438,3.104166667,51.2,0,140.905625,65.85416667,7.299770833,50.5625,17.35416667,189.5416667,0.077895833,51.23629332,-0.327134989,134.8302084,7.157920591,50,60,70,80,90,100,110,120,7.196458333,7.157920591,89.39953255,88.46048836,0.209791667,0.209534662
