,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1,614287724.3,-3428601,4,11.2,0,1328.746667,16,6.638,51,11,3.333333333,-0.493666667,51.48900225,-0.287382016,2.529164979,1.704608559,50,60,70,80,90,100,110,120,4.01,1.704608559,8.52893734,1.471421244,1.563333333,0.880052139
1,2.5,614287308.5,-3428845.333,4,11.2,0,1335.233333,9,5.484166667,45.66666667,11,1.666666667,-0.607333333,51.48896739,-0.287402496,6.657912005,2.171859008,50,60,70,80,90,100,110,120,3.881666667,2.171859008,6.661128424,1.959403769,0.613333333,0.369744092
2,4,614286859.2,-3428966.778,4,11.2,0,1341.545556,8.777777778,4.885111111,34.77777778,11,30.77777778,-0.377222222,51.48892974,-0.287412675,10.99300323,2.57437181,50,60,70,80,90,100,110,120,4,2.57437181,6.461380548,2.593276178,0.445555556,0.391331601
3,5.5,614286213.4,-3429005.417,4,11.2,0,1348.366667,15.83333333,5.047083333,38.66666667,11,79.83333333,-0.097666667,51.4888756,-0.287415914,17.14446001,3.48703617,50,60,70,80,90,100,110,120,4.295833333,3.48703617,7.170399793,5.629775374,0.3625,0.390167019
4,7,614285343.1,-3429101.2,4,11.2,0,1356.305333,25.06666667,5.4122,40.26666667,11,119.6666667,-0.018733333,51.48880265,-0.287423942,25.35998869,4.417463343,50,60,70,80,90,100,110,120,4.886,4.417463343,9.287996879,8.973230122,0.502,0.529689335
5,8.5,614284329.2,-3429160.944,3.944444444,11.2,0,1365.278333,34.27777778,5.729666667,41.94444444,11,142.4444444,0.004833333,51.48871767,-0.28742895,34.88175498,5.059152435,50,60,70,80,90,100,110,120,5.292777778,5.059152435,10.78688553,11.32807477,0.442777778,0.488846854
6,10,614283226.7,-3429185.524,3.80952381,11.2,0,1374.963333,41.47619048,5.998619048,43.38095238,11,154.4761905,0.016333333,51.48862526,-0.28743101,45.21003625,5.475935817,50,60,70,80,90,100,110,120,5.61952381,5.475935817,12.03285829,12.78053141,0.350952381,0.377402189
7,11.5,614282076.2,-3429188.125,3.708333333,11.2,0,1385.204167,47.25,6.224958333,44.29166667,11,163.0416667,0.021083333,51.48852882,-0.287431228,55.97471987,5.808951192,50,60,70,80,90,100,110,120,5.914583333,5.808951192,13.24465419,13.97686698,0.281666667,0.339176225
8,13,614280896.7,-3429173.37,3.62962963,11.2,0,1395.884815,51.77777778,6.40462963,45.14814815,11,169.4444444,0.018111111,51.48842996,-0.287429991,67.00156915,6.029902631,50,60,70,80,90,100,110,120,6.146666667,6.029902631,14.26333167,14.70465518,0.215185185,0.278685453
9,14.5,614279699.8,-3429151.033,3.566666667,11.2,0,1406.913,55.26666667,6.557766667,45.63333333,11,174.5666667,0.020466667,51.48832964,-0.287428119,78.18535447,6.226214912,50,60,70,80,90,100,110,120,6.4,6.226214912,15.44166434,15.38886482,0.289666667,0.26448133
10,16,614278489,-3429122.212,3.515151515,11.2,0,1418.114545,58.24242424,6.676272727,46.09090909,11,176.6666667,0.014272727,51.48822815,-0.287425703,89.49423517,6.381212963,50,60,70,80,90,100,110,120,6.540606061,6.381212963,15.990202,15.91898761,0.258787879,0.245796953
