,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1,611285549,-3758283.333,3.666666667,33,0,140.2666667,86,10.24566667,50.66666667,10,267.6666667,0.039666667,51.23736282,-0.31501567,5.286363955,3.45237047,50,60,70,80,90,100,110,120,7.176666667,3.45237047,26.10681036,6.052755263,3.426666667,1.618376984
1,2.5,611285748.7,-3757533,3.333333333,33,0,155.9316667,85.83333333,10.41883333,50.16666667,10,254,0.085166667,51.23737955,-0.314952778,10.0448212,2.837726944,50,60,70,80,90,100,110,120,8.77,2.837726944,31.16286067,3.859712254,1.726666667,0.371007112
2,4,611286300,-3755318.889,3.222222222,33,0,171.2933333,85.66666667,10.59077778,50.88888889,10,250.4444444,0.090888889,51.23742577,-0.314767193,23.95010646,8.170731644,50,60,70,80,90,100,110,120,9.255555556,8.170731644,32.67767707,77.40900315,1.283333333,1.22667627
3,5.5,611287013.7,-3752445.917,3.166666667,33,0,187.6533333,84.75,10.78391667,49.91666667,10,249.9166667,0.096166667,51.23748559,-0.314526383,41.98839149,8.939946504,50,60,70,80,90,100,110,120,9.905833333,8.939946504,36.38178845,68.72530139,0.951666667,0.937562629
4,7,611287654.4,-3749615.6,3.133333333,33,0,204.5993333,84.6,10.87906667,50.46666667,10,247.1333333,0.073133333,51.23753929,-0.314289149,59.57280588,9.398954772,50,60,70,80,90,100,110,120,10.37333333,9.398954772,39.22930097,63.49748959,0.836666667,0.726991886
5,8.5,611288213.5,-3746731.667,3.111111111,33,0,221.71,84.22222222,10.99872222,50.72222222,10,242.7222222,0.088944444,51.23758615,-0.31404742,77.24319974,9.970356599,50,60,70,80,90,100,110,120,10.57166667,9.970356599,40.26726262,62.43392364,0.696111111,0.729474755
6,10,611288721.7,-3743718,3.047619048,33,0,239.2957143,83.80952381,11.15638095,51,10,243.7142857,0.097238095,51.23762875,-0.313794818,95.52316531,10.38170506,50,60,70,80,90,100,110,120,10.88142857,10.38170506,42.34138457,61.47083662,0.631904762,0.614386637
7,11.5,611289162,-3740624.75,2.916666667,33,0,257.0945833,83.66666667,11.32158333,51.125,10,243.875,0.104,51.23766566,-0.313535545,114.1281246,10.72711931,50,60,70,80,90,100,110,120,11.09083333,10.72711931,43.94483431,61.07137668,0.657916667,0.54621666
8,13,611289513.9,-3737488.074,2.814814815,33,0,275.4492593,83.40740741,11.56433333,51.11111111,10,244.6666667,0.129111111,51.23769515,-0.313272631,132.8661528,10.93690275,50,60,70,80,90,100,110,120,11.30592593,10.93690275,45.45970504,60.2500986,0.456666667,0.466037628
9,14.5,611289776.2,-3734350.033,2.8,33,0,294.3143333,82.8,11.76,51,10,248.5,0.105766667,51.23771714,-0.313009604,151.5307401,11.05179543,50,60,70,80,90,100,110,120,11.59866667,11.05179543,47.80968733,59.15171608,0.41,0.397550439
10,16,611289956.9,-3731224.606,2.818181818,33,0,313.6260606,82.15151515,11.87993939,50.87878788,10,246.8484848,0.084636364,51.23773229,-0.312747634,170.0735818,11.09790968,50,60,70,80,90,100,110,120,11.84424242,11.09790968,49.77487777,57.90818135,0.406969697,0.303109622
11,17.5,611290092,-3728435.472,2.833333333,33,0,332.9786111,81.77777778,11.95933333,50.88888889,10,243.6944444,0.070388889,51.23774361,-0.312513851,186.6129668,10.26957012,50,60,70,80,90,100,110,120,11.92611111,10.26957012,50.25059831,53.12017416,0.356111111,0.03218917
12,19,611290201.8,-3726030.205,2.846153846,33,0,352.3138462,82.07692308,12.0065641,50.92307692,10,242.4102564,0.058333333,51.23775281,-0.312312244,200.8749863,9.568629921,50,60,70,80,90,100,110,120,11.99538462,9.568629921,50.65313108,49.06875418,0.328717949,0.029675578
13,20.5,611290291.8,-3723926.476,2.857142857,33,0,371.6352381,82.45238095,12.0285,51,10,242.5952381,0.04797619,51.23776036,-0.312135911,213.3480933,8.967996003,50,60,70,80,90,100,110,120,12.0547619,8.967996003,50.99815916,45.59624314,0.30547619,0.027555897
14,22,611290481.2,-3721188.4,2.866666667,33,0,390.8526667,82.68888889,11.9946,50.88888889,10,245.8444444,0.020044444,51.23777623,-0.311906409,229.613316,11.17056358,50,60,70,80,90,100,110,120,12.05266667,11.17056358,50.86028732,140.3481886,0.270888889,0.248546714
15,23.5,611290776.3,-3718102.417,2.875,33,0,409.8375,82.85416667,11.91922917,50.77083333,10,249.5,0.009020833,51.23780097,-0.311647744,248.0774645,11.18446026,50,60,70,80,90,100,110,120,11.98958333,11.18446026,50.27439747,134.3187628,0.208541667,0.247462065
16,25,611291115.2,-3715060.686,2.882352941,33,0,428.4137255,82.74509804,11.82480392,50.7254902,10,250.0980392,0.000431373,51.23782937,-0.311392789,266.3685316,11.16981129,50,60,70,80,90,100,110,120,11.89156863,11.16981129,49.43236893,128.7939658,0.200392157,0.209227385
17,26.5,611291474.1,-3712085.944,2.888888889,33,0,446.6348148,82.72222222,11.72453704,50.7037037,10,250.7407407,-0.001240741,51.23785945,-0.31114345,284.2978884,11.09653125,50,60,70,80,90,100,110,120,11.80333333,11.09653125,48.67545818,123.4590306,0.193333333,0.191349987
18,28,611291834.8,-3709164.947,2.894736842,33,0,464.5850877,82.92982456,11.65257895,50.85964912,10,250.1929825,-0.002,51.23788968,-0.310898614,301.9000489,11.03426126,50,60,70,80,90,100,110,120,11.7377193,11.03426126,48.09437409,118.7079796,0.193333333,0.182548236
19,29.5,611292176.8,-3706249.983,2.9,33,0,482.3848333,83.18333333,11.60353333,51.03333333,10,247.9833333,0.013933333,51.23791835,-0.310654285,319.4223194,11.07200062,50,60,70,80,90,100,110,120,11.69783333,11.07200062,47.71042192,115.1187193,0.176,0.204944874
20,31,611292504.3,-3703299.778,2.904761905,33,0,500.214127,83.36507937,11.61860317,51.12698413,10,244.7777778,0.031603175,51.23794581,-0.310407002,337.1119434,11.17485339,50,60,70,80,90,100,110,120,11.74301587,11.17485339,48.01295291,112.4499059,0.199206349,0.204324126
21,32.5,611292824.5,-3700423.985,2.909090909,33,0,518.1322727,83.39393939,11.65992424,51.1969697,10,243.2272727,0.034651515,51.23797265,-0.310165955,354.3435642,10.87205577,50,60,70,80,90,100,110,120,11.785,10.87205577,48.2901108,107.9577643,0.193484848,0.020396558
