,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,611257902.4,-3881096.8,1,53.46,-20.639,5.766,68.2,4.3824,60.4,22,159.4,0.0484,51.23504551,-0.325309776,5.755027864,0.827449806,50,60,70,80,90,100,110,120,0.603,0.601872193,0.232164681,0.231297055,-0.066,-0.066212283
1,9.5,611259556.2,-3874828.2,1.4,52.93,-12.714,44.85,66.6,5.80665,45.2,21.75,138,0.2197,51.23518413,-0.324784348,45.61307131,6.640915138,50,60,70,80,90,100,110,120,6.381,6.528126331,65.92480391,65.93003827,0.3645,0.353439483
2,14.5,611260976.4,-3868131.533,1.6,52.58,-8.505666667,87.12766667,58.83333333,6.1012,33.54063236,21.5,99.9,0.0163,51.23530317,-0.32422304,87.05683669,6.336070744,50,60,70,80,90,100,110,120,6.518333333,6.260878206,49.5523585,48.16770275,0.127,0.050264054
3,19.5,611261960.8,-3863772.15,1.7,52.435,-6.37925,118.09575,44.25,5.283975,27.55805638,21.625,74.925,-0.045775,51.23538568,-0.32385764,114.2600257,4.92208551,50,60,70,80,90,100,110,120,5.46625,4.865691107,37.64701986,36.22960214,0.02575,-0.025282745
4,24.5,611262957.1,-3860253.38,1.76,52.292,-5.1562,142.8904,43.4,5.19156,27.24566752,21.7,100.52,0.05744,51.23546918,-0.3235627,137.4017155,5.273126959,50,60,70,80,90,100,110,120,5.3334,5.228011436,31.9291054,33.07298117,0.1084,0.119428376
5,29.5,611264073.1,-3855803.167,1.8,52.22666667,-4.268333333,171.0946667,47.9,5.667266667,30.80472293,21.75,140.2666667,0.089816667,51.23556273,-0.323189688,166.0894919,5.860955879,50,60,70,80,90,100,110,120,5.814333333,5.82335961,30.44121205,31.95766999,0.1405,0.149857892
6,34.5,611265301.2,-3850655.814,1.828571429,52.26,-3.560571429,205.1511429,52.71428571,6.360014286,32.76119109,21.78571429,164.1857143,0.107657143,51.23566567,-0.322758242,198.7685888,6.547131704,50,60,70,80,90,100,110,120,6.551142857,6.514906331,31.92538316,44.76804059,0.171857143,0.143980958
7,39.5,611266608.1,-3844172.638,1.85,52.3,-3.12825,245.27475,56.0375,7.02465,34.4535422,21.8125,171.35,0.0998125,51.23577521,-0.322214828,239.0097219,7.16747608,50,60,70,80,90,100,110,120,7.232625,7.139278878,34.06212586,44.7618255,0.150875,0.134208094
8,44.5,611268075.6,-3837078.367,1.866666667,52.29777778,-2.800555556,290.0037778,56.21111111,7.531455556,35.8809264,21.83333333,159.5222222,0.072311111,51.23589821,-0.321620193,283.0411693,7.61121919,50,60,70,80,90,100,110,120,7.748777778,7.586155011,35.63116716,44.55170748,0.105777778,0.105962112
9,49.5,611269692.5,-3829868.43,1.88,52.38,-2.3867,336.8667,57.76,7.83301,37.75283376,21.8,161.04,0.06434,51.23603374,-0.321015863,328.1272696,7.904809533,50,60,70,80,90,100,110,120,8.054,7.882251772,36.01499806,48.8480908,0.1011,0.094932832
10,54.5,611271458.7,-3822303.664,1.890909091,52.36363636,-2.279454545,385.2347273,58.32727273,8.117881818,36.31166706,21.72727273,154.1909091,0.067336364,51.23618179,-0.320381792,375.5886969,8.199970334,50,60,70,80,90,100,110,120,8.355545455,8.179463279,36.78042647,48.3042629,0.120454545,0.097136956
11,59.5,611273185.2,-3814347.425,1.9,52.01833333,-2.37475,435.5995833,59.26666667,8.4652,37.8606948,21.66666667,148,0.069583333,51.23632649,-0.319714908,425.1042011,8.551916684,50,60,70,80,90,100,110,120,8.7005,8.533118549,38.11031193,48.61930268,0.10275,0.095092893
12,64.5,611274686.9,-3806175.008,1.907692308,51.47692308,-2.416384615,488.0513846,60.43846154,8.772338462,39.17910289,21.61538462,146.4692308,0.061846154,51.23645236,-0.319029904,475.4373405,8.854006721,50,60,70,80,90,100,110,120,9.018615385,8.836654597,39.46018061,56.10290912,0.088769231,0.455530556
13,69.5,611275968.7,-3797494.343,1.95,50.89857143,-2.3325,542.0253571,61.35714286,9.019985714,40.00202411,21.57142857,148.2,0.057735714,51.23655981,-0.318302299,528.4168901,9.084499787,50,60,70,80,90,100,110,120,9.288357143,9.0683871,40.66319112,55.61310109,0.112357143,0.077167675
14,74.5,611277336.1,-3788716.467,2.02,50.424,-2.1188,596.8262,63.01333333,9.157466667,40.65522251,21.53333333,150.7133333,0.04458,51.23667442,-0.317566546,582.0888962,9.215319674,50,60,70,80,90,100,110,120,9.4116,9.200281167,40.75893066,54.71030755,0.062866667,0.060864369
15,79.5,611278644.6,-3780087.469,2.08125,49.99125,-2.0485625,651.7988125,63.66875,9.3036375,39.1267711,21.5,147.38125,0.0508,51.2367841,-0.316843271,634.741095,8.990527005,50,60,70,80,90,100,110,120,9.564375,8.976428404,41.21972776,52.37815307,0.0755,0.000208269
16,84.5,611279924.6,-3771508.053,2.105882353,49.48117647,-2.070352941,707.7756471,63.32941176,9.481647059,37.90166692,21.47058824,147.9705882,0.046429412,51.23689139,-0.316124153,686.9891337,9.559373603,50,60,70,80,90,100,110,120,9.744294118,9.546104332,41.97295491,80.70397079,0.072647059,0.061620705
17,89.5,611281463.4,-3762461.467,2.122222222,48.90333333,-2.018055556,764.1986111,64.08888889,9.573355556,38.5404632,21.44444444,148.2388889,0.036955556,51.23702037,-0.315365877,742.6987579,9.67407396,50,60,70,80,90,100,110,120,9.8385,9.661541871,42.10782215,78.75359673,0.053833333,0.056123371
