,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,614274902.3,-3428937.1,2,-4.92,1.756,40.638,66.8,6.4695,42.9,20,229.5,-0.0078,51.48792752,-0.287410188,31.80250763,6.217032358,50,60,70,80,90,100,110,120,5.986,6.217032358,13.5585482,14.51931925,0.615,0.637906843
1,9.5,614271440.3,-3428721.5,2,-4.65,1.193,72.2165,65.35,6.2753,44.2,20,243.25,-0.0339,51.48763733,-0.287392116,64.10253717,6.112141215,50,60,70,80,90,100,110,120,6.0525,6.112141215,13.18315353,13.38466367,0.302,0.240973223
2,14.5,614268018.1,-3428521.567,2,-4.326666667,1.185333333,103.5593333,65.26666667,6.442433333,45.86666667,20,235.5666667,0.054233333,51.48735049,-0.287375358,96.02423029,6.485132381,50,60,70,80,90,100,110,120,6.328333333,6.485132381,14.27877704,14.87071184,0.280333333,0.284186289
3,19.5,614264092.4,-3428332.2,2,-4.435,0.538,139.544,66.5,6.97305,46.75,20,229.85,0.0616,51.48702144,-0.287359485,132.6335894,7.039094327,50,60,70,80,90,100,110,120,6.96475,7.039094327,17.39448671,17.55157939,0.2265,0.191545229
4,24.5,614259807,-3428179.14,2,-5.168,-0.3878,179.0564,66.24,7.34308,47.02,20,216.76,0.04392,51.48666224,-0.287346656,172.591343,7.443086949,50,60,70,80,90,100,110,120,7.3198,7.443086949,19.11210555,19.60569458,0.1678,0.17672721
5,29.5,614255348.7,-3427980.2,2,-5.97,-0.609666667,220.4876667,66.75,7.6019,47.06666667,20,213.7,0.039033333,51.48628855,-0.287329981,214.1884439,7.697770024,50,60,70,80,90,100,110,120,7.634333333,7.697770024,20.88106757,20.87525741,0.139333333,0.128006217
6,34.5,614250815.7,-3427462.9,2,-6.391428571,-0.316428571,262.5635714,66.58571429,7.718185714,47.18571429,20,205.5714286,0.019085714,51.4859086,-0.287286622,256.6745524,7.842979277,50,60,70,80,90,100,110,120,7.770285714,7.842979277,21.70617515,21.57803405,0.114571429,0.107733924
7,39.5,614246230.1,-3426686.825,2,-6.5075,-0.284875,302.018,61.6,7.27375,43.825,20,195.6875,0.088377273,51.48552424,-0.287221572,299.8838588,7.887137874,50,60,70,80,90,100,110,120,7.403704545,7.527172837,20.16026131,20.15365078,0.172757231,0.140324127
8,44.5,614241896.2,-3426613.022,2,-6.697777778,-0.414666667,340.0088889,62.71111111,7.311888889,44.32222222,20,199.2888889,0.094890909,51.48516098,-0.287215386,341.605644,7.908057562,50,60,70,80,90,100,110,120,7.41940404,7.58808864,20.08024733,20.35831202,0.149784206,0.135143304
9,49.5,614237696.7,-3427281.59,2,-6.804,-0.3078,378.4402,63.84,7.3809,44.8,20,202.34,0.089291818,51.48480898,-0.287271424,383.0133276,7.933359487,50,60,70,80,90,100,110,120,7.515463636,7.645387457,20.46010225,20.61120032,0.143505785,0.127396301
10,54.5,614233541.7,-3428462.691,2,-6.869090909,-0.198363636,417.54,65.25454545,7.465681818,44.90474747,20,198.1636364,0.075638017,51.48446072,-0.287370423,424.5398793,7.965670742,50,60,70,80,90,100,110,120,7.584421488,7.703877988,20.71519811,20.84917786,0.119823441,0.105360565
11,59.5,614229292.2,-3430084.7,1.983333333,-6.756666667,-0.1945,455.4205,65.275,7.306766667,42.46140432,20,197.025,0.097248979,51.48410452,-0.287506378,467.3656135,8.101234306,50,60,70,80,90,100,110,120,7.4020639,7.560386842,19.9595828,20.19106866,0.167903844,0.135778392
12,64.5,614225127.6,-3431931.269,1.984615385,-6.816923077,-0.404769231,493.0337692,66.05384615,7.361861538,43.10283476,20,194.8384615,0.099345211,51.48375545,-0.287661156,509.5775732,8.099257286,50,60,70,80,90,100,110,120,7.450905138,7.600013473,20.11127242,20.33125507,0.15614201,0.132542324
13,69.5,614220963.5,-3433966.971,1.985714286,-6.917142857,-0.416285714,531.5025,66.73571429,7.490864286,43.50977513,20,202.6214286,0.100284839,51.48340642,-0.287831786,551.9047073,8.188910465,50,60,70,80,90,100,110,120,7.581840486,7.725326925,20.76615686,21.00407474,0.152631867,0.132929794
14,74.5,614216678,-3436029.52,1.986666667,-7.058666667,-0.412,571.2659333,67.40666667,7.618073333,43.76912346,20,207.4466667,0.093199183,51.48304722,-0.288004667,595.1441436,8.302750951,50,60,70,80,90,100,110,120,7.72125112,7.870072979,21.50861202,21.80694405,0.145523075,0.124651765
15,79.5,614212261.9,-3438099.006,2.0375,-7.07125,-0.283,612.243375,68.2375,7.76343125,44.03980324,20,210.375,0.090955484,51.48267706,-0.28817813,639.3815671,8.44043533,50,60,70,80,90,100,110,120,7.873860425,8.034799732,22.37508065,22.77358895,0.135365383,0.119800295
16,84.5,614207726.2,-3440197.082,2.1,-7.028235294,-0.219705882,654.5816471,69.10588235,7.925688235,44.44334423,20,212.0588235,0.08897575,51.48229688,-0.288353988,684.5844123,8.566355077,50,60,70,80,90,100,110,120,8.048398047,8.184580396,23.45681179,23.65977999,0.132755655,0.117278326
