,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,611286544.1,-3754348.1,3.2,33,0,176.684,85.5,10.6556,50.8,10,250.7,0.1027,51.23744623,-0.314685822,30.05527333,8.500177516,50,60,70,80,90,100,110,120,9.586,8.500177516,34.72995848,74.1011148,1.256,1.146519037
1,9.5,611288559.2,-3744730.7,3.1,33,0,233.368,83.95,11.1015,50.95,10,243.1,0.0948,51.23761513,-0.313879701,89.39853326,10.25568434,50,60,70,80,90,100,110,120,10.762,10.25568434,41.4891939,61.73746851,0.629,0.631715191
2,14.5,611289776.2,-3734350.033,2.8,33,0,294.3143333,82.8,11.76,51,10,248.5,0.105766667,51.23771714,-0.313009604,151.5307401,11.05179543,50,60,70,80,90,100,110,120,11.59866667,11.05179543,47.80968733,59.15171608,0.41,0.397550439
3,19.5,611290233.8,-3725298.8,2.85,33,0,358.75575,82.225,12.0164,50.95,10,242.325,0.0547,51.23775549,-0.312250938,205.21164,9.358528421,50,60,70,80,90,100,110,120,12.01625,9.358528421,50.77461175,47.85346957,0.32075,0.029114249
4,24.5,611290998.8,-3716068.24,2.88,33,0,422.2658,82.82,11.85662,50.72,10,249.66,-0.00034,51.23781962,-0.311477242,260.3026947,11.17979559,50,60,70,80,90,100,110,120,11.925,11.17979559,49.71653715,130.601876,0.2018,0.211262408
5,29.5,611292176.8,-3706249.983,2.9,33,0,482.3848333,83.18333333,11.60353333,51.03333333,10,247.9833333,0.013933333,51.23791835,-0.310654285,319.4223194,11.07200062,50,60,70,80,90,100,110,120,11.69783333,11.07200062,47.71042192,115.1187193,0.176,0.204944874
6,34.5,611293214.5,-3696927.714,2.914285714,33,0,542.1861429,83.41428571,11.6951,51.18571429,10,242.1,0.027557143,51.23800533,-0.309872901,375.291372,10.32793842,50,60,70,80,90,100,110,120,11.84128571,10.32793842,48.6732108,101.8238704,0.182428571,0.019312706
7,39.5,611294475.6,-3687537.313,2.925,33,0,602.747875,83.375,11.6969625,51,10,242.65,0.012075,51.23811104,-0.309085807,431.9875468,11.58239501,50,60,70,80,90,100,110,120,11.886875,11.58239501,48.89434569,173.8935854,0.134625,0.148296749
8,44.5,611296487.3,-3677784.378,2.933333333,33,0,662.6253333,83.16666667,11.60941111,50.91111111,10,244.3222222,0.007544444,51.23827966,-0.308268325,493.909866,11.55805568,50,60,70,80,90,100,110,120,11.80522222,11.55805568,48.22725641,159.416683,0.149555556,0.120113281
9,49.5,611298939.8,-3669040.74,2.94,33,0,721.2107,82.67,11.43713,50.8,10,247.34,-0.01234,51.23848522,-0.307535442,553.0542566,11.34643791,50,60,70,80,90,100,110,120,11.6179,11.34643791,46.76593797,150.2919859,0.0848,0.39409619
10,54.5,611301665.2,-3660960.736,2.945454545,33,0,777.4504545,81.33636364,11.1578,50.58181818,10,251.9181818,-0.020327273,51.23871366,-0.306858184,610.0593537,11.04373711,50,60,70,80,90,100,110,120,11.35027273,11.04373711,44.83362007,138.6069612,0.077909091,0.068006706
11,59.5,611304433.5,-3653479.625,2.95,33,0,831.1854167,79.95,10.88150833,50.49166667,10,256.0583333,-0.0207,51.2389457,-0.306231125,663.9715479,10.77807792,50,60,70,80,90,100,110,120,11.07508333,10.77807792,42.93063773,128.7969389,0.0705,0.068253115
12,64.5,611307073.2,-3646427.5,2.953846154,33,0,882.739,78.86153846,10.6536,50.30769231,10,261.6846154,-0.017838462,51.23916696,-0.305640022,714.6494648,10.25473038,50,60,70,80,90,100,110,120,10.82130769,10.25473038,41.22032036,119.5091483,0.058384615,0.009359203
13,69.5,611309565.8,-3639617.986,2.957142857,33,0,932.6749286,78.91428571,10.45579286,50.52857143,10,260.6,-0.01845,51.23937589,-0.305069255,763.0581223,10.1515503,50,60,70,80,90,100,110,120,10.62092857,10.1515503,39.84801632,114.2915422,0.058857143,0.050812539
14,74.5,611311837.9,-3632963.347,2.96,33,0,981.0568667,78.4,10.24386,49.52,10,257.38,-0.021693333,51.23956633,-0.30451147,809.5406957,9.978122667,50,60,70,80,90,100,110,120,10.40806667,9.978122667,38.45310818,107.975119,0.041933333,0.053599622
15,79.5,611313857.2,-3626376.569,2.9625,33,0,1027.796125,77.64375,10.034225,49.84375,10,247.70625,-0.01768125,51.23973559,-0.303959373,854.7018916,9.671951066,50,60,70,80,90,100,110,120,10.2005625,9.671951066,37.11792501,101.9464855,0.045875,0.010139002
16,84.5,611315525.2,-3619606.906,2.964705882,33,0,1073.372353,76.65294118,9.891829412,50.04117647,10,237.1823529,-0.014311765,51.23987539,-0.303391946,900.262271,9.800955026,50,60,70,80,90,100,110,120,10.05105882,9.800955026,36.10471707,101.2935396,0.049,0.053202737
17,89.5,611316797.4,-3612785.028,2.911111111,33,0,1118.333778,75.96111111,9.788077778,50.04444444,10,227.5388889,-0.0127,51.23998203,-0.302820143,945.8559564,9.78687812,50,60,70,80,90,100,110,120,9.943611111,9.78687812,35.34270605,97.38863072,0.044833333,0.046371975
18,94.5,611317757,-3606021.347,2.863157895,33,0,1162.819947,74.60526316,9.688168421,50.92982456,10,218.1631579,-0.013636842,51.24006246,-0.302253218,990.852689,9.566880527,50,60,70,80,90,100,110,120,9.846526316,9.566880527,34.65688613,93.01287177,0.041947368,0.008427958
19,99.5,611318547.9,-3599399.515,2.82,33,0,1206.19005,72.185,9.447765,51.33971749,10,207.6,-0.041425,51.24012875,-0.301698182,1034.54939,9.3856504,50,60,70,80,90,100,110,120,9.5867,9.3856504,33.35199637,90.97410139,0.01685,0.006588434
20,104.5,611319220.5,-3593262.195,2.780952381,32.99238095,-0.002238095,1247.299095,69.35238095,9.111438095,50.36352843,10,201.6333333,-0.019614286,51.24018513,-0.301183758,1075.162793,9.074712549,50,60,70,80,90,100,110,120,9.407238095,9.05426532,33.55766337,86.81067512,0.024142857,0.025630351
21,109.5,611319504.9,-3587539.85,2.745454545,32.79090909,-0.210590909,1288.699636,70.13181818,9.161754545,49.70609532,10,210.1136364,0.015336364,51.24020897,-0.300704116,1115.386191,9.208819411,50,60,70,80,90,100,110,120,9.467227273,9.189301601,33.86838848,87.72629971,0.057636364,0.058151724
