,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,613955342.9,-3553404.9,2,16.38,3.026,25.601,93.4,5.8904,49.6,17,302,0.0903,51.46114236,-0.297842958,29.88816331,5.848516935,50,60,70,80,90,100,110,120,4.756,5.468762378,10.10429468,11.41208344,0.624,0.445422887
1,9.5,613952270.7,-3551153.8,2,17.82,3.7915,56.4215,95.8,6.0897,50.6,17,293.7,0.06195,51.46088485,-0.297654273,61.37513122,6.093492632,50,60,70,80,90,100,110,120,5.5835,5.903615354,12.0343223,12.48801356,0.343,0.230984443
2,14.5,613949067.5,-3548919.633,2,19.25333333,4.031333333,88.799,94.93333333,6.2319,50.7,17,288,0.038933333,51.46061636,-0.297467007,93.93507222,6.286118745,50,60,70,80,90,100,110,120,5.908333333,6.159533893,12.88257396,13.33613965,0.209333333,0.144822134
3,19.5,613945884.3,-3546734.125,2,20.71,4.21275,120.99375,93.925,6.281525,50.85,17,282.625,0.031325,51.46034955,-0.29728382,126.2135122,6.310861426,50,60,70,80,90,100,110,120,6.04925,6.215922787,13.22689581,13.4456232,0.18275,0.123568017
4,24.5,613941610.6,-3544364.52,2.08,22.696,4.1752,153.2834,90.54,6.0736,50.98,17,275.62,0.050105854,51.45999133,-0.297085202,168.5187235,8.750838744,50,60,70,80,90,100,110,120,5.828968293,6.11543888,12.54701362,13.13499563,0.178472784,0.155433156
5,29.5,613936551.4,-3542226.933,2.233333333,24.97333333,3.975833333,183.274,89.51666667,5.971116667,51.81666667,17,275.3,0.078421545,51.45956727,-0.296906032,217.6879786,8.113635883,50,60,70,80,90,100,110,120,5.771473577,5.917469329,12.22012607,12.32299554,0.18772732,0.14959636
6,34.5,613931953.8,-3540809.286,2.342857143,26.79428571,3.71,214.2947143,90.04285714,6.166,52.12857143,17,268.4428571,0.087704181,51.4591819,-0.296787206,262.0612419,8.092259743,50,60,70,80,90,100,110,120,6.024834495,6.209831269,13.23975844,13.68173227,0.187623417,0.159535855
7,39.5,613927448,-3539774.488,2.325,28.255,3.308625,247.543375,90.925,6.4390375,52.9,17,267.1625,0.091528659,51.45880423,-0.29670047,305.8758992,8.155611549,50,60,70,80,90,100,110,120,6.337855183,6.508486634,14.74791775,15.10708366,0.17992049,0.148177146
8,44.5,613923024.6,-3539810.9,2.288888889,29.47777778,3.012666667,283.5016667,91.57777778,6.750244444,52.62222222,17,269.3222222,0.082636585,51.45843347,-0.296703522,349.9869533,8.265492197,50,60,70,80,90,100,110,120,6.67153794,6.801381162,16.45476913,16.59101008,0.172262658,0.154964786
9,49.5,613918810.7,-3540943.59,2.31,30.634,2.9128,321.6156,91.52,6.97587,52.44,17,269.58,0.073442927,51.45808026,-0.296798463,394.3358066,8.33937057,50,60,70,80,90,100,110,120,6.895184146,7.021670638,17.51376406,17.66688153,0.120436392,0.116954882
10,54.5,613914851.7,-3542962.582,2.336363636,31.74,2.837272727,360.9484545,91.34545455,7.126272727,52.21818182,17,262.3545455,0.059957206,51.45774842,-0.296967693,438.6461605,8.370675964,50,60,70,80,90,100,110,120,7.090894678,7.172766935,18.45816239,18.38401075,0.11039672,0.118441115
11,59.5,613911233.1,-3545582.283,2.308333333,32.78333333,2.720583333,400.8739167,87.125,7.213658333,51.16666667,17,247.5166667,0.052077439,51.45744511,-0.297187274,482.5119794,8.33027407,50,60,70,80,90,100,110,120,7.187820122,7.232190793,18.87726875,18.61135901,0.09511366,0.091784679
12,64.5,613907578.5,-3547530.538,2.284615385,33.72307692,2.564,441.0351538,86.34615385,7.2892,50.46923077,17,247.5846154,0.049786867,51.45713879,-0.297350575,525.9484964,8.352308808,50,60,70,80,90,100,110,120,7.27537242,7.338693476,19.2428149,19.11482839,0.101643378,0.098273439
13,69.5,613903817.9,-3548799.436,2.3,34.55428571,2.390928571,481.5823571,87.10714286,7.413321429,50.58571429,17,247.6642857,0.058223519,51.45682359,-0.297456932,569.4842741,8.412883132,50,60,70,80,90,100,110,120,7.397131533,7.471668895,19.8268574,19.79170407,0.097025994,0.090410272
14,74.5,613899935.1,-3549351.04,2.346666667,35.11066667,2.0384,523.4337333,87.58666667,7.605846667,50.6,17,247.6066667,0.058588618,51.45649813,-0.297503167,613.8828864,8.557147052,50,60,70,80,90,100,110,120,7.618389431,7.67868043,21.13430794,21.00677532,0.094357595,0.097969137
15,79.5,613896015.7,-3549226.994,2.3875,35.63375,2.00625,566.3873125,87.26875,7.7025875,50.5625,17,247.9375,0.039108079,51.45616961,-0.29749277,658.7588964,8.553463018,50,60,70,80,90,100,110,120,7.734490091,7.729900561,21.76420969,21.22317566,0.077522745,0.064879772
16,84.5,613892207.7,-3548740.576,2.370588235,36.25764706,2.130352941,608.8590588,84.84117647,7.633476471,50.68235294,17,238.4470588,0.006260545,51.45585043,-0.297451999,702.2846554,8.311766635,50,60,70,80,90,100,110,120,7.636520086,7.536649028,21.34954559,20.48396248,0.051727289,0.042105235
17,89.5,613888597.2,-3548081.9,2.35,36.91111111,2.164944444,649.2584444,82.81666667,7.494144444,50.40555556,17,236.4888889,0.030712737,51.45554779,-0.297396789,743.4646469,8.186978372,50,60,70,80,90,100,110,120,7.500991192,7.454922855,20.73308394,20.05595898,0.063520218,0.055709889
18,94.5,613885110.1,-3547072.189,2.331578947,37.55789474,2.147789474,688.9056316,82.71578947,7.4588,50.52631579,17,233.7315789,0.025106804,51.45525551,-0.297312156,783.824064,8.099530994,50,60,70,80,90,100,110,120,7.468044288,7.406004714,20.49023191,19.76069961,0.058019154,0.052540346
