,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,611262779.8,-3917231.7,3,51.2,0,9.505,77.9,6.8442,49.7,18,209.2,0.0642,51.23545433,-0.328338568,4.437145309,0.794538637,50,60,70,80,90,100,110,120,0.797,0.794538637,0.279411709,0.277286937,0.076,0.075945166
1,9.5,611265710.5,-3911620.45,3,51.2,0,52.6535,62.2,5.97715,50.3,17.85,133.35,-0.1961,51.23569997,-0.327868239,47.21004124,5.652391235,50,60,70,80,90,100,110,120,5.7135,5.652391235,82.18640991,80.69313314,0.0955,0.093552077
2,14.5,611268056.2,-3908445,3,51.2,0,83.49,55,6.067266667,51.83333333,17.56666667,153.8666667,0.0691,51.23589659,-0.327602075,77.72993436,5.668539446,50,60,70,80,90,100,110,120,5.715,5.668539446,58.91132597,57.89888095,0.272333333,0.272129904
3,19.5,611270290.7,-3906153.7,3.125,51.2,0,109.77725,62.275,6.779825,50.85,17.425,184.775,0.061725,51.23608388,-0.327410021,103.8409042,4.64503823,50,60,70,80,90,100,110,120,4.6805,4.64503823,44.69869196,43.93724185,0.019,0.01909089
4,24.5,611273510.3,-3901907.34,3.1,51.2,0,149.881,66.52,7.41182,50.74,17.34,188.32,0.06774,51.23635374,-0.327054095,143.7718689,7.26621211,50,60,70,80,90,100,110,120,7.3038,7.26621211,87.14032761,86.23490218,0.198,0.197555377
5,29.5,611277162.5,-3897532.8,3.016666667,51.2,0,194.124,61.53333333,7.453366667,51.16666667,17.28333333,173.2,0.022016667,51.23665987,-0.326687425,187.8493442,7.367342757,50,60,70,80,90,100,110,120,7.404166667,7.367342757,76.1670362,75.38507825,0.131,0.130801037
6,34.5,611280664.8,-3894814.471,3.014285714,51.2,0,234.9221429,64.15714286,7.485414286,50.58571429,17.11428571,185.2285714,0.018342857,51.23695343,-0.326459578,228.4703113,7.30657575,50,60,70,80,90,100,110,120,7.347285714,7.30657575,70.1695469,69.38118216,0.103,0.103032363
7,39.5,611284369,-3893257.263,3,51.2,0,276.009125,66.1625,7.574325,50.275,16.975,191.8375,0.0234875,51.23726391,-0.326329054,269.3709721,7.416574833,50,60,70,80,90,100,110,120,7.453,7.416574833,64.23449426,63.54028004,0.10375,0.103681087
8,44.5,611288241.1,-3892314.067,2.888888889,51.2,0,317.3565556,66.87777778,7.664522222,50.41111111,16.86666667,186.9111111,0.016155556,51.23758847,-0.326249996,310.5673508,7.517408277,50,60,70,80,90,100,110,120,7.550333333,7.517408277,59.70677198,59.0865952,0.083777778,0.083798238
9,49.5,611292052,-3891603.92,2.91,51.198,0,357.4891,66.05,7.72031,48.12,16.78,191.55,0.01751,51.23790789,-0.326190472,350.3549143,7.548970729,50,60,70,80,90,100,110,120,7.6044,7.548970729,59.12346029,58.40866808,0.0798,0.079657284
10,54.5,611296057.9,-3891133.073,2.827272727,51.23818182,0.079090909,398.6818182,66.56363636,7.766781818,47.9,16.70909091,199.3727273,0.014263636,51.23824366,-0.326151006,391.2303452,7.601646808,50,60,70,80,90,100,110,120,7.652636364,7.601646808,55.7785691,55.12547296,0.073181818,0.073077259
11,59.5,611300102.5,-3890540.242,2.758333333,51.48833333,0.354916667,439.7558333,67.175,7.800725,48.00833333,16.60833333,204.6166667,0.017133333,51.23858268,-0.326101316,432.0347086,7.654650135,50,60,70,80,90,100,110,120,7.701916667,7.654650135,53.04206218,52.44044807,0.072,0.071878076
12,64.5,611304139.7,-3889669.062,2.7,51.75384615,0.383307692,480.6452308,67.76923077,7.908915385,48.25384615,16.48461538,205.9846154,0.028246154,51.23892108,-0.326028294,472.6903306,7.78079743,50,60,70,80,90,100,110,120,7.825153846,7.78079743,52.70520003,52.14167285,0.077461538,0.077399921
13,69.5,611308414,-3888622.986,2.65,51.76285714,0.126285714,523.5235714,67.96428571,8.099935714,48.43571429,16.37857143,203.1142857,0.02675,51.23927934,-0.325940613,515.3610318,7.983871675,50,60,70,80,90,100,110,120,8.025571429,7.983871675,51.66402092,51.13706162,0.073357143,0.073345629
