,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,614286683.9,-3428964.9,4,11.2,0,1343.707,9.5,4.8649,36,11,49.3,-0.2669,51.48891504,-0.287412518,12.67266562,2.778962716,50,60,70,80,90,100,110,120,4.087,2.778962716,6.615066225,3.053850126,0.487,0.462028087
1,9.5,614283599.4,-3429180.4,3.85,11.2,0,1371.6965,39.3,5.9138,42.95,11,149.65,0.01335,51.4886565,-0.287430581,41.72080546,5.353460309,50,60,70,80,90,100,110,120,5.532,5.353460309,11.71861536,12.36041696,0.347,0.379694642
2,14.5,614279699.8,-3429151.033,3.566666667,11.2,0,1406.913,55.26666667,6.557766667,45.63333333,11,174.5666667,0.020466667,51.48832964,-0.287428119,78.18535447,6.226214912,50,60,70,80,90,100,110,120,6.4,6.226214912,15.44166434,15.38886482,0.289666667,0.26448133
3,19.5,614275580.5,-3429018.025,3.425,11.2,0,1444.898,63.625,6.970125,46.6,11,179.975,0.04185,51.48798436,-0.287416971,116.6509761,6.791379022,50,60,70,80,90,100,110,120,6.90825,6.791379022,17.6608861,17.63804744,0.2675,0.234565917
4,24.5,614271093.8,-3428839.94,3.2,11.2,0,1486.034,67.82,7.51164,47.2,11,174.78,0.05356,51.48760829,-0.287402044,158.5216166,7.448035148,50,60,70,80,90,100,110,120,7.502,7.448035148,21.19310008,20.96851245,0.2112,0.204553012
5,29.5,614266210.7,-3428673.05,3.033333333,11.20666667,0,1531.2945,69.53333333,8.133183333,47.91666667,11,176.75,0.081266667,51.487199,-0.287388055,204.0732504,8.063674639,50,60,70,80,90,100,110,120,8.136333333,8.063674639,24.90842091,24.47814208,0.22,0.195928971
6,34.5,614261011.9,-3428429.514,2.928571429,11.31714286,0.069428571,1580.454714,68.72857143,8.514242857,48.4,11,160.5857143,0.0074,51.48676324,-0.287367642,252.5908699,8.341247997,50,60,70,80,90,100,110,120,8.559,8.341247997,27.42483897,25.95426097,0.126714286,0.100686909
7,39.5,614256366.2,-3428077.425,2.9375,11.52,0.234375,1626.21275,60.1375,7.956275,49.0375,11,140.5125,-0.0898375,51.48637384,-0.28733813,296.0229921,7.541562275,50,60,70,80,90,100,110,120,7.8945,7.541562275,24.89625505,23.03757811,-1.11E-17,-3.47E-19
8,44.5,614252307.1,-3427555.356,2.944444444,11.69777778,0.208333333,1665.528333,57.01111111,7.673544444,46.53333333,11,149.5666667,-0.019077778,51.48603361,-0.287294371,334.2246043,7.455172646,50,60,70,80,90,100,110,120,7.645733333,7.368031845,23.52387844,21.92615776,0.09348,0.063870814
9,49.5,614248398.2,-3426979.17,2.9,11.876,0.2345,1703.835,56.02,7.55695,49.23,11,139.97,-0.0377,51.48570597,-0.287246076,371.2115075,7.28357054,50,60,70,80,90,100,110,120,7.52076,7.205143818,22.61322305,20.88099701,0.042932,0.041376061
10,54.5,614244644.7,-3427017.282,2.818181818,12.02727273,0.205545455,1741.202727,58.02727273,7.560109091,49.74545455,11,152.0545455,-0.005936364,51.48539136,-0.28724927,407.5586232,7.357954799,50,60,70,80,90,100,110,120,7.538781818,7.28665778,22.41410099,21.03270934,0.076574545,0.064479697
11,59.5,614240879.9,-3427646.792,2.75,12.195,0.25275,1779.274667,59.45,7.590675,47.28333333,11,144.7333333,-0.012341667,51.4850758,-0.287302035,444.7278327,7.402116603,50,60,70,80,90,100,110,120,7.58305,7.336761002,22.39616645,21.03254247,0.06536,0.04687027
12,64.5,614236376.7,-3429267.623,2.707692308,12.32461538,0.166692308,1818.082615,60.99230769,7.661223077,46.37692308,11,146.4230769,-0.000290909,51.48469834,-0.287437892,489.992961,8.601377813,50,60,70,80,90,100,110,120,7.612267599,7.41295626,22.50246814,21.28763497,0.132311046,0.09370158
