,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,614279706,-3429312.8,2,10.24,-1.427,56.568,77,9.1139,47,21,260.8,-0.0064,51.48833016,-0.287441678,41.48017201,8.234363472,50,60,70,80,90,100,110,120,8.591,8.234363472,27.82787583,25.42628287,1.029,0.923973944
1,9.5,614274938.1,-3429062.15,2,11.55,1.148,100.4305,77.55,8.6809,48.25,21,246.25,-0.02925,51.48793051,-0.287420669,85.94684503,8.402679931,50,60,70,80,90,100,110,120,8.363,8.402679931,25.10339837,25.13545944,0.4155,0.366608604
2,14.5,614270131.2,-3428812.833,2,12.31333333,0.900666667,143.363,78.5,8.749566667,49.96666667,21.3,230.3666667,0.041433333,51.48752761,-0.287399772,130.7750609,8.860373667,50,60,70,80,90,100,110,120,8.597333333,8.860373667,26.09419542,27.53930855,0.33,0.34959507
3,19.5,614264928.9,-3428605.875,2,12.045,-0.037,190.13925,78.95,9.088675,49.375,21.475,196.225,0.0012,51.48709156,-0.287382425,179.2811186,9.17002828,50,60,70,80,90,100,110,120,9.094,9.17002828,29.31283206,29.40036564,0.29775,0.206909778
4,24.5,614259829.3,-3428400.94,2,11.424,-0.552,236.8904,74.12,9.01436,44.14,21.58,195.22,0.01774,51.48666411,-0.287365247,226.8316951,9.226103684,50,60,70,80,90,100,110,120,9.0258,9.226103684,28.81911242,29.573939,0.2144,0.202264138
5,29.5,614254656.1,-3428052.9,2,10.72666667,-0.706166667,284.06,73.98333333,9.1165,45.95,21.65,189.6666667,0.003083333,51.4862305,-0.287336075,275.1285853,9.291340636,50,60,70,80,90,100,110,120,9.201166667,9.291340636,29.89493557,29.88929456,0.166166667,0.132344477
6,34.5,614249667.1,-3427294.614,2,10.36285714,-0.393,330.6328571,72.64285714,8.947857143,47.14285714,21.7,175.8142857,-0.028857143,51.48581233,-0.287272516,322.0843199,9.104626455,50,60,70,80,90,100,110,120,9.02,9.104626455,28.72849997,28.72725959,0.101,0.097987629
7,39.5,614244965.8,-3426697.125,2,10.1875,-0.247,375.0525,71.2875,8.7634875,47.6125,21.7375,177.1625,-0.00655,51.48541827,-0.287222435,366.6043942,8.937254352,50,60,70,80,90,100,110,120,8.855875,8.937254352,27.66309592,27.70142878,0.104125,0.107849724
8,44.5,614240460.7,-3427023.956,2,10.09111111,-0.172,418.5966667,71.97777778,8.676866667,48,21.76666667,170.3555556,-0.012855556,51.48504066,-0.28724983,410.4531645,8.856778649,50,60,70,80,90,100,110,120,8.772888889,8.856778649,27.09687861,27.15941054,0.095444444,0.088014686
9,49.5,614236093.8,-3427996.62,2,10.038,-0.1248,461.547,72.62,8.64181,48.29,21.79,172.47,0.0019,51.48467463,-0.287331357,453.758254,8.831214987,50,60,70,80,90,100,110,120,8.752,8.831214987,26.91368192,26.94397966,0.1022,0.085188657
