,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,611259952.3,-3879112.8,2,53.58,0,28.976,65.3,6.0885,51.2,18,130.9,0.2668,51.23521733,-0.325143479,6.540506606,0.937791421,50,60,70,80,90,100,110,120,5.234,0.679958631,11.5481922,0.299307896,0.654,-0.075798147
1,9.5,611261270.1,-3872156.8,2,53.28,-0.204,65.422,63.6,7.1244,40.9,18,115.45,0.1572,51.23532778,-0.324560434,49.09530165,7.050540299,50,60,70,80,90,100,110,120,6.7425,6.921623904,17.47304206,97.23887729,0.3495,0.348200365
2,14.5,611262497.8,-3865244.867,2,53.13333333,0.039666667,103.151,50.16666667,6.562133333,32.26666667,18,86.73333333,-0.0301,51.23543069,-0.323981082,91.40022223,6.559227226,50,60,70,80,90,100,110,120,6.313166667,6.311183185,15.41633243,68.15827651,0.15775,0.174927516
3,19.5,611263492.1,-3860205.05,2,52.995,-0.04425,135.6805,50.7,6.4021,33.625,18,111.2,0.060925,51.23551403,-0.32355865,124.8904332,6.463614888,50,60,70,80,90,100,110,120,6.327875,6.277581858,15.07215215,57.44713947,0.2215625,0.193085615
4,24.5,611262724.2,-3856721.84,2,53.136,0.2888,169.4608,55.9,6.59994,36.78,18,141.54,0.064,51.23544966,-0.32326669,160.141382,6.736529513,50,60,70,80,90,100,110,120,6.5709,6.587703089,15.92562516,50.11128561,0.17825,0.152977727
5,29.5,611260822.4,-3854645.3,2,53.59333333,0.755333333,204.7273333,59.83333333,6.732983333,38.7,18.08333333,162.35,0.0522,51.23529026,-0.323092637,196.6772569,6.89249936,50,60,70,80,90,100,110,120,6.726416667,6.768477339,16.45721142,45.07015053,0.141708333,0.126585839
6,34.5,611258653.5,-3853301.271,2,54.28285714,1.454,240.449,63.04285714,6.810442857,39.97142857,18.21428571,182.1428571,0.042614286,51.23510846,-0.322979981,230.3722234,6.273786306,50,60,70,80,90,100,110,120,6.808785714,6.167481717,16.7093547,39.2354594,0.111035714,0.019310867
7,39.5,611255940.1,-3852415.85,2,55.1575,1.92475,276.20275,65.2625,6.8451,41.1375,18.3125,195.7125,0.0367625,51.23488103,-0.322905766,265.8001912,6.954080295,50,60,70,80,90,100,110,120,6.8455625,6.861063779,16.76152924,53.95874985,0.09715625,0.086207592
8,44.5,611252877.5,-3851883.922,2.033333333,56.29555556,2.269888889,312.0867778,66.95555556,6.863611111,41.91111111,18.38888889,202.9111111,0.029277778,51.23462432,-0.322861181,302.2847336,6.960044867,50,60,70,80,90,100,110,120,6.885388889,6.87736352,16.88509506,49.80707928,0.081027778,0.079861364
9,49.5,611249915.9,-3851577.49,2.13,57.47,2.5592,347.5446,67.66,6.82049,42.43,18.45,205.66,0.02047,51.23437609,-0.322835496,336.2975677,6.459571688,50,60,70,80,90,100,110,120,6.84505,6.385158476,16.61826247,45.12914532,0.069325,0.004856462
10,54.5,611247050.8,-3851557.473,2.209090909,58.64545455,2.760545455,382.326,70.41818182,6.771736364,43.30909091,18.5,210.3272727,0.019045455,51.23413593,-0.322833818,368.4729444,6.610487517,50,60,70,80,90,100,110,120,6.795136364,6.542839142,16.32741483,46.16417715,0.066386364,0.056674221
11,59.5,611244152.4,-3851979.408,2.275,59.935,3.0045,416.5975,72.65,6.7288,44.06666667,18.54166667,213.2166667,0.017416667,51.233893,-0.322869184,400.7510625,6.493324996,50,60,70,80,90,100,110,120,6.760125,6.431313986,16.15712106,43.08391917,0.0406875,0.045160296
12,64.5,611241394.8,-3852690.231,2.330769231,61.19230769,3.054461538,450.5044615,74.55384615,6.700907692,44.73076923,18.57692308,214.9538462,0.015369231,51.23366186,-0.322928765,431.5848972,6.211937868,50,60,70,80,90,100,110,120,6.731884615,6.154696936,15.98128342,40.1812532,0.053711538,0.004356595
13,69.5,611238694.2,-3853649.821,2.378571429,62.41,3.1295,484.0797143,76.04285714,6.651521429,45.17142857,18.60714286,216.5285714,0.012007143,51.2334355,-0.323009197,461.7763946,6.426437484,50,60,70,80,90,100,110,120,6.693035714,6.373285189,15.76312967,45.94943637,0.046732143,0.039569127
14,74.5,611235810.6,-3854790.347,2.42,63.69066667,3.293133333,517.0650667,76.86666667,6.5754,45.47333333,18.58,215.76,0.008473333,51.23319379,-0.323104794,493.4304697,6.448156019,50,60,70,80,90,100,110,120,6.619833333,6.398547211,15.44259899,43.93775532,0.039016667,0.047258355
15,79.5,611232875.2,-3855810.45,2.45625,64.95375,3.3456875,549.45375,77.8,6.52235,45.86875,18.54375,217.7125,0.0100375,51.23294775,-0.323190298,525.0009494,6.43643123,50,60,70,80,90,100,110,120,6.57203125,6.389922973,15.20796654,42.8394777,0.050140625,0.146598373
16,84.5,611229871.4,-3856507.676,2.488235294,66.23411765,3.428176471,581.5826471,78.61176471,6.500841176,46.10588235,18.51176471,218.6882353,0.012788235,51.23269597,-0.323248739,556.9579482,6.472549056,50,60,70,80,90,100,110,120,6.547441176,6.428776578,15.07272138,41.32327418,0.037367647,0.039953783
17,89.5,611226857.6,-3856702.672,2.516666667,67.46111111,3.331055556,613.7747778,79.04444444,6.525344444,46.5,18.48333333,215.4944444,0.019077778,51.23244336,-0.323265084,589.4484873,6.545398616,50,60,70,80,90,100,110,120,6.566638889,6.504057943,15.1295273,40.16852419,0.042180556,0.044616207
18,94.5,611223892.6,-3856385.684,2.542105263,68.53789474,3.113894737,646.7528421,79.65789474,6.612352632,46.91052632,18.45789474,216.5,0.020794737,51.23219484,-0.323238514,622.3302738,6.456922925,50,60,70,80,90,100,110,120,6.676921053,6.417758077,15.67531966,38.75801116,0.047434211,0.005141257
19,99.5,611221001.3,-3855672.145,2.565,69.566,2.96425,680.669,79.93,6.67687,47.04,18.435,219.315,0.017115,51.23195249,-0.323178706,655.176906,6.722969711,50,60,70,80,90,100,110,120,6.742525,6.685763104,15.97676143,48.4840352,0.0370125,0.039348681
20,104.5,611218014.7,-3854436.876,2.585714286,70.67619048,3.064857143,715.0218095,79.77142857,6.708347619,47.0952381,18.41428571,221.9571429,0.014428571,51.23170216,-0.323075167,689.7968108,6.715356755,50,60,70,80,90,100,110,120,6.787214286,6.679921892,16.1719124,46.87944866,0.04225,0.02785409
21,109.5,611215045.6,-3853055.518,2.604545455,71.83909091,3.226954545,748.9410909,79.49090909,6.715518182,47.27727273,18.39545455,224.3045455,0.010545455,51.23145329,-0.322959383,724.1056975,6.679363448,50,60,70,80,90,100,110,120,6.619840909,6.645539261,15.74330558,45.29963795,0.004829545,0.025768905
22,114.5,611212082.9,-3851588.565,2.643478261,73.0173913,3.202521739,780.5476087,79.4,6.694413043,47.40434783,18.37826087,221.9608696,0.007673913,51.23120496,-0.322836424,758.0816823,6.66809683,50,60,70,80,90,100,110,120,6.45376087,6.635743259,15.28278603,43.94800363,0.029706522,0.027341337
23,119.5,611208997.8,-3850131.017,2.666666667,74.04916667,2.99225,812.4880833,78.92083333,6.817358333,47.42916667,18.3375,215.2458333,0.026179167,51.23094637,-0.322714254,792.8185462,6.850379344,50,60,70,80,90,100,110,120,6.591020833,6.819373839,16.01340485,44.01518715,0.046677083,0.044963679
24,124.5,611205652.5,-3848620.548,2.704,74.7704,2.62516,846.10336,78.392,6.990536,47.416,18.284,214.412,0.032476,51.23066597,-0.322587648,829.703903,7.093017957,50,60,70,80,90,100,110,120,6.75878,7.063252672,16.96212447,44.56510005,0.03733,0.058020875
25,129.5,611201973,-3846801.604,2.757692308,74.97923077,2.134653846,882.0178077,78.85384615,7.257488462,46.68846154,18.23461538,212.8769231,0.04355,51.23035756,-0.322435186,869.8437686,7.484815867,50,60,70,80,90,100,110,120,7.066365385,7.456195401,19.22517219,46.78282641,0.066125,0.059610528
26,134.5,611197962.9,-3844625.233,2.777777778,74.59481481,1.704925926,921.22,79.68888889,7.604288889,46.68888889,18.18888889,217.6481481,0.046348148,51.23002143,-0.322252764,913.3438024,7.866731964,50,60,70,80,90,100,110,120,7.435166667,7.839171515,22.15890593,49.04958948,0.071416667,0.061897498
27,139.5,611193673.1,-3842106.339,2.760714286,73.97571429,1.516821429,963.5884286,80.27857143,7.90105,46.82142857,18.14642857,222.5214286,0.039410714,51.22966187,-0.322041633,959.7626122,8.158050075,50,60,70,80,90,100,110,120,7.738589286,8.131473928,24.45659852,50.39199793,0.050330357,0.055491179
28,144.5,611189191.8,-3839328.014,2.734482759,73.28551724,1.401275862,1008.350069,80.25517241,8.116265517,46.56551724,18.10689655,220.9793103,0.027955172,51.22928625,-0.321808757,1008.183235,8.362253593,50,60,70,80,90,100,110,120,7.979155172,8.336593865,26.19378594,50.99401193,0.04962931,0.043493856
29,149.5,611184601.5,-3836466.333,2.73,72.63266667,1.3526,1054.284333,80.36666667,8.203613333,46.69,18.07,223.41,0.01976,51.2289015,-0.321568893,1057.509457,8.455412977,50,60,70,80,90,100,110,120,8.077683333,8.430608573,26.68788701,50.69905335,0.031508333,0.033031653
30,154.5,611179963.1,-3833662.406,2.738709677,72.04774194,1.351516129,1100.539839,80.6516129,8.244870968,46.81935484,18.03548387,225.7193548,0.016280645,51.22851271,-0.321333871,1106.948064,8.492535862,50,60,70,80,90,100,110,120,8.130177419,8.4685316,26.87357444,50.07438405,0.03558871,0.028902796
