,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,611263778,-3917392.5,3,98,0,40.358,67.5,8.5605,0,20,0,-0.06785,51.23553799,-0.328352046,10.98934073,1.56519995,50,60,70,80,90,100,110,120,7.271,1.126778506,20.03188008,0.84796333,0.555,-0.133269884
1,9.5,611266453.6,-3911160.65,3,98,0,78.1275,36.15,7.2569,0,19.85,0,-0.256275,51.23576226,-0.327829699,55.90406841,6.693590862,50,60,70,80,90,100,110,120,6.637,6.47438014,16.77322454,90.76775241,0.0795,0.115882634
2,14.5,611269460.3,-3907375.9,3,98,0,109.3623333,41,7.046266667,0,19.56666667,0,-0.020716667,51.23601428,-0.327512464,94.51113423,6.928743703,50,60,70,80,90,100,110,120,6.671666667,6.782603221,16.51905509,66.79239116,0.226333333,0.228851309
3,19.5,611272133.1,-3904230.725,3,98,0,146.3275,46.9,7.58055,0,19.425,0,0.0188625,51.23623831,-0.327248839,127.0929943,5.734096436,50,60,70,80,90,100,110,120,7.3645,5.624491075,19.9324202,51.0653677,0.168,-0.032025712
4,24.5,611275440.8,-3899342.76,2.96,98,0,187.9824,52.42,8.00066,0,19.34,2.04,0.00253,51.23651556,-0.326839134,170.3073346,7.992212621,50,60,70,80,90,100,110,120,7.8524,7.904528332,22.4751342,81.837511,0.1122,0.1248767
5,29.5,611278731.1,-3894561.6,2.9,98,0,228.728,47.08333333,7.5409,0,19.28333333,7.733333333,-0.082675,51.23679134,-0.326438382,212.7659329,7.326805651,50,60,70,80,90,100,110,120,7.436166667,7.25373541,20.57759,69.27297819,0.0145,0.035533185
6,34.5,611281744,-3891542.243,3.157142857,98,0,265.0947143,46.35714286,7.3267,0,19.2,24.94285714,-0.024564286,51.23704389,-0.326185303,250.1233322,7.253838646,50,60,70,80,90,100,110,120,7.245857143,7.191207012,19.47763635,63.09525551,0.050714286,0.06787018
7,39.5,611284936.7,-3889851.925,3.1375,98,0,301.31975,47.3125,7.3285,0,19.05,35.55,-0.01471875,51.2373115,-0.326043622,287.5201063,7.316495624,50,60,70,80,90,100,110,120,7.291125,7.261692944,19.54674778,57.75207634,0.07025,0.0807028
8,44.5,611288402.6,-3888930.767,3.044444444,98,0,338.1664444,48.64444444,7.413388889,0,18.93333333,43.2,-0.007027778,51.237602,-0.325966411,326.059318,7.485980767,50,60,70,80,90,100,110,120,7.397888889,7.437267273,19.96092298,54.26760753,0.085777778,0.065877674
9,49.5,611291836.1,-3888410.68,2.94,98,0,374.9721,48,7.26188,0.09,18.84,40.35,-0.051265,51.2378898,-0.325922818,363.2084118,7.13154115,50,60,70,80,90,100,110,120,7.1896,7.087699005,19.11640736,49.98807753,-0.0124,-0.013312739
10,54.5,611294883.8,-3888103.936,2.772727273,97.98,-0.003636364,411.202,43.80909091,6.850763636,0.245454545,18.76363636,36.68181818,0.0001,51.23814525,-0.325897107,396.1051219,6.710555741,50,60,70,80,90,100,110,120,7.516909091,6.670699246,41.48649263,45.75009404,0.023727273,-0.005880676
11,59.5,611297951.1,-3887928.658,2.683333333,97.925,-0.01325,449.41425,44.275,6.874216667,0.291666667,18.7,41.95833333,0.023175,51.23840235,-0.325882416,428.4663749,6.883167043,50,60,70,80,90,100,110,120,7.4875,6.846631923,39.52476521,45.37605942,0.040583333,0.051690744
12,64.5,611301257,-3887717.438,2.630769231,97.98153846,0.156923077,487.9782308,46.7,6.983338462,3.792307692,18.64615385,60.09230769,0.022246154,51.23867945,-0.325864711,462.5142976,6.986247117,50,60,70,80,90,100,110,120,7.557230769,6.95252239,38.35759222,43.64037531,0.043230769,0.050233674
13,69.5,611304711.9,-3887226.257,2.585714286,98.18285714,0.319,526.9529286,48.95714286,7.05345,6.957142857,18.6,73.30714286,0.021257143,51.23896903,-0.325823541,497.78781,7.065522411,50,60,70,80,90,100,110,120,7.610285714,7.034206593,37.28430473,42.21096901,0.0445,0.002584696
14,74.5,611308373.7,-3886492.213,2.546666667,98.244,0.177933333,566.7222667,51.25333333,7.243853333,10.21333333,18.56,80.62,0.035906667,51.23927597,-0.325762014,534.8644937,7.436533866,50,60,70,80,90,100,110,120,7.779533333,7.40730577,37.19695144,46.69317448,0.0592,0.067588546
15,79.5,611312345.6,-3885754.088,2.5125,98.11875,0.0385625,607.9395,50.175,7.35575,12.9375,18.525,79.48125,0.016,51.23960888,-0.325700145,574.5345497,7.548082992,50,60,70,80,90,100,110,120,7.8734375,7.520681652,36.73345906,45.59957482,0.0446875,0.037671526
16,84.5,611316394.5,-3885042.159,2.482352941,97.89568627,-0.119352941,649.2362941,51.32352941,7.469011765,15.00490196,18.49411765,90.32745098,0.028811765,51.23994826,-0.325640472,614.7987176,7.607217658,50,60,70,80,90,100,110,120,7.834235294,7.581428162,35.89164184,44.6217923,-0.016647059,0.012187999
17,89.5,611320163.5,-3884361.138,2.455555556,97.64771582,-0.342888889,687.4720556,53.2,7.628868814,16.88240741,18.46666667,101.087037,0.027450975,51.24026418,-0.325583389,652.7123354,7.209838612,50,60,70,80,90,100,110,120,7.399,7.185481865,33.89766174,42.15710337,-0.015722222,-0.010098184
18,94.5,611323797.7,-3883739.238,2.431578947,97.40257018,-0.545105263,724.2703158,54.99473684,7.792870345,18.52017544,18.42464912,112.577193,0.032652632,51.24056879,-0.325531262,690.9407625,9.181760311,50,60,70,80,90,100,110,120,8.333947368,9.158685498,134.5575537,175.9599751,0.046526316,1.319746289
19,99.5,611328649.1,-3883130.026,2.41,97.03844167,-0.6018,770.8176,56.695,7.994756828,20.04916667,18.35341667,121.485,0.03187,51.24097543,-0.325480199,747.0485262,9.295207166,50,60,70,80,90,100,110,120,8.47035,9.273286093,130.1334907,169.6192612,-0.01415,-0.009175374
20,104.5,611333260.9,-3882557.071,2.39047619,96.66687612,-0.670808617,815.0515238,58.18095238,8.179788756,21.43624564,18.28896825,129.5902174,0.03081173,51.24136198,-0.325432174,800.3850532,8.895989256,50,60,70,80,90,100,110,120,8.067,8.875112045,123.9366578,161.5851179,-0.01347619,-0.008715973
21,109.5,611337540.7,-3882002.289,2.372727273,96.33177274,-0.719169344,856.3230909,59.43636364,8.331430461,22.63390153,18.23037879,136.2630304,0.023036364,51.24172072,-0.325385673,850.4622495,9.299892372,50,60,70,80,90,100,110,120,8.759227273,9.279964125,201.4941835,170.4647336,1.046045455,0.346194077
22,114.5,611342735.2,-3881025.318,2.356521739,96.04807247,-0.694509807,905.680913,60.50869565,8.419329136,23.81068842,18.1665781,140.5699518,0.022128261,51.24215611,-0.325303784,914.680976,10.3201028,50,60,70,80,90,100,110,120,8.835891304,10.25182512,194.7359817,242.3089288,0.084336957,0.024619143
23,119.5,611347659,-3880105.979,2.341666667,95.78074521,-0.689546611,956.0004583,61.50833333,8.515002922,24.94357641,18.09729227,144.185093,0.021914583,51.24256882,-0.325226726,975.7935255,9.926667825,50,60,70,80,90,100,110,120,8.954479167,9.861235045,188.5395893,232.2527338,0.03678125,-0.007710087
