,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
315,473.5,473.5,473.5,3379.677742616033,3464.422257383965,178.2879746835443,163.13713080168776,123.98839662447257,80.18881856540085,7.656329113924049,0.14817759514812925,0.1396139054514741,51.21989943143467,-0.3287030590717302,18.582278481012658,62.66160337552742,62.7348145735813,0.9013713080168789,3378.5837937264896,7.677144788200264,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.675738396624472,7.677144788200264,23.082126430751913,23.07840609313819,0.009071729957805334,0.008991551909763914
316,475.0,475.0,475.0,3392.023869610935,3476.973291272344,178.53627760252365,163.55941114616192,124.02418506834911,80.19453207150369,7.658780231335435,0.1480996917627381,0.13953645993426378,51.219872517350225,-0.32865083175604654,18.577287066246058,62.62628811777076,62.69267428813159,0.9078864353312317,3390.9357418611025,7.678206170539205,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.676761303890641,7.678206170539205,23.07746186546058,23.073984010576613,0.008096740273396236,0.00817479236817669
317,476.5,476.5,476.5,3404.3660377358483,3489.5263102725357,178.76729559748426,163.9266247379455,124.06498951781971,80.20440251572327,7.659643605870019,0.14803689150596708,0.13946546346741806,51.2198451184487,-0.3285987651991617,18.572327044025158,62.59350104821802,62.65175257619556,0.9145702306079679,3403.2837578391154,7.6790062055875765,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.677568134171907,7.6790062055875765,23.071737860641523,23.068257271126292,0.008595387840670671,0.008604122983857487
318,478.0,478.0,478.0,3416.6995820271673,3502.077324973876,179.1065830721003,164.22361546499477,124.10971786833856,80.2110762800418,7.659247648902819,0.14798870447458223,0.13940456087964848,51.21981728422159,-0.3285468380355279,18.567398119122256,62.56321839080459,62.61240201868768,0.9238244514106597,3415.62313322322,7.676739246037575,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.675235109717868,7.676739246037575,23.05027673573105,23.047164108449934,0.007523510971786646,0.0076309372875903204
319,479.5,479.5,479.5,3429.026562499999,3514.630520833332,179.36041666666668,165.03958333333333,124.153125,80.21666666666667,7.658229166666664,0.147939771301118,0.1393530242165899,51.21978899166673,-0.3284951354166669,18.5625,62.536249999999995,62.574883423669604,0.9332291666666681,3427.9561162207524,7.67701214931652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.675520833333334,7.67701214931652,23.041824501880953,23.03868178827365,0.008020833333334093,0.007993452828126617
320,481.0,481.0,481.0,3441.3463136033224,3527.179439252335,179.63343717549324,164.90758047767395,124.19937694704049,80.22014537902389,7.657840083073726,0.14787951057765644,0.13929204144493693,51.21976025129809,-0.3284438161993772,18.557632398753896,62.511111111111106,62.539427551281534,0.9338525441329194,3440.2819848299923,7.675571097725149,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.674039460020768,7.675571097725149,23.024554487812157,23.021667147355675,0.007268951194184841,0.007263813671210565
321,482.5,482.5,482.5,3453.6599378881983,3539.72204968944,179.86335403726707,164.8064182194617,124.2463768115942,80.2184265010352,7.657246376811592,0.14781311615943954,0.1392305703260217,51.21973105900628,-0.3283929482401659,18.5527950310559,62.486542443064174,62.505968432792606,0.9346790890269168,3452.602020588903,7.676223149507965,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.674534161490683,7.676223149507965,23.017330832762738,23.015337402654495,0.008074534161490874,0.008036543775385024
322,484.0,484.0,484.0,3465.9781217750256,3552.2729618163044,179.98555211558306,165.46439628482972,124.29514963880288,80.21671826625386,7.659236326109388,0.1477521501256072,0.13917873765830613,51.21970132404547,-0.32834250877193005,18.54798761609907,62.46398348813209,62.47448086448975,0.9396284829721377,3464.9268148222886,7.6803495813646006,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.678534571723426,7.6803495813646006,23.030184324130968,23.028987323278667,0.008668730650155363,0.008722355787255108
323,485.5,485.5,485.5,3478.2940329218104,3564.8259259259253,180.11008230452674,165.6738683127572,124.34670781893004,80.21604938271605,7.661316872427981,0.14769543055554343,0.13913170252997445,51.21967110596713,-0.32829234876543234,18.54320987654321,62.44341563786008,62.444966503664126,0.9442386831275736,3477.249769627592,7.6802622760073715,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.678395061728395,7.6802622760073715,23.01982367614383,23.018938879135526,0.0077160493827160516,0.007666010965555905
324,487.0,487.0,487.0,3490.6006153846156,3577.369846153845,180.21846153846153,165.46564102564102,124.39692307692307,80.22051282051282,7.660615384615382,0.14765354280581375,0.1391056883114565,51.219640476923125,-0.328242470769231,18.53846153846154,62.423999999999985,62.41738728497626,0.9413333333333349,3489.563385973485,7.678352387075965,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.67651282051282,7.678352387075965,23.000883119456002,22.999867355758425,0.007487179487179676,0.007447345791990349
325,488.5,488.5,488.5,3502.8970347648265,3589.901635991819,180.27607361963192,165.17075664621677,124.44478527607362,80.22903885480572,7.65889570552147,0.14761864354033855,0.1390989256384811,51.219609449897796,-0.32819283537832333,18.533742331288344,62.404294478527596,62.391580272063045,0.9370143149284268,3501.8667670481414,7.676100154241801,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.674233128834356,7.676100154241801,22.980127747999386,22.979284703759646,0.0069529652351740115,0.00694862568043707
326,490.0,490.0,490.0,3515.1829765545363,3602.4212028542297,180.37410805300715,165.07135575942917,124.493374108053,80.23955147808358,7.656982670744137,0.147577856228605,0.13909154301441234,51.21957803058108,-0.3281434587155965,18.529051987767584,62.384505606523945,62.367371368531366,0.9321100917431208,3514.159736564947,7.675011582311839,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.67308868501529,7.675011582311839,22.964893064333637,22.964368639188525,0.007645259938837922,0.007634417600763675
327,491.5,491.5,491.5,3527.4642276422765,3614.931605691056,180.4359756097561,164.5680894308943,124.53760162601625,80.2571138211382,7.656402439024388,0.14752683406499537,0.1390679958819919,51.21954617682931,-0.32809427134146363,18.524390243902438,62.36341463414633,62.344483696839994,0.9215447154471559,3526.4478081321577,7.675521361438583,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.673678861788617,7.675521361438583,22.95857635197835,22.957694802798542,0.008231707317073542,0.008188099655093192
328,493.0,493.0,493.0,3539.743059777102,3627.4363728470103,180.47517730496455,164.31003039513678,124.57953394123606,80.27659574468085,7.656940222897667,0.14746012651515003,0.13902435967623966,51.219513871327294,-0.32804526443769016,18.519756838905774,62.34123606889563,62.322539160323146,0.9168186423505588,3538.733450076554,7.67608889678288,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.674265450861196,7.67608889678288,22.952243370334042,22.951312723645763,0.00810536980749747,0.008119156893257576
329,494.5,494.5,494.5,3552.020505050505,3639.939898989898,180.5070707070707,164.36161616161615,124.61919191919192,80.2969696969697,7.6578787878787855,0.14738238798184658,0.1389632480353543,51.21948110505055,-0.32799651616161635,18.515151515151516,62.31939393939392,62.301268513796266,0.9188888888888903,3551.0177100752644,7.677546647346701,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.675656565656565,7.677546647346701,22.950309017863333,22.9497817867807,0.00838383838383857,0.008428558968737183
330,496.0,496.0,496.0,3564.300302114804,3652.450151057401,180.52567975830814,165.09063444108762,124.65961732124875,80.31722054380664,7.659818731117822,0.14729136580753385,0.1388915071725797,51.21944784793559,-0.3279480553877142,18.51057401812689,62.29989929506544,62.28052921055152,0.9231621349446137,3563.3043602026596,7.680335574513935,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.678449144008056,7.680335574513935,22.956333348918125,22.95582391285362,0.00876132930513577,0.008735471551155767
331,497.5,497.5,497.5,3576.5834337349397,3664.963253012047,180.3664658634538,164.85843373493975,124.6987951807229,80.34437751004016,7.662550200803211,0.14718454708485607,0.13880828903953243,51.21941409939763,-0.32789984738955846,18.50602409638554,62.28112449799195,62.26036826947816,0.9180722891566279,3575.594019632466,7.682946991699851,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.681124497991967,7.682946991699851,22.96181688635602,22.960985276533936,0.008634538152610808,0.008741957740154528
332,499.0,499.0,499.0,3588.8746746746747,3677.4803803803793,180.25425425425425,164.56056056056056,124.73873873873873,80.38238238238239,7.666166166166164,0.1470628441511053,0.1387146740872481,51.21937981881886,-0.3278518448448451,18.5015015015015,62.26106106106104,62.24062548640278,0.9095095095095108,3587.891831832075,7.688285478929616,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.686486486486486,7.688285478929616,22.983852572253443,22.982911492750315,0.009909909909909547,0.00991436077039636
333,500.5,500.5,500.5,3601.1793413173655,3690.0072854291407,180.19461077844312,164.47804391217565,124.77445109780439,80.42015968063872,7.671656686626744,0.14692748312023363,0.13859884192781688,51.21934497205592,-0.32780392315369283,18.494011976047904,62.23952095808381,62.22094941370188,0.90429141716567,3600.2031064032158,7.69477199956155,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.693013972055888,7.69477199956155,23.01378001182574,23.01251819983651,0.010778443113772638,0.010670728247478221
334,502.0,502.0,502.0,3613.506169154229,3702.558208955223,180.38905472636816,165.23781094527362,124.80796019900498,80.44875621890547,7.679502487562188,0.14679784856826508,0.13847844118310526,51.219309490547296,-0.3277560059701494,18.486567164179103,62.21870646766167,62.20114044899398,0.9078606965174142,3612.5367409529167,7.704471648926775,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.702487562189055,7.704471648926775,23.064018079185068,23.06444245323185,0.010746268656716601,0.010878136372367632
335,503.5,503.5,503.5,3625.843948412699,3715.125396825396,180.6468253968254,165.45734126984127,124.84027777777777,80.45734126984127,7.686408730158729,0.1466981049186222,0.13836438821537247,51.219273501984155,-0.32770799007936524,18.479166666666668,62.200396825396794,62.18138539069404,0.9130952380952393,3624.881341064518,7.707366928113038,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.705456349206349,7.707366928113038,23.071424319798506,23.071521100844357,0.008432539682539684,0.008377029349634404
336,505.0,505.0,505.0,3638.181305637983,3727.702274975271,180.90405539070227,166.06132542037585,124.8753709198813,80.44510385756676,7.688921859545004,0.14664369335741853,0.13828890064184582,51.219237122650874,-0.32765986053412477,18.47181008902077,62.184767556874355,62.161919871363615,0.927794263105837,3637.2254224679377,7.707246569517515,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.705341246290801,7.707246569517515,23.062158210006228,23.06222632693738,0.006824925816023381,0.006834807606883099
337,506.5,506.5,506.5,3650.5058185404346,3740.2801775147923,181.12820512820514,166.7534516765286,124.91222879684418,80.41222879684418,7.687573964497041,0.14664642353924864,0.13824957353535372,51.219200461538485,-0.3276116785009864,18.464497041420117,62.17357001972385,62.14316124859729,0.9428007889546363,3649.5565574130396,7.7035769181144715,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.701676528599606,7.7035769181144715,23.03575910465532,23.035800164503105,0.005917159763313611,0.005987089962252392
338,508.0,508.0,508.0,3662.8111111111125,3752.8465093411987,181.3313667649951,166.8416912487709,124.94395280235989,80.43362831858407,7.683480825958703,0.14669488256361105,0.13823834264286297,51.219163577187835,-0.327563470009833,18.457227138643066,62.16479842674531,62.12556636179805,0.953982300884957,3661.868405761298,7.698128567489443,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.696263520157325,7.698128567489443,23.002087891040997,23.001997274137043,0.005506391347098777,0.0055344719319820445
339,509.5,509.5,509.5,3675.0906862745105,3765.3962745098033,181.54313725490195,167.16176470588235,124.96960784313725,80.46078431372548,7.677156862745099,0.1467932192361638,0.13825065548553225,51.21912652058826,-0.32751529019607856,18.45,62.15882352941174,62.10942854802047,0.9711764705882364,3674.1546301810613,7.690279661739514,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.68843137254902,7.690279661739514,22.95960520171999,22.95948932257526,0.004901960784313727,0.0048615348183865745
340,511.0,511.0,511.0,3687.3447702834806,3777.93440860215,181.76735092864126,167.88465298142717,124.99706744868035,80.48289345063539,7.669990224828935,0.14693145695590468,0.13829751140408322,51.219089308895434,-0.32746708797653973,18.44281524926686,62.156402737047884,62.094962024671496,0.9930596285435006,3686.4154192035653,7.684001003151626,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.682013685239491,7.684001003151626,22.922217618087092,22.922646209046505,0.0053763440860215075,0.005479573440391374
341,512.5,512.5,512.5,3699.5718323586752,3790.4615009746585,182.06042884990254,168.43762183235867,125.02631578947368,80.49317738791423,7.662865497076025,0.14708276961286668,0.13836326744335295,51.21905195711504,-0.32741887329434716,18.435672514619885,62.158089668615965,62.082347063082665,1.0158869395711512,3698.6493689116055,7.675448774710715,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.673489278752436,7.675448774710715,22.87773199358713,22.878061933393305,0.004191033138401738,0.004210381469954628
342,514.0,514.0,514.0,3711.7663751214777,3802.965792031098,182.29931972789115,168.60252672497572,125.05636540330418,80.49757045675413,7.6540330417881455,0.1472474985171843,0.13842730600889377,51.21901451992229,-0.3273706656948495,18.428571428571427,62.16268221574343,62.071924846810475,1.0320699708454821,3710.8508036061203,7.66558977814774,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.663654033041788,7.66558977814774,22.82923211414198,22.82952392834746,0.003984450923226789,0.003917532138681662
343,515.5,515.5,515.5,3723.9281007751947,3815.44234496124,182.49127906976744,168.69379844961242,125.0891472868217,80.49418604651163,7.644379844961242,0.14742509309014568,0.13851159711176098,51.21897700968996,-0.32732244573643426,18.421511627906977,62.16937984496122,62.06405134684944,1.0404069767441873,3723.0195628063143,7.656514227723619,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.654457364341085,7.656514227723619,22.782778827606393,22.78343647231227,0.004651162790697852,0.004633040607228933
344,517.0,517.0,517.0,3736.065217391305,3827.8971980676324,182.67342995169082,168.712077294686,125.1207729468599,80.48502415458937,7.636521739130437,0.14760226163789106,0.138619311885095,51.21893938647346,-0.3272741111111113,18.41449275362319,62.17719806763284,62.05894750470336,1.0480193236714985,3735.163703712347,7.650730873790393,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.648695652173913,7.650730873790393,22.748171707206954,22.748771707299976,0.00550724637681142,0.0054875259376566165
345,518.5,518.5,518.5,3748.176589595376,3840.336897880539,182.85549132947978,169.21868978805395,125.15799614643545,80.47206165703275,7.629768786127169,0.14777326169008845,0.138718271037586,51.218901625240875,-0.32722577456647417,18.40751445086705,62.188053949903654,62.05664524483832,1.0684007707129104,3747.282026381621,7.642043310301819,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.639980732177263,7.642043310301819,22.70351428554826,22.70419016619025,0.003949903660885796,0.0040412676801500754
346,520.0,520.0,520.0,3760.2543707973105,3852.7505283381356,183.0355427473583,169.27089337175792,125.20172910662824,80.45917387127761,7.620749279538907,0.14793821356796177,0.13880705893192655,51.21886378578293,-0.32717749663784845,18.40057636887608,62.20115273775215,62.057213308803796,1.0818443804034592,3759.3669434663016,7.632289006531786,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.630163304514889,7.632289006531786,22.65566736665648,22.65652737099854,0.0041306436119118,0.004181859726169294
347,521.5,521.5,521.5,3772.304406130269,3865.141091954022,183.24425287356323,169.50766283524905,125.24904214559388,80.44348659003832,7.612068965517243,0.1481008945956504,0.13890319347762423,51.21882583716478,-0.32712920402298873,18.39367816091954,62.21628352490421,62.060509538017776,1.0905172413793114,3771.4240630139557,7.625629117587002,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.623563218390805,7.625629117587002,22.61870679469942,22.619350273810422,0.0061302681992342406,0.006081209393071374
348,523.0,523.0,523.0,3784.3323782234966,3877.514804202483,183.4479465138491,169.6246418338109,125.29608404966571,80.42215854823304,7.605348615090738,0.14828434036684532,0.13901670374615324,51.21878773256927,-0.3270808691499525,18.38681948424069,62.23342884431709,62.06634410723133,1.1000955109837642,3783.459189677216,7.618813425124284,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.616618911174784,7.618813425124284,22.580031877804007,22.581142639395306,0.004871060171919251,0.004969738775817872
349,524.5,524.5,524.5,3796.333333333334,3889.866285714285,183.62571428571428,169.5752380952381,125.34190476190476,80.40095238095238,7.598190476190478,0.14847793080006977,0.13912521228444674,51.218749520000024,-0.3270325133333336,18.38,62.25219047619047,62.07466453727826,1.1116190476190486,3795.467300652127,7.609944475973224,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.607809523809523,7.609944475973224,22.535552643465707,22.536480973621433,0.0037142857142862355,0.0036781558496538024
350,526.0,526.0,526.0,3808.3046533713205,3902.1939221272546,183.81386514719847,169.8224121557455,125.38841405508072,80.37226970560305,7.589648622981959,0.14867042609911846,0.13923814542144686,51.21871122886992,-0.32698413770180457,18.373219373219374,62.27312440645773,62.085376058830605,1.123076923076924,3807.4459842677734,7.601839300564418,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.599620132953466,7.601839300564418,22.49287692934928,22.494090102442158,0.004463437796770959,0.0044985466567556
351,527.5,527.5,527.5,3820.2458333333334,3914.4969696969692,184.04166666666666,169.99526515151516,125.43181818181819,80.33333333333333,7.580871212121214,0.14889108549405963,0.1393627750851568,51.21867288068184,-0.3269357149621214,18.366477272727273,62.29583333333333,62.09828722777393,1.137026515151516,3819.394520939762,7.592660931720535,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.590435606060606,7.592660931720535,22.44730444044687,22.448547585262855,0.004450757575758266,0.0044572792372831035
352,529.0,529.0,529.0,3832.1567516525024,3926.7776203966,184.31916902738433,170.14258734655334,125.47308781869688,80.2936732766761,7.571765816808313,0.1491558713971711,0.139508056300684,51.218634460812105,-0.32688729178470277,18.359773371104815,62.32086874409819,62.113245322379825,1.1532577903682728,3831.312882843247,7.583344014225156,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.581114258734655,7.583344014225156,22.40151247854957,22.402735910613238,0.004154863078375484,0.004071583455764681
353,530.5,530.5,530.5,3844.034274952919,3939.032015065913,184.58474576271186,170.36911487758945,125.51789077212806,80.25141242937853,7.562146892655369,0.14945212589303802,0.1396706329586488,51.218595970809815,-0.32683896986817346,18.353107344632768,62.348022598870045,62.130214770925434,1.169020715630886,3843.1980635628433,7.573899143526815,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.571563088512241,7.573899143526815,22.355569589056497,22.357073786803564,0.004896421845575075,0.004913579192270161
354,532.0,532.0,532.0,3855.8804694835676,3951.2638497652574,184.88544600938968,170.42723004694835,125.5680751173709,80.2075117370892,7.552582159624416,0.14976183343761823,0.1398429179494523,51.21855740751176,-0.32679070985915515,18.346478873239437,62.3774647887324,62.14924521243093,1.1892957746478883,3855.0517868219176,7.563533260105547,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.561220657276995,7.563533260105547,22.307051467846478,22.30851330556032,0.0036619718309864294,0.003731397746221929
355,533.5,533.5,533.5,3867.686142322097,3963.4666666666662,185.1619850187266,170.75842696629215,125.61985018726591,80.16479400749064,7.541198501872661,0.1500789235526724,0.14002152854062255,51.218518859550585,-0.3267425271535583,18.339887640449437,62.40973782771535,62.170434054863094,1.2178838951310873,3866.865073513818,7.550082485193197,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.547752808988764,7.550082485193197,22.25166961294101,22.253168661313733,0.0028089887640449455,0.0027917493934351487
356,535.0,535.0,535.0,3879.451820728291,3975.636321195145,185.39589169000934,170.81325863678805,125.67320261437908,80.12418300653594,7.528571428571429,0.15039715042907964,0.14020005502769994,51.21848031932775,-0.32669444351073784,18.333333333333332,62.4438842203548,62.19371496907946,1.2335200746965462,3878.638249714284,7.538425864539767,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.5361344537815125,7.538425864539767,22.200493102413446,22.201904344398695,0.003548085901027249,0.0035922245186897463
357,536.5,536.5,536.5,3891.1818435754185,3987.7773743016764,185.70670391061452,170.9608938547486,125.72718808193669,80.07914338919926,7.517132216014899,0.1507179301663153,0.14038098721608522,51.21844174208569,-0.3266464646182498,18.3268156424581,62.480074487895706,62.21905840957552,1.2525139664804479,3890.3760053116875,7.527462177907065,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.525046554934823,7.527462177907065,22.150522519335475,22.15221962777235,0.0036312849162007804,0.0036073580950476743
358,538.0,538.0,538.0,3902.875580315691,3999.890714948932,185.9786443825441,171.21448467966573,125.78087279480037,80.03342618384401,7.505942432683381,0.15102640219197033,0.1405706250155006,51.21840312999074,-0.3265986332404831,18.32033426183844,62.51866295264623,62.24650105395535,1.272794800371403,3902.0775153134123,7.516117449769583,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.513649025069638,7.516117449769583,22.09992225530808,22.101776085676885,0.0033426183844014537,0.0034943958102195364
359,539.5,539.5,539.5,3914.538333333332,4011.9809259259264,186.15462962962962,171.59814814814814,125.83148148148148,79.99351851851851,7.495740740740742,0.1513190987880502,0.1407463713301572,51.21836442962966,-0.32655095277777807,18.31388888888889,62.559629629629626,62.27609111972543,1.287685185185186,3913.748829790823,7.507555512195213,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.504814814814814,7.507555512195213,22.056375964816112,22.05891706719944,0.004351851851851685,0.004303781153976162
360,541.0,541.0,541.0,3926.172299168973,4024.0474607571564,186.31301939058173,171.53000923361034,125.88180978762696,79.96029547553093,7.4867959372114505,0.15158541174460696,0.14091637561975612,51.21832563619578,-0.3265033665743309,18.30747922437673,62.60240073868882,62.30785246145436,1.2985226223453379,3925.391801333136,7.498411688788708,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.495567867036011,7.498411688788708,22.011728827082273,22.014598288591472,0.0032317636195752556,0.0032332452489325244
361,542.5,542.5,542.5,3937.7746777163884,4036.0859116022107,186.44567219152856,171.5985267034991,125.93186003683242,79.94198895027624,7.477440147329651,0.1518197050905731,0.14108995941749908,51.21828679834257,-0.32645581860036865,18.30110497237569,62.646593001841616,62.341737381584,1.3083793738489877,3937.003314893321,7.488844603315724,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.485911602209945,7.488844603315724,21.965909226796963,21.96900734389045,0.003959484346224847,0.003980271468126997
362,544.0,544.0,544.0,3949.3505968778677,4048.100642791552,186.54820936639118,171.68962350780532,125.98163452708907,79.91827364554638,7.46868686868687,0.1520237548802542,0.1412584512176533,51.21824787327826,-0.3264082901744723,18.294765840220386,62.692194674012846,62.37768685945694,1.3146923783287425,3948.5884684431107,7.481422354418393,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.478512396694215,7.481422354418393,21.926826705499998,21.92985817639281,0.004591368227731866,0.004553209141083067
363,545.5,545.5,545.5,3960.8996336996324,4060.0898351648348,186.57600732600733,171.53663003663004,126.02655677655677,79.90567765567765,7.460714285714288,0.15220592967283175,0.14143232736054698,51.21820887087914,-0.32636076923076957,18.28846153846154,62.73864468864468,62.41558344229017,1.3196886446886453,3960.146987850998,7.472679171839149,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.469597069597069,7.472679171839149,21.883193739592308,21.88673407943721,0.003846153846153681,0.0038958186455827007
364,547.0,547.0,547.0,3972.4194520547935,4072.0494063926935,186.41826484018264,171.2986301369863,126.06575342465753,79.91689497716895,7.451872146118723,0.15236170807689672,0.14159865764355564,51.21816980456623,-0.3263132858447492,18.28219178082192,62.78575342465753,62.455287396918756,1.3201826484018273,3971.676734544536,7.463931113246469,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.460639269406393,7.463931113246469,21.839581192765483,21.84376350823196,0.004109589041095892,0.0042502017430536216
365,548.5,548.5,548.5,3983.9171220400713,4083.9846083788702,186.1703096539162,171.02914389799636,126.09927140255009,79.94535519125684,7.44417122040073,0.15247647949380327,0.14173795461542518,51.21813061020038,-0.3262658306010932,18.275956284153004,62.832786885245895,62.496595883671404,1.3156648451730426,3983.184747531277,7.458239395017647,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.454918032786885,7.458239395017647,21.806486885883338,21.81079246427386,0.00510018214936281,0.0051073899679445565
366,550.0,550.0,550.0,3995.3943687556743,4095.8955495004534,186.00544959128067,170.56312443233423,126.12715712988192,79.99636693914623,7.43796548592189,0.1525577445743716,0.1418503098642708,51.21809127066306,-0.32621843142597673,18.26975476839237,62.87901907356949,62.5391969379276,1.3050862851952776,3994.672485580661,7.451596621664579,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.448228882833788,7.451596621664579,21.77004739982534,21.774522516371224,0.004541326067211628,0.004557635955286303
367,551.5,551.5,551.5,4006.852898550723,4107.783786231883,185.7019927536232,170.27717391304347,126.14855072463769,79.98007246376811,7.431974637681161,0.15258560220879924,0.14192158808766916,51.21805176268119,-0.32617114492753657,18.26358695652174,62.92391304347825,62.582781985986635,1.2976449275362325,4006.1414867360195,7.446853710736239,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.443478260869566,7.446853710736239,21.740963095541854,21.745466888704904,0.005887681159420292,0.005864915663776801
368,553.0,553.0,553.0,4018.3004516711812,4119.657542908761,185.62962962962962,169.9494128274616,126.1616982836495,79.95483288166216,7.428003613369468,0.15257524344500872,0.14195368706464975,51.218012025293625,-0.32612392321589917,18.257452574525747,62.96784101174343,62.627063283165974,1.290153568202349,4017.5994606316794,7.444609814354029,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.441192411924119,7.444609814354029,21.722092638209215,21.726840097008743,0.006413730803975037,0.0064896559168335895
369,554.5,554.5,554.5,4029.7450450450433,4131.524234234233,185.4963963963964,169.56666666666666,126.16846846846848,79.94774774774774,7.426756756756758,0.15252099519759676,0.14194960998027792,51.21797199099103,-0.3260767351351355,18.251351351351353,63.01063063063062,62.67170388516148,1.2820720720720726,4029.054481272151,7.444873113850421,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.441531531531532,7.444873113850421,21.71572906897811,21.72011685801321,0.007207207207207209,0.007116833495939803
370,556.0,556.0,556.0,4041.1946091644195,4143.390566037734,185.3027852650494,169.2911051212938,126.16801437556154,79.9622641509434,7.428032345013478,0.1524381199020792,0.14191845028686123,51.217931587601115,-0.3260295902964963,18.245283018867923,63.05193171608265,62.71635888729694,1.2707097933513032,4040.51446031716,7.447752121741618,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.444384546271339,7.447752121741618,21.723022639863615,21.727584376401,0.007637017070979336,0.007596789388177502
371,557.5,557.5,557.5,4052.6524193548375,4155.256630824371,185.16935483870967,168.83602150537635,126.16308243727599,79.99641577060932,7.431093189964158,0.15232754217386163,0.1418650309218883,51.21789078494628,-0.32598250806451645,18.239247311827956,63.09014336917562,62.76063506441225,1.2531362007168465,4051.9826824202755,7.4514632166468795,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.448028673835125,7.4514632166468795,21.73499409787957,21.73999264856832,0.00815412186379961,0.0082174931795589
