,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
488,733.0,733.0,7663.952010906623,7791.7071574642005,251.05930470347647,305.3858214042263,149.20722563053852,78.91274710293115,10.979481935923667,0.09431083241478691,0.09218859716952274,51.193425877300626,-0.30223613292433527,12.121336059986367,100.09911383776412,100.28964002444154,0.2190865712338101,7657.453743550137,10.98668385366807,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.99393319700068,10.98668385366807,42.307955354338034,42.24470373629766,0.008588957055213732,0.008570958202205619
489,734.5,734.5,7681.281496598652,7809.1051700680155,250.85850340136054,305.3619047619048,149.21428571428572,78.92721088435374,10.982925170068041,0.09428044077184897,0.09216563222911091,51.19346928367347,-0.30214671700680257,12.119047619047619,100.0386394557823,100.23541714706008,0.21564625850340094,7674.77042783472,10.989948794831681,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.997142857142856,10.989948794831681,42.33030183670694,42.26752132061162,0.008571428571428818,0.008574739627798086
490,736.0,736.0,7698.617379497634,7826.506788866247,250.62729124236253,305.2219959266802,149.21588594704684,78.94636795655126,10.986218601493565,0.09425108573621076,0.09214430592596264,51.19351315071283,-0.30205809300746755,12.116768499660557,99.97678207739307,100.18032891819477,0.21221995926680198,7692.093470514948,10.993089783531644,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.000339443312967,10.993089783531644,42.35256187363361,42.28931789085017,0.008486082824168364,0.008413921396609824
491,737.5,737.5,7715.958333333345,7843.912059620583,250.2960704607046,305.1741192411924,149.21273712737127,78.94647696476964,10.989227642276438,0.09422131125827349,0.09212286556479621,51.19355747831978,-0.30197019783197815,12.11449864498645,99.91449864498644,100.12423637100113,0.20962059620596163,7709.421658910923,10.996015905629175,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.003184281842818,10.996015905629175,42.371891404331095,42.30933443316922,0.008536585365853906,0.008583985088387088
492,739.0,739.0,7733.306220419214,7861.321974306949,249.8762677484787,305.0716700473293,149.20283975659228,78.92494929006085,10.992427315753904,0.09419155056799318,0.09210196421018416,51.19360230155511,-0.3018828985801216,12.112237998647736,99.85138607167003,100.06700166615472,0.20567951318458372,7726.756709242091,10.99953786394761,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.006693711967545,10.99953786394761,42.39686575845984,42.334408544907355,0.008519269776876514,0.008603863578213918
493,740.5,740.5,7750.660121457502,7878.735020242902,249.84952766531714,304.7840755735493,149.18690958164643,78.95141700404858,10.995748987854267,0.0941618045363423,0.09207950779395115,51.19364762550608,-0.3017960627530363,12.109986504723347,99.78704453441293,100.00854467353463,0.20175438596491177,7744.097905939198,11.002427207806104,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.00958164642375,11.002427207806104,42.41660306447651,42.35415848019077,0.00823211875843381,0.008287756072240145
494,742.0,742.0,7768.019932659945,7896.152861952849,249.59259259259258,305.0309764309764,149.16835016835017,78.90168350168351,10.998787878787896,0.09413654426550216,0.09205694526520614,51.19369341818183,-0.3017098888888888,12.107744107744107,99.72228956228953,99.94893796875265,0.20080808080808035,7761.4450032160585,11.005767355146128,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.012996632996632,11.005767355146128,42.440802548246666,42.377723716798236,0.008552188552189042,0.008469527853608102
495,743.5,743.5,7785.383198924745,7913.576612903214,249.35685483870967,305.3037634408602,149.1491935483871,78.8239247311828,11.001478494623672,0.09411778720447415,0.09203605824807345,51.19373963844087,-0.30162445564516116,12.105510752688172,99.65819892473114,99.88834459312191,0.20510752688171996,7778.795545002522,11.007114260817819,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.014247311827958,11.007114260817819,42.44744423366452,42.38510717702873,0.007392473118280792,0.007449827329617042
496,745.0,745.0,7802.7435278336825,7931.002280348747,249.38900067069082,305.71294433266263,149.12944332662642,78.82562038900068,11.002347417840392,0.0941063807324395,0.09202109332214657,51.19378623272972,-0.30153970959087845,12.103286384976526,99.59651240777997,99.8271296465141,0.20892018779342678,7796.143079501472,11.007193947669561,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.014419852448022,11.007193947669561,42.44565877934588,42.382656143272236,0.007578806170354978,0.007543663039048699
497,746.5,746.5,7820.1014725569075,7948.42690763051,249.27175368139223,305.7831325301205,149.1091030789826,78.82864792503347,11.002610441767084,0.09409847930932384,0.0920126405653893,51.193833232262385,-0.30145551137884863,12.101070950468541,99.5357429718875,99.76566393296902,0.21030789825970497,7813.4884599653315,11.007562784276823,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.014725568942437,11.007562784276823,42.444869184922894,42.38235969123297,0.007496653279786297,0.0074673688059813444
498,748.0,748.0,7837.45637942553,7965.848830995313,249.18303273213093,305.8243152972612,149.0868403473614,78.82899131596527,11.00287241148966,0.09409014592345442,0.09200729482761164,51.19388063460254,-0.30137178824315286,12.098864395457582,99.47575150300598,99.70416875453114,0.21055444221776837,7830.830759486614,11.007532366246531,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.014696058784235,11.007532366246531,42.44158444645611,42.379087197493774,0.007348029392117568,0.007332772052358267
499,749.5,749.5,7854.808333333344,7983.267399999989,249.108,305.7,149.064,78.83866666666667,11.002933333333347,0.09408148706682475,0.09200250364284432,51.19392844,-0.3012885193333332,12.096666666666666,99.41586666666664,99.6427174062694,0.20959999999999954,7848.170114623481,11.007856984587313,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.015,11.007856984587313,42.440815152087,42.37849215295549,0.007533333333332848,0.007544495914051368
500,751.0,751.0,7872.158416500343,8000.683898868917,248.8150365934797,305.77910844976714,149.03925482368595,78.84963406520292,11.003326679973402,0.09407185602445677,0.09199684575851017,51.193976655355954,-0.30120570924817014,12.094477711244178,99.35622089155021,99.58137830557223,0.20971390552228825,7865.507636812532,11.008296715299505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.015435795076515,11.008296715299505,42.44104516044431,42.37877143047377,0.007451763140386379,0.007408171488793438
501,752.5,752.5,7889.5063745020025,8018.098273572366,248.6726427622842,305.7456839309429,149.0132802124834,78.86387782204515,11.003718459495367,0.0940615608094593,0.09199109301621544,51.194025274900405,-0.3011233652058431,12.092297476759628,99.2969455511288,99.52029215164131,0.2095617529880473,7882.843065657708,11.00865517747516,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.015803452855245,11.00865517747516,42.44077488955538,42.378446351858564,0.007370517928285887,0.007373861063974698
502,754.0,754.0,7906.852352551369,8035.5099403578415,248.64082173624917,305.6414844267727,148.98807157057655,78.88071570576541,11.004174950298227,0.09404980775743473,0.09198426048277733,51.194074298210744,-0.3010414758117957,12.09012591119947,99.23790589794564,99.45953866887977,0.20742213386348526,7900.17654820488,11.009218231291415,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.016368455931081,11.009218231291415,42.44201421269086,42.37968351299803,0.007554671968191819,0.007505317425768806
503,755.5,755.5,7924.197751322762,8052.920105820094,248.69113756613757,305.56679894179894,148.96560846560845,78.90013227513228,11.004960317460334,0.09403607051944886,0.09197557569769553,51.194123733465624,-0.3009600456349204,12.087962962962964,99.17830687830688,99.3991628134393,0.2061507936507932,7917.509331356424,11.01026045956368,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.017394179894179,11.01026045956368,42.446810581570034,42.384628671473656,0.007671957671956709,0.007734534021445085
504,757.0,757.0,7941.543300330044,8070.33016501649,248.54257425742574,305.5973597359736,148.94257425742575,78.92013201320133,11.00607260726074,0.09402100449414798,0.09196491993703793,51.19417358613863,-0.30087908184818457,12.085808580858085,99.11894389438946,99.33927732122916,0.2057425742574253,7934.842387530746,11.011456926999005,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.018547854785478,11.011456926999005,42.45261636354395,42.390784153501144,0.007656765676566696,0.007719216960246587
505,758.5,758.5,7958.8891304347935,8087.740250329371,248.37747035573122,305.6284584980237,148.92028985507247,78.93873517786561,11.007246376811606,0.09400594325542515,0.09195425068471225,51.19422385375496,-0.30079858102766777,12.083662714097496,99.05981554677211,99.27991328555245,0.20533596837944618,7952.175709803058,11.01256352560069,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.019696969696968,11.01256352560069,42.45840364094999,42.3962475449807,0.0076416337285892914,0.00762477304867505
506,760.0,760.0,7976.234714003955,8105.149572649563,248.32215647600262,305.5325443786982,148.9007232084155,78.95726495726495,11.008349769888241,0.09399083253905396,0.09194384277228666,51.194274529257086,-0.3007185358316895,12.081525312294543,99.00078895463517,99.22094461181156,0.20414201183431913,7969.508743541701,11.013507803418898,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.020644312952005,11.013507803418898,42.46262712677158,42.40046213168916,0.007560815253122946,0.007597048545310045
507,761.5,761.5,7993.580643044629,8122.558530183718,248.19028871391077,305.4730971128609,148.88254593175853,78.97637795275591,11.009514435695545,0.0939759444327886,0.09193331208800318,51.194325616797926,-0.30063893175853007,12.079396325459317,98.94160104986882,99.16218269815272,0.20262467191601014,7986.842103180225,11.01477358689892,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.021916010498686,11.01477358689892,42.469398674424,42.40719759708052,0.007611548556429491,0.007654417226032266
508,763.0,763.0,8010.9265225933295,8139.96725605762,248.20759659463,305.59986902423054,148.8650949574329,78.99476096922069,11.01067452521284,0.09396062715702318,0.09192147027635665,51.19437711132943,-0.3005597734119187,12.077275703994761,98.8825147347741,99.10353760042942,0.20275049115913515,8004.175565711812,11.015795089298846,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.022920759659463,11.015795089298846,42.47409412718113,42.4120366828893,0.007596594629994881,0.007586550676471064
509,764.5,764.5,8028.272614379094,8157.376601307179,248.22941176470587,305.7464052287582,148.84771241830066,79.01633986928104,11.01183006535948,0.09394483261757194,0.0919085034995719,51.194429010457554,-0.30048106666666663,12.07516339869281,98.82405228758175,99.04500863148908,0.20379084967320218,8021.5092130321555,11.01701635441651,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.024117647058823,11.01701635441651,42.480303064002925,42.41845296589428,0.007647058823527509,0.007690660725307275
510,766.0,766.0,8045.619569471634,8174.7871493802895,248.11545988258317,305.90280495759947,148.83235485975212,79.03783431180692,11.01311154598826,0.09392808969518475,0.09189427964467244,51.194481318330105,-0.3004028049575994,12.073059360730594,98.76634050880631,98.9866624453744,0.20397912589693368,8038.843723654583,11.018394583938782,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.025505544683625,11.018394583938782,42.48802979859901,42.42611422109556,0.007632093933464271,0.007687431324970245
511,767.5,767.5,8062.967643229177,8192.198958333323,248.02669270833334,306.0690104166667,148.818359375,79.06119791666667,11.014518229166669,0.09391099112213487,0.09187964548529899,51.194534034505246,-0.3003249798177083,12.070963541666666,98.70885416666674,98.92849377082342,0.20462239583333286,8056.1792513156315,11.019795898752408,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.026953124999999,11.019795898752408,42.49624230704529,42.43397106398335,0.007682291666666193,0.007666384853138197
512,769.0,769.0,8080.31689408708,8209.612735542549,247.67771280051983,306.21377517868746,148.80376868096167,79.06042884990254,11.015984405458092,0.09389549280783105,0.09186662610016115,51.194587162443185,-0.3002475503573749,12.068875893437298,98.65224171539968,98.87053929848726,0.2055880441845349,8073.516179794306,11.021276277703107,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.028330084470435,11.021276277703107,42.503912229829226,42.44246959264671,0.00753736192332589,0.007587613035935077
513,770.5,770.5,8097.665758754874,8227.026199740587,247.73540856031127,306.2023346303502,148.78664072632944,79.07717250324254,11.017120622568095,0.09388128816969328,0.09185402380337065,51.194640685473445,-0.3001704014267185,12.066796368352788,98.59610894941639,98.81287727274024,0.20570687418936393,8090.852653799468,11.021951506752345,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.02905317769131,11.021951506752345,42.506491553189484,42.444691484664915,0.00739299610895036,0.007390717133136042
514,772.0,772.0,8115.013980582535,8244.43987055015,247.79223300970872,306.431715210356,148.76957928802588,79.0957928802589,11.017928802589,0.09386778769450994,0.09184178556452617,51.19469459741104,-0.30009346796116504,12.064724919093852,98.54058252427188,98.75556862702848,0.20783171521035546,8108.188422155553,11.022814828401648,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.029967637540453,11.022814828401648,42.510556056877476,42.44837543647363,0.00744336569579288,0.007457264335333441
515,773.5,773.5,8132.362209302336,8261.855103359161,247.8262273901809,306.6744186046512,148.75258397932816,79.1156330749354,11.018927648578813,0.0938539068190572,0.09182938532241927,51.19474890051683,-0.3000167125322998,12.06266149870801,98.48630490956077,98.69870299640596,0.20910852713178238,8125.524264553838,11.023943365578331,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.031072351421187,11.023943365578331,42.516114534438564,42.454133241929696,0.0074935400516786465,0.007483624350835419
516,775.0,775.0,8149.710444874286,8279.27027724048,247.77111540941328,306.68729851708576,148.73500967117988,79.13410702772404,11.020051579626047,0.09384138382584034,0.0918192088425238,51.194803588652505,-0.2999400999355255,12.06060606060606,98.432366215345,98.64231940665813,0.2087040618955507,8142.860085972058,11.024889897986695,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.03204384268214,11.024889897986695,42.52064697078938,42.458485715450834,0.007414571244358479,0.00737350128195757
517,776.5,776.5,8167.057271557283,8296.684041184031,247.72779922779924,306.63642213642214,148.71621621621622,79.14800514800515,11.02078507078507,0.09383106648502762,0.09181009220829882,51.19485864478767,-0.2998636010296011,12.058558558558559,98.37863577863585,98.5864399757448,0.20913770913770854,8160.194612502553,11.025298084377562,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.032368082368082,11.025298084377562,42.520231376587454,42.45872097351971,0.007142857142856207,0.007166533981726951
518,778.0,778.0,8184.401798330133,8314.097109826578,247.87989723827874,306.9145793192036,148.69877970456005,79.1612074502248,11.021194605009635,0.09382305240498706,0.09180101070561228,51.194914054592196,-0.2997871946050097,12.056518946692357,98.32588310854214,98.53114051819111,0.21188182402055178,8177.526820781894,11.02554088322774,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.032626846499678,11.02554088322774,42.519330045913286,42.45771472443201,0.007129094412330472,0.00718161220406941
519,779.5,779.5,8201.743589743599,8331.50999999999,248.08589743589744,307.17820512820515,148.68205128205128,79.1724358974359,11.021346153846151,0.0938152405657451,0.09179094545111982,51.19496981089748,-0.29971087371794874,12.054487179487179,98.27448717948724,98.47651280793072,0.21467948717948662,8194.856263554186,11.025574342490128,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.032692307692308,11.025574342490128,42.51699027373768,42.455153995121684,0.0071153846153860145,0.007119097049424174
520,781.0,781.0,8219.082853486894,8348.922136916177,248.3230966090851,307.35572616762636,148.6685860524632,79.18618042226487,11.0214971209213,0.09380677368005595,0.09177954478506378,51.195025911068505,-0.29963462252079337,12.052463211772233,98.22418426103654,98.42261076489649,0.2167626359564934,8212.183138789145,11.025851409855312,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.032949456174025,11.025851409855312,42.51609862399288,42.45443451413175,0.00716570697376886,0.0071960922236244595
521,782.5,782.5,8236.420753512142,8366.335376756057,248.50191570881225,307.65389527458495,148.65900383141764,79.20051085568326,11.021966794380582,0.09379954685893345,0.09176612399459994,51.195082363984724,-0.2995584348659004,12.05044699872286,98.17509578544067,98.36948789584167,0.22005108556832642,8229.508728593199,11.026402938019745,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.03352490421456,11.026402938019745,42.51764169051664,42.4558105719354,0.007151979565773134,0.007113531793171997
522,784.0,784.0,8253.75583173997,8383.750541746325,248.58444869343532,308.08221797323137,148.65328234544296,79.21159974506055,11.022307202039508,0.09379881477398234,0.09175275260917183,51.19513915487577,-0.2994823193116635,12.048438495857233,98.12772466539202,98.31723841755648,0.22555768005098736,8246.83151673496,11.026238625809851,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.033333333333333,11.026238625809851,42.51343570999137,42.45182434740948,0.006883365200764355,0.006899687185091801
523,785.5,785.5,8271.084987277362,8401.166475826962,248.8059796437659,308.397582697201,148.65203562340966,79.23155216284987,11.021692111959283,0.0938087734131575,0.09174014678893698,51.1951962589059,-0.29940631933842243,12.04643765903308,98.08256997455476,98.26599686841355,0.23244274809160254,8264.148371995921,11.024695775512185,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.031806615776082,11.024695775512185,42.49977437516563,42.438072221509074,0.0062977099236650475,0.0062937822782449665
524,787.0,787.0,8288.403555555564,8418.58234920634,249.21587301587303,308.94666666666666,148.65460317460318,79.2520634920635,11.019746031746026,0.09382996628658971,0.09173041899950315,51.195253638730215,-0.2993304901587302,12.044444444444444,98.04012698412703,98.21596230192584,0.24399999999999947,8281.454743401295,11.021742296243445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.028825396825395,11.021742296243445,42.47642907916569,42.41495243730771,0.005841269841267993,0.0058563416817508235
525,788.5,788.5,8305.707224334608,8435.998225602018,249.99302915082382,309.7610899873257,148.66286438529784,79.26552598225602,11.01628643852978,0.09386912646452772,0.0917262810898329,51.1953112541192,-0.29925486501901144,12.042458808618504,98.00190114068447,98.167405850434,0.2568441064638778,8298.746129946529,11.017567134827505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.02465145754119,11.017567134827505,42.44574177450967,42.38432444403436,0.005640050697083535,0.005641575170800413
526,790.0,790.0,8322.993738140425,8453.408222643888,250.62302340290955,309.96774193548384,148.67615433270083,79.27577482605946,11.011827956989244,0.0939197359691299,0.09172761517474214,51.195369086021564,-0.2991795388994308,12.040480708412398,97.96647691334604,98.12056802333211,0.2688804554079691,8316.020455294843,11.012086270625991,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.019228336495887,11.012086270625991,42.40794836540871,42.34629730804656,0.004933586337760451,0.004847846158349233
527,791.5,791.5,8340.259154040412,8470.813131313122,251.21401515151516,310.7020202020202,148.6969696969697,79.27714646464646,11.006123737373732,0.09397785187819271,0.09173346808973112,51.19542708585864,-0.2991046439393939,12.0385101010101,97.93510101010105,98.0757526757806,0.28547979797979744,8333.273664085107,11.005951588745502,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.013068181818182,11.005951588745502,42.36616354256458,42.30469351561304,0.00486111111111157,0.004815368295516641
528,793.0,793.0,8357.50289855073,8488.212350346555,251.76055450535603,311.33963453056083,148.7246376811594,79.27410207939508,10.999873976055447,0.09403894418361003,0.0917409044941449,51.195485240075655,-0.2990302192816635,12.036546943919344,97.90762444864528,98.03331014882066,0.30126023944549407,8350.505210966721,10.999685846822295,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.006805293005671,10.999685846822295,42.32388644561435,42.2624491208327,0.004914933837428653,0.004831648631477083
529,794.5,794.5,8374.72578616353,8505.604402515713,252.3490566037736,311.9169811320755,148.75849056603772,79.26415094339623,10.993773584905659,0.09409418431332617,0.09175572703625,51.195543508176144,-0.29895640440251575,12.034591194968554,97.88389937106919,97.99349481419213,0.31402515723270386,8367.716041767306,10.993993548475105,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.001006289308176,10.993993548475105,42.28414651805319,42.22331084417162,0.005283018867923156,0.005278035612826206
530,796.0,796.0,8391.930571249222,8522.986566227235,252.71249215317013,312.1864406779661,148.79598242310107,79.2542372881356,10.988323917137475,0.09413395575205917,0.09177504805828489,51.195601831136266,-0.2988833760200879,12.032642812303829,97.86290018832392,97.95647812792924,0.3212178279974885,8384.908888367083,10.988976957035744,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.995982423101067,10.988976957035744,42.24862514153483,42.187888119514795,0.0052730696798479705,0.005306693187154801
531,797.5,797.5,8409.120175438602,8540.35626566415,252.6184210526316,312.2687969924812,148.83395989974937,79.2406015037594,10.983834586466164,0.09415939418824902,0.09179742143330227,51.19566018233087,-0.29881121240601505,12.030701754385966,97.84335839598998,97.92233728255175,0.32299498746867117,8402.086589968534,10.985447118105194,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.992418546365913,10.985447118105194,42.22174220695356,42.16125415293097,0.005889724310775574,0.005918970152771251
532,799.0,799.0,8426.300813008136,8557.71507191994,252.4227642276423,311.90306441525956,148.869918699187,79.26266416510319,10.981050656660411,0.0941731309002637,0.0918204465136082,51.195718558474084,-0.29874001438398995,12.028767979987492,97.82363977485929,97.8909834653015,0.3181988742964348,8419.255316958646,10.984028036211074,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.991056910569107,10.984028036211074,42.209270084407315,42.14840053296776,0.006629143214510433,0.00657855116215655
533,800.5,800.5,8443.475905118608,8575.06354556803,251.95006242197255,311.3189762796504,148.90012484394506,79.22596754057429,10.979712858926339,0.09418019094155178,0.0918416163535723,51.19577700312113,-0.29866978589263415,12.026841448189764,97.80187265917603,97.86207481357033,0.310986267166042,8436.418424642554,10.9829944501777,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.990012484394507,10.9829944501777,42.19897293552098,42.13820145170826,0.006491885143571445,0.006466584564140851
534,802.0,802.0,8460.644485981316,8592.401806853572,251.4791277258567,310.80685358255454,148.92398753894082,79.18380062305296,10.978566978193145,0.09418903911825381,0.0918641675859498,51.19583564610595,-0.2986002934579439,12.024922118380061,97.77844236760126,97.83520770558798,0.3067289719626164,8453.575089553313,10.981534715677483,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.98853582554517,10.981534715677483,42.18568229139513,42.12505193212209,0.006292834890964825,0.006275674362606703
535,803.5,803.5,8477.803917910454,8609.729042288547,251.0099502487562,310.4875621890547,148.94278606965173,79.14427860696517,10.976741293532337,0.09419730756767743,0.09188687636611106,51.195894539179136,-0.2985312985074627,12.023009950248756,97.75460199004976,97.80998955608109,0.3033582089552234,8470.722595231402,10.979204973571806,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.986194029850745,10.979204973571806,42.16661927167127,42.106099198990776,0.006156716417911353,0.006193690792116372
536,805.0,805.0,8494.955493482315,8627.04400993171,250.5425201738051,309.93792675356923,148.95654872749844,79.06952203600248,10.974736188702666,0.0942009226751124,0.09190649745041805,51.19595370825577,-0.29846269584109253,12.021104903786467,97.72911235257607,97.7859466048243,0.2954065797641212,8487.862235439581,10.977750183986167,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.984792054624457,10.977750183986167,42.153934498840044,42.09305932781558,0.006641837368094803,0.006571349338456728
537,806.5,806.5,8512.103221809177,8644.34999999999,250.21003717472118,309.4392812887237,148.96654275092936,79.00743494423791,10.973853779429986,0.09419560191831293,0.09191893217492585,51.19601319516732,-0.2983944083023544,12.019206939281288,97.7013630731103,97.76256864115463,0.28890954151177156,8504.998118161002,10.97757192268485,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.984572490706318,10.97757192268485,42.14960246130279,42.08904835080232,0.00675340768277436,0.006689539072728521
538,808.0,808.0,8529.249659863952,8661.649845392692,249.85466914038344,309.0692640692641,148.97588126159556,79.00185528756957,10.974025974025972,0.09417928754471502,0.09191805776047253,51.19607302164505,-0.29832640692640694,12.017316017316018,97.67198515769947,97.73929737250447,0.28119975262832364,8522.132775571901,10.978484492373587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.985405071119356,10.978484492373587,42.153209607232654,42.093291770088825,0.007173778602349131,0.007245574937678443
539,809.5,809.5,8546.400802469141,8678.947407407397,249.63703703703703,308.51296296296294,148.98333333333332,79.01851851851852,10.975740740740738,0.09414785944446803,0.09190723475756596,51.196133232716065,-0.2982587858024691,12.015432098765432,97.63925925925928,97.71550297474178,0.2716666666666663,8539.272091950872,10.981781422163131,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.988765432098765,10.981781422163131,42.17757266761297,42.1171284804503,0.008209876543209427,0.008203928954890777
540,811.0,811.0,8563.564756623544,8696.250154035726,249.20271102895873,308.06777572396794,148.98890942698705,78.98952556993223,10.97997535428219,0.09410727416639922,0.0918844626317455,51.19619388046829,-0.29819170733210104,12.013555144793592,97.60320394331487,97.69053245466444,0.2621688231669744,8556.424194670974,10.987529930066584,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.994516327788046,10.987529930066584,42.22355314266119,42.163082587618575,0.008749229821318994,0.00873284351608497
541,812.5,812.5,8580.743911439122,8713.560701107,248.7429274292743,307.71033210332104,148.99138991389913,78.94895448954489,10.985670356703565,0.09406403538870059,0.09185471182619931,51.19625497478478,-0.2981252312423124,12.011685116851169,97.56346863468637,97.66381302605903,0.25448954489544856,8573.59153579711,10.99343541121535,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.000430504305044,10.99343541121535,42.271116506590246,42.21054719200134,0.008733087330873756,0.008730283523896144
542,814.0,814.0,8597.938244321676,8730.882013505208,248.28483732351137,307.6451810926949,148.98956414978514,78.90178023327195,10.99158993247391,0.09402227163994717,0.09182345671237498,51.196316511356684,-0.2980593603437692,12.009821976672805,97.52166973603441,97.63500186917624,0.2505217925107424,8590.773971720128,10.999124827100372,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.006138735420503,10.999124827100372,42.316796756476265,42.256029996015734,0.008410067526090073,0.00841459579643959
543,815.5,815.5,8615.14546568628,8748.213357843128,247.89093137254903,307.74632352941177,148.98345588235293,78.89154411764706,10.996997549019609,0.0939819665018914,0.09179331791041095,51.19637846323531,-0.29799411090686273,12.00796568627451,97.47904411764709,97.60407889372885,0.2465073529411761,8607.969364895054,11.004221849693705,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.011213235294116,11.004221849693705,42.35650245598954,42.29593747649194,0.008517156862745989,0.00851884286955247
544,817.0,817.0,8632.366177370035,8765.553455657482,247.4360856269113,307.55168195718653,148.97125382262996,78.8434250764526,11.002262996941898,0.09394469062429078,0.09176685641534998,51.19644081039757,-0.2979295688073394,12.00611620795107,97.43449541284407,97.57109123787176,0.24091743119266018,8625.178183743848,11.00952185354842,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.01651376146789,11.00952185354842,42.39836845239158,42.33778891342172,0.008318042813456992,0.008329404021509789
545,818.5,818.5,8649.597191697198,8782.89999999999,246.98290598290598,307.3791208791209,148.95115995115995,78.7985347985348,11.00702075702076,0.09391025598948691,0.09174401564328824,51.19650351953603,-0.29786573076923073,12.004273504273504,97.38827838827842,97.53597934915771,0.23699633699633665,8642.397243434285,11.013255619299967,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.02026862026862,11.013255619299967,42.42620657493188,42.365422986222356,0.007875457875458763,0.007892507780071
546,820.0,820.0,8666.836989640467,8800.25131017671,246.5313833028641,307.18708104814135,148.9262644728824,78.654478976234,11.010907982937235,0.09387746501331264,0.09172556211534824,51.1965665795247,-0.297802578305911,12.002437538086532,97.34088970140162,97.49869197364963,0.2305301645338205,8659.625137322975,11.017242789220393,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.024253503960999,11.017242789220393,42.4560719709671,42.39530860745186,0.008104814137720458,0.008121308246027373
