,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1.0,1.0,1.0,11.233333333333334,11.233333333333334,281.6666666666667,0.0,100.0,61.0,0.0,0.13916500994035785,0.10280373831775702,51.21539366666667,-0.3196003333333333,19.0,39.199999999999996,51.426597336252506,0.0,6.043214022442082,4.101578921411228,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.1000000000000005,4.101578921411228,8.530994490700001,8.53411254218373,2.1666666666666665,2.159943820380375
1,2.5,2.5,2.5,21.150000000000002,32.65,279.5,151.0,102.66666666666667,66.66666666666667,2.183333333333333,0.13916500994035785,0.10280373831775702,51.215321499999995,-0.3196833333333333,19.0,44.699999999999996,51.877407000407004,10.383333333333333,15.937494543500842,5.477219168159411,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.483333333333334,5.477219168159411,12.223187323050004,12.193836570040942,1.1833333333333336,1.1843143338533095
2,4.0,4.0,4.0,31.77777777777778,48.93333333333333,274.8888888888889,162.77777777777777,105.0,70.0,3.822222222222222,0.13895277572040524,0.10143673225721936,51.21524288888889,-0.31977,19.0,46.97777777777778,52.1615000249915,7.455555555555555,26.565277317238955,6.15425210109206,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.155555555555556,6.154252101092061,14.472751403733335,14.467328923079688,0.8444444444444446,0.840247401391618
3,5.5,5.5,5.5,42.80833333333334,62.833333333333336,275.25,148.5,107.08333333333333,71.91666666666667,4.758333333333334,0.13820638604942517,0.10546643888841385,51.215163,-0.31986333333333333,19.0,48.13333333333333,52.3674169249476,5.708333333333333,37.58064332508075,6.5206278153022135,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.5249999999999995,6.520627815302215,15.767276515375002,15.745707802148894,0.6333333333333329,0.6375687848707657
4,7.0,7.0,7.0,53.92666666666666,75.85999999999999,281.26666666666665,159.06666666666666,108.8,72.66666666666667,5.319999999999999,0.13801721506203457,0.10894015813212639,51.215083066666665,-0.31995873333333336,19.0,48.86666666666667,52.535080727574865,5.0600000000000005,48.683687913493294,6.699845002436225,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.706666666666666,6.699845002436226,16.340749547319998,16.30672849460578,0.4933333333333328,0.49246018196751423
5,8.5,8.5,8.5,64.95555555555556,88.83333333333331,283.77777777777777,208.77777777777777,110.22222222222223,72.72222222222223,5.65,0.13844110547550853,0.11137941604812471,51.215004888888885,-0.3200557222222222,19.0,49.52222222222222,52.684723710393044,5.238888888888889,59.70223127237816,6.772912784550123,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.777777777777778,6.772912784550124,16.4774433054,16.453134397212345,0.39444444444444493,0.39258362649134354
6,10.0,10.0,10.0,75.80000000000001,101.78095238095236,282.3809523809524,234.38095238095238,111.52380952380952,73.57142857142857,5.847619047619048,0.13926274411237932,0.11333135111082457,51.21493076190476,-0.3201557142857143,19.0,50.19047619047619,52.82565220379859,5.3,70.52813359086011,6.767363161608653,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.776190476190477,6.767363161608655,16.33082511798571,16.28818189804871,0.314285714285714,0.31404750508730084
7,11.5,11.5,11.5,86.42916666666667,114.3125,287.7916666666667,235.04166666666666,112.83333333333333,74.33333333333333,5.958333333333333,0.14029184714547827,0.11526453955533379,51.21486183333332,-0.320259375,19.0,50.791666666666664,52.95985969515406,5.045833333333333,81.13669637145952,6.75130439013499,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.7625,6.75130439013499,16.163109488762498,16.110155450021566,0.2791666666666662,0.2755788776466624
8,13.0,13.0,13.0,96.92222222222223,126.49629629629628,290.2962962962963,234.96296296296296,114.07407407407408,74.85185185185185,6.040740740740739,0.14132081222590462,0.11743578764184841,51.214797925925915,-0.32036733333333334,19.0,51.32592592592592,53.08778603247437,4.818518518518518,91.61129070377227,6.741447412605456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.751851851851852,6.741447412605456,16.032663999366665,15.983630668587224,0.24444444444444424,0.2435635599037651
9,14.5,14.5,14.5,107.30333333333333,138.42666666666665,290.96666666666664,235.33333333333334,115.3,75.16666666666667,6.099999999999998,0.14216225366772275,0.11953994759034589,51.21473866666666,-0.32047906666666665,19.0,51.81333333333334,53.210517440100226,4.659999999999999,101.97679024682604,6.730967738520652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.74,6.730967738520652,15.91335672806,15.870732364274225,0.2233333333333339,0.22353359546698834
