,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1.0,1.0,1.0,10.466666666666667,10.133333333333333,233.66666666666666,0.0,97.66666666666667,73.33333333333333,0.0,0.1482213438735178,0.1485148514851485,51.215473,-0.31950266666666666,7.0,52.93333333333334,52.32420361247947,-17.233333333333334,5.571065685398767,3.771405873450546,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.766666666666666,3.771405873450546,7.191035941099998,7.210036118085443,1.9666666666666661,1.9717460615023248
1,2.5,2.5,2.5,19.933333333333334,18.8,191.83333333333334,0.0,99.16666666666667,79.0,3.0500000000000003,0.1482213438735178,0.1485148514851485,51.21540383333333,-0.3195806666666667,7.0,52.1,52.29078606475829,-10.516666666666667,14.996205427091665,5.177540317506839,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.183333333333333,5.177540317506838,10.940559214750001,10.914746878332968,1.1000000000000003,1.1100826185084636
2,4.0,4.0,4.0,29.833333333333332,28.311111111111114,198.44444444444446,29.444444444444443,100.0,83.55555555555556,4.2444444444444445,0.1482213438735178,0.1485148514851485,51.21533177777778,-0.3196634444444445,7.0,51.733333333333334,52.2860924087511,-7.08888888888889,24.87366688364919,5.718769039540514,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.733333333333333,5.718769039540513,12.5430012554,12.476610019317881,0.7666666666666665,0.7632308970085143
3,5.5,5.5,5.5,39.98333333333333,38.275,203.0,43.166666666666664,101.0,85.83333333333333,4.8999999999999995,0.14728313154087327,0.1464750598695347,51.21525916666667,-0.3197515,7.0,51.550000000000004,52.298803785049664,-5.258333333333334,35.022427427372364,6.035498313707596,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.041666666666667,6.0354983137075955,13.499913768275002,13.471991687560765,0.5750000000000005,0.5761385182657873
4,7.0,7.0,7.0,50.339999999999996,48.666666666666664,212.13333333333333,75.26666666666667,102.2,87.93333333333334,5.333333333333332,0.14644336316355241,0.14419030241029254,51.215184799999996,-0.31984060000000003,7.0,51.480000000000004,52.32428096363961,-3.7866666666666675,45.367319505867805,6.2575130190334995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.266666666666667,6.257513019033499,14.264263445960005,14.22153202714373,0.4733333333333339,0.4724028095758162
5,8.5,8.5,8.5,60.81666666666667,59.53333333333333,223.55555555555554,113.5,103.5,89.22222222222223,5.633333333333332,0.14612949198839678,0.14223379889755627,51.21510988888889,-0.3199314444444445,7.0,51.54444444444445,52.36093429963935,-2.5666666666666673,55.832650858221506,6.404788815744157,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.4111111111111105,6.404788815744157,14.747038220933335,14.717895587939163,0.39444444444444415,0.39835809121710736
6,10.0,10.0,10.0,71.2904761904762,70.56666666666666,230.1904761904762,122.76190476190476,105.14285714285714,89.61904761904762,5.838095238095237,0.14630394790384404,0.14081842300590597,51.215035666666665,-0.32002361904761906,7.0,51.685714285714276,52.406781649782985,-1.8142857142857147,66.29547991439955,6.465908269279931,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.476190476190476,6.465908269279931,14.912659495800003,14.865553763887089,0.31904761904761986,0.315851083738981
7,11.5,11.5,11.5,81.62916666666666,81.66666666666666,225.91666666666666,148.16666666666666,107.0,86.95833333333333,5.954166666666666,0.14676174249377208,0.13998965667066265,51.21496466666667,-0.32011845833333336,7.0,51.87499999999999,52.460060517623766,-0.9666666666666671,76.61861618856045,6.467444337234585,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.4750000000000005,6.467444337234585,14.813174318250004,14.77772474364111,0.258333333333334,0.2606167122477115
8,13.0,13.0,13.0,91.76296296296297,92.73703703703704,241.92592592592592,164.0,108.88888888888889,83.88888888888889,6.0,0.14735952468960728,0.13954271893353182,51.21489833333334,-0.3202164074074074,7.0,52.13333333333333,52.52040259163433,-0.42222222222222255,86.74069063168633,6.44942594301189,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.45925925925926,6.44942594301189,14.67134705006667,14.626264428834437,0.24074074074074073,0.23844676370958318
9,14.5,14.5,14.5,101.82666666666668,103.75333333333334,251.8,171.33333333333334,110.6,81.7,6.040000000000001,0.1478859519739867,0.13934112401487578,51.21483633333334,-0.3203187666666667,7.0,52.39999999999999,52.586041421406925,-0.046666666666667,96.78319762062961,6.460144123600792,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.47,6.460144123600792,14.65849453937,14.613733353585264,0.2199999999999998,0.22268920723840607
10,16.0,16.0,16.0,111.85757575757577,114.77878787878788,258.8181818181818,182.66666666666666,112.3030303030303,79.93939393939394,6.087878787878788,0.14809117798962573,0.13926669979416026,51.21477845454545,-0.3204256666666667,7.0,52.68484848484847,52.66071345381069,0.2787878787878784,106.79974539910627,6.474459662704172,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.484848484848484,6.474459662704172,14.675366653200001,14.628091073086354,0.20606060606060642,0.2045211470024035
11,17.5,17.5,17.5,121.87500000000003,125.7472222222222,265.5,182.66666666666666,114.05555555555556,78.61111111111111,6.133333333333333,0.14788384463196846,0.13909567490354297,51.214724749999995,-0.3205368055555555,7.0,52.96666666666666,52.752733438835094,0.41944444444444406,116.79957169393141,6.486971466154782,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.497222222222223,6.486971466154782,14.689426748058334,14.642958361035893,0.18888888888888922,0.18945390224655828
