,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
337,506.5,506.5,506.5,3979.0672583826404,4099.457396449704,237.28402366863907,226.27909270216963,133.9714003944773,72.74852071005917,8.869822485207102,0.12849039352427535,0.12117845933863747,51.192463870808595,-0.30189230078895457,20.82051282051282,86.70512820512819,86.76719082359969,0.8474358974358974,3978.782668539601,8.891207749917402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.892998027613412,8.891207749917404,30.423157959970148,30.390298274981333,0.01291913214990174,0.012832825362482475
338,508.0,508.0,508.0,3994.0129793510296,4114.702949852507,237.29006882989185,226.5417895771878,133.9832841691249,72.77286135693215,8.882202556538843,0.12834334673870976,0.12105427727778402,51.19241990953777,-0.301788901671583,20.815142576204522,86.66096361848574,86.73249203378161,0.8425762045231072,3993.7172322238366,8.902993323248776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.90481809242871,8.902993323248777,30.499005561985264,30.465882022805303,0.012389380530973809,0.012435564711647123
339,509.5,509.5,509.5,4008.980490196075,4129.968333333332,237.40392156862745,226.9264705882353,133.99607843137255,72.7921568627451,8.893333333333336,0.1282020815795963,0.12093451758505755,51.19237596078422,-0.3016845931372548,20.809803921568626,86.61666666666667,86.696548904144,0.8408823529411765,4008.6732477031437,8.91264263526574,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.914607843137254,8.912642635265742,30.557756707380317,30.523518480376335,0.011862745098039572,0.011863165100684829
340,511.0,511.0,511.0,4023.96764418377,4145.25239491691,237.53763440860214,227.50146627565982,134.00879765395894,72.81036168132943,8.90312805474096,0.12806671790578608,0.12081966427965846,51.1923321085043,-0.30157938220918856,20.804496578690127,86.57321603128057,86.65947328694963,0.839980449657869,4023.6486931272198,8.922273310378154,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.924340175953077,8.922273310378156,30.616150085045177,30.58112548572556,0.011925708699901182,0.011916849393094042
341,512.5,512.5,512.5,4038.973586744636,4160.553703703703,237.66471734892787,227.87816764132555,134.0253411306043,72.82651072124756,8.912670565302149,0.12793480102701935,0.12070849310820778,51.19228842105254,-0.30147326900584787,20.799220272904485,86.53040935672517,86.62132542127378,0.8375243664717349,4038.6428561844746,8.93146460218489,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.933625730994152,8.931464602184892,30.67100052185762,30.635263356893933,0.011793372319688463,0.011690789840710375
342,514.0,514.0,514.0,4053.996793002912,4175.87045675413,237.76579203109816,228.18950437317784,134.0427599611273,72.85908649173955,8.921768707482999,0.12780975938518613,0.1206023365015713,51.19224489504363,-0.301366283770651,20.793974732750243,86.48765792031101,86.5819015125563,0.8343051506316812,4053.654030816249,8.940002666880947,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.942274052478133,8.940002666880948,30.720818321664147,30.68425887943802,0.011467444120504638,0.011364874283841713
343,515.5,515.5,515.5,4069.033042635656,4191.1996124031,237.90891472868216,228.49127906976744,134.06298449612405,72.88468992248062,8.92974806201551,0.12769365371515173,0.12049966109069778,51.19220153585262,-0.3012584922480619,20.78875968992248,86.44496124031012,86.54116267657645,0.8348837209302324,4068.6779578390815,8.946722183451664,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.949127906976743,8.946722183451666,30.756700112667172,30.719189750299883,0.01085271317829528,0.010716536253273594
344,517.0,517.0,517.0,4084.0780676328463,4206.541739130434,238.05797101449275,229.17874396135267,134.08502415458938,72.90048309178744,8.936328502415465,0.12758907801397731,0.12039891376570018,51.19215832270522,-0.30114996521739124,20.783574879227054,86.40483091787443,86.4995878556657,0.8390338164251206,4083.7104079469996,8.9524366449526,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.954879227053139,8.952436644952602,30.78440074240031,30.746674998001666,0.010531400966183223,0.010505112789684537
345,518.5,518.5,518.5,4099.129768786122,4221.8966281310195,238.19653179190752,229.94219653179192,134.10597302504817,72.91425818882466,8.942003853564552,0.12749489570496533,0.12030666862387913,51.19211517244692,-0.301040761078998,20.778420038535646,86.36705202312143,86.45796122658443,0.845761078998073,4098.749295260428,8.957239874223697,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.959826589595375,8.9572398742237,30.80635960842574,30.767668734147872,0.01001926782273568,0.009934792960890485
346,520.0,520.0,520.0,4114.18318924111,4237.258213256482,238.36599423631125,230.3102785782901,134.1287223823247,72.92987512007684,8.946301633045152,0.12741096871720978,0.12023190367129662,51.192072015369746,-0.30093099039385196,20.773294908741594,86.33237271853989,86.41698355641392,0.8476464937560036,4113.789728251861,8.96036593674826,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.96301633045149,8.960365936748262,30.81606948786141,30.77701546207012,0.009606147934678195,0.009544479677997314
347,521.5,521.5,521.5,4129.236781609191,4252.618199233714,238.5095785440613,230.0852490421456,134.1522988505747,72.9367816091954,8.949616858237553,0.12733756324676254,0.12017334140355335,51.19202875383133,-0.30082074712643664,20.768199233716476,86.29770114942531,86.3768222824445,0.843773946360153,4128.830256004434,8.963288671765794,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.965900383141761,8.963288671765795,30.823840328814963,30.78510507989345,0.009291187739464298,0.009297123003403034
348,523.0,523.0,523.0,4144.286437440302,4267.97287488061,238.6437440305635,230.0611270296084,134.17860553963706,72.94937917860554,8.951957975167149,0.12727278895546273,0.12012739444722739,51.19198526456533,-0.30071023973256905,20.763132760267432,86.2632282712512,86.33751352093641,0.8433619866284621,4143.866805048237,8.964562155855006,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.967239732569244,8.964562155855008,30.82152358385073,30.782431912453823,0.008882521489970652,0.008849886022376732
349,524.5,524.5,524.5,4159.328761904758,4283.3197142857125,238.73142857142858,230.02380952380952,134.20857142857142,72.96,8.952952380952384,0.1272133003239114,0.1200870514668247,51.19194145904753,-0.30059969047619034,20.758095238095237,86.2297142857143,86.29920357447106,0.8429523809523808,4158.896030286031,8.965079301789316,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.967714285714285,8.965079301789318,30.81385317729401,30.77509152185898,0.008857142857142165,0.008893222010428005
350,526.0,526.0,526.0,4174.365147198476,4298.658879392212,238.74643874643874,229.8860398860399,134.2412155745489,72.9724596391263,8.953751187084524,0.12714945291607685,0.12004425183987047,51.19189730484321,-0.3004891396011395,20.753086419753085,86.19658119658122,86.2619206674948,0.8396011396011394,4173.919394545369,8.966303483740495,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.968945868945868,8.966303483740496,30.810959977245886,30.772215851074208,0.008926875593541914,0.008941723774586097
351,527.5,527.5,527.5,4189.398295454541,4313.992424242423,238.54545454545453,229.72916666666666,134.27272727272728,72.99905303030303,8.955397727272732,0.12706975223410769,0.11999253938289184,51.191852827651424,-0.30037848484848473,20.748106060606062,86.16306818181819,86.22556440460146,0.8348484848484846,4188.939382481066,8.968780521746758,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.971496212121211,8.96878052174676,30.816756872171894,30.777611421926842,0.009659090909091598,0.009694735505592455
352,529.0,529.0,529.0,4204.434466477805,4329.324551463645,238.23512747875355,229.41737488196412,134.30028328611897,73.04249291784703,8.958734655335226,0.12697216257087335,0.11992787481586244,51.191808212464494,-0.3002673824362605,20.74315391879131,86.12861189801701,86.19004162018437,0.8260623229461755,4203.962397312093,8.97344464150651,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.976203966005665,8.973444641506513,30.837542180602853,30.798132389032116,0.010387157695939566,0.010333120229307902
353,530.5,530.5,530.5,4219.481732580033,4344.659698681732,237.89830508474577,228.9623352165725,134.32297551789077,73.1035781544256,8.96450094161959,0.12686229203697028,0.11985254033059944,51.191763702448114,-0.30015555932203375,20.738229755178907,86.0913370998117,86.15513262708927,0.8139359698681732,4218.996215067948,8.98076225400349,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.983615819209039,8.980762254003492,30.87862533470002,30.838536825001334,0.010922787193972265,0.010937177625434353
354,532.0,532.0,532.0,4234.543568075113,4360.0012206572765,237.72112676056338,228.56150234741784,134.33990610328638,73.16056338028169,8.972112676056343,0.12674374052873655,0.11977094241194886,51.191719439436525,-0.3000429502347417,20.733333333333334,86.05089201877935,86.12043847793528,0.8037558685446008,4234.0444361563705,8.988780006151835,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.991737089201877,8.988780006151837,30.92543015396847,30.88456618716861,0.011267605633802818,0.011238644864140166
355,533.5,533.5,533.5,4249.621441947561,4375.350280898876,237.68913857677902,228.12734082397003,134.35393258426967,73.1807116104869,8.980337078651688,0.12662281789737495,0.11968581694703949,51.191675689138485,-0.2999296076779025,20.728464419475657,86.00767790262174,86.0854740953556,0.7910112359550562,4249.108779175422,8.997160790056805,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.0000936329588,8.997160790056807,30.9742234350722,30.933606214875432,0.011329588014979911,0.01133715985757038
356,535.0,535.0,535.0,4264.7161531279135,4390.707563025209,237.77124183006535,227.85247432306255,134.36788048552754,73.19794584500467,8.988795518207287,0.12650242834583664,0.11959564257467015,51.19163267693735,-0.29981568814192333,20.723622782446313,85.96097105508872,86.04962128698031,0.7806722689075629,4264.189648891649,9.005476262342683,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.008496732026142,9.005476262342683,31.023514823686565,30.982222149707017,0.011017740429504456,0.01103411327639245
357,536.5,536.5,536.5,4279.8264432029755,4406.077281191805,237.88175046554935,228.14525139664804,134.38081936685288,73.21135940409684,8.997113594040972,0.12638475815597167,0.11950268619628711,51.19159032029786,-0.29970114897579125,20.71880819366853,85.91303538175049,86.0124850227979,0.7788640595903165,4279.286017498244,9.013451735117936,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.016480446927373,9.013451735117938,31.069572944837724,31.028242941166383,0.010707635009310988,0.010780660685749704
358,538.0,538.0,538.0,4294.950417827295,4421.4593314763215,237.97957288765087,228.42711234911792,134.39368616527392,73.22562674094708,9.004828226555249,0.12627117352179518,0.11941078992938507,51.19154824233974,-0.2995858690807798,20.71402042711235,85.86610956360262,85.97415390268768,0.7751160631383471,4294.3960811333955,9.020848425147584,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.023955431754874,9.020848425147586,31.11162634336102,31.069726216951683,0.01077065923862615,0.010770940245599369
359,539.5,539.5,539.5,4310.087037037033,4436.850370370369,238.05833333333334,228.2277777777778,134.40740740740742,73.23611111111111,9.012129629629634,0.12616514122826974,0.11932228502474382,51.19150613055546,-0.2994699203703702,20.70925925925926,85.81777777777779,85.93450646203804,0.7697222222222222,4309.51889705388,9.0277999603956,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.030925925925926,9.027799960395601,31.149820804575022,31.107834325383056,0.01055555555555522,0.010478996429328955
360,541.0,541.0,541.0,4325.232317636192,4452.249676823637,238.2982456140351,228.27054478301017,134.42566943674976,73.24284395198522,9.01846722068329,0.12607232579971653,0.11922779228662744,51.19146385872567,-0.2993534487534625,20.704524469067405,85.76934441366573,85.89340471060177,0.7715604801477377,4324.650221934808,9.032821462454937,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.03601108033241,9.032821462454939,31.173909336500852,31.131519251864095,0.009695290858725761,0.00965593089236935
361,542.5,542.5,542.5,4340.379742173109,4467.6648250460385,238.87937384898711,229.73848987108656,134.44567219152856,73.24125230202579,9.022928176795583,0.1259903889427437,0.11913188644483493,51.19142143278075,-0.2992365598526702,20.699815837937386,85.72486187845304,85.85106862558763,0.786648250460405,4339.783547922252,9.03583826297098,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.0390423572744,9.035838262970982,31.183480934488976,31.14104258243467,0.00911602209944718,0.0091385128331913
362,544.0,544.0,544.0,4355.527915518821,4483.096051423322,239.3168044077135,230.71808999081728,134.47199265381084,73.23875114784205,9.02626262626263,0.12591707770470853,0.11904381596341626,51.19137885491268,-0.2991192782369145,20.695133149678604,85.68595041322314,85.8080949183635,0.7953168044077134,4354.917536656178,9.039051734363873,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.042332415059686,9.039051734363875,31.19487953376668,31.1519681224256,0.00927456382001703,0.009227189745503014
363,545.5,545.5,545.5,4370.675091575088,4498.528571428569,239.76556776556777,230.75732600732601,134.503663003663,73.23168498168498,9.029120879120883,0.12584814649018844,0.11896840710326889,51.1913361382783,-0.2990016236263735,20.69047619047619,85.6485347985348,85.76490240898714,0.7972527472527471,4370.050520463538,9.041333593235573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.044597069597069,9.041333593235574,31.19938736258326,31.15663985705386,0.008882783882782883,0.00893473552194823
364,547.0,547.0,547.0,4385.819543378992,4513.964566210043,240.17077625570775,231.49771689497717,134.5406392694064,73.22100456621004,9.031324200913245,0.12578379215896454,0.1189014215749514,51.19129331141544,-0.298883607305936,20.685844748858447,85.61351598173515,85.72194657089507,0.8053881278538811,4385.180520187844,9.043065276459053,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.04648401826484,9.043065276459055,31.201443610079206,31.15774147055734,0.00885844748858514,0.00876500532690713
365,548.5,548.5,548.5,4400.960291438977,4529.404918032784,240.57103825136613,232.08105646630236,134.58196721311475,73.22222222222223,9.03315118397086,0.1257226791348792,0.11883643991831502,51.19125039435328,-0.2987652295081966,20.681238615664846,85.58178506375226,85.67980716696142,0.8121129326047358,4400.306726947758,9.044626069220373,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.048087431693988,9.044626069220374,31.201704147533363,31.157782325610462,0.008834244080146382,0.00877634804589992
366,550.0,550.0,550.0,4416.097366030878,4544.844686648498,240.95095367847412,232.23978201634878,134.62579473206176,73.2252497729337,9.034695731153503,0.1256649367187527,0.11877615938229855,51.19120743051763,-0.2986464613987283,20.67665758401453,85.55204359673024,85.6390400617923,0.8147138964577657,4415.4291797764445,9.046195913325851,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.049682107175293,9.046195913325853,31.201963265164878,31.157940536217684,0.008719346049046652,0.008688308766735535
367,551.5,551.5,551.5,4431.230163043476,4560.2836956521705,241.4048913043478,232.64764492753622,134.67391304347825,73.22373188405797,9.036231884057978,0.12561180296181246,0.11871254895792425,51.191164448369484,-0.29852729800724626,20.672101449275363,85.52409420289855,85.6000665132373,0.8196557971014493,4430.547216975884,9.047359122821732,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.050905797101448,9.047359122821733,31.19988719059949,31.155534848152186,0.008514492753622859,0.008510751630509454
368,553.0,553.0,553.0,4446.35645889792,4575.724119241189,241.82836495031617,233.01174345076785,134.72719060523937,73.22583559168925,9.037217705510393,0.12556260428689783,0.11864490161064616,51.191121454381125,-0.2984077732610658,20.667570009033422,85.49846431797651,85.56310506014609,0.8301716350496839,4445.658625452299,9.04765872742026,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.051309846431797,9.047658727420261,31.19269525583418,31.147756243470788,0.008310749774165066,0.008216553996714407
369,554.5,554.5,554.5,4461.474684684682,4591.1724324324305,242.17117117117118,234.32792792792793,134.7828828828829,73.23603603603604,9.037477477477484,0.125515095775705,0.118581482286039,51.191078465765685,-0.2982879036036035,20.663063063063063,85.4781981981982,85.5285462467025,0.8441441441441443,4460.761913040757,9.047793368653972,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.05144144144144,9.047793368653974,31.183886388733814,31.139018385846825,0.008288288288287305,0.008277448861740963
370,556.0,556.0,556.0,4476.586612758308,4606.620664869719,242.4797843665768,234.59838274932613,134.8418688230009,73.24618149146451,9.038005390835586,0.1254648344130717,0.11852527772958804,51.19103548427665,-0.29816766666666655,20.658580413297393,85.4607367475292,85.49688074512456,0.8471698113207549,4475.858722365715,9.048561133025444,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.052291105121293,9.048561133025446,31.179585154107308,31.134259617051917,0.008445642407906233,0.008441972659681081
371,557.5,557.5,557.5,4491.693548387094,4622.063620071682,242.85752688172042,234.61917562724014,134.90143369175627,73.25985663082437,9.038978494623663,0.12541016899697463,0.1184746776305002,51.19099247849454,-0.2980470654121863,20.654121863799283,85.44408602150537,85.46813725138838,0.8472222222222224,4490.950373300305,9.04978400021126,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.05358422939068,9.049784000211261,31.178186862580677,31.1324686253463,0.008602150537634735,0.008578431784777636
372,559.0,559.0,559.0,4506.79767649687,4637.504378909739,243.23324396782843,234.80250223413762,134.9633601429848,73.27435210008936,9.04048257372655,0.12535642743049058,0.11842484435600822,51.19094940035738,-0.2979261018766755,20.649687220732797,85.428418230563,85.44190020897207,0.8495084897229671,4506.039105705618,9.051623754489455,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.055495978552278,9.051623754489457,31.180849553511298,31.134712491074307,0.008668453976763994,0.008623629182246522
373,560.5,560.5,560.5,4521.897326203205,4652.944563279855,243.65151515151516,235.1524064171123,135.02495543672015,73.2825311942959,9.041978609625676,0.12530588518611396,0.11837398588224202,51.19090621657746,-0.2978048351158644,20.645276292335115,85.41461675579322,85.4179252587267,0.8549910873440287,4521.123222677423,9.05228007728011,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.056238859180034,9.052280077280113,31.176040900238274,31.129430158399188,0.008199643493760168,0.008112037181642844
374,562.0,562.0,562.0,4536.989599999996,4668.382577777775,244.05777777777777,235.49777777777777,135.08622222222223,73.29155555555556,9.042577777777787,0.12525979543291174,0.11832662542160872,51.19086292444437,-0.2976833173333332,20.640888888888888,85.4032,85.39629752972135,0.8604444444444448,4536.199947362634,9.052457200856024,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.056355555555555,9.052457200856026,31.167375910293377,31.121198779422524,0.008088888888889213,0.0081421548108677
375,563.5,563.5,563.5,4552.074468085103,4683.816755319146,244.39716312056737,235.88209219858157,135.14804964539007,73.30319148936171,9.04281914893618,0.12521689149886703,0.11828681997965715,51.190819482269426,-0.29756159929077997,20.636524822695037,85.39379432624114,85.37693537946214,0.8639184397163124,4551.269129881542,9.052709701012832,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.056737588652481,9.052709701012834,31.160416292892073,31.11349117626961,0.008333333333334624,0.008247680707367542
376,565.0,565.0,565.0,4567.152608311226,4699.244650751545,244.67197170645446,235.81520778072502,135.210433244916,73.32007073386384,9.04323607427057,0.1251777432200108,0.11825479932617342,51.19077585764802,-0.2974397108753314,20.632183908045977,85.38549955791333,85.35970098824997,0.8639257294429712,4566.331522835096,9.053000901084708,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.057029177718833,9.053000901084708,31.152936006039045,31.106071085457504,0.008045977011494574,0.008015904404196023
377,566.5,566.5,566.5,4582.223368606698,4714.663668430333,244.98500881834215,235.62081128747795,135.27336860670195,73.33774250440918,9.043562610229289,0.12514053108220816,0.1182243051366911,51.19073203086412,-0.29731769400352714,20.627865961199294,85.37760141093472,85.34449213031324,0.8626984126984132,4581.386507045991,9.052912063844095,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.056966490299823,9.052912063844095,31.14347305963497,31.096497072421638,0.008024691358023408,0.008003096162559417
378,568.0,568.0,568.0,4597.283289357956,4730.073878627967,245.31926121372032,235.87950747581354,135.33509234828497,73.35268249780123,9.042919964819713,0.12510414912925985,0.1181924354932382,51.19068803430071,-0.29719557431838156,20.623570800351803,85.3706244503078,85.33115091636259,0.867897977132806,4596.430596006262,9.051639576513418,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.055760773966579,9.05163957651342,31.127116567649136,31.079813236860346,0.007651715039578477,0.007590175699597167
379,569.5,569.5,569.5,4612.3349122806985,4745.480175438594,245.68508771929825,236.13859649122807,135.39649122807018,73.36491228070176,9.042456140350888,0.12507562083824136,0.11815814978856803,51.19064385087711,-0.29707332894736826,20.619298245614036,85.36596491228067,85.31958903081583,0.8718421052631583,4611.466482091159,9.051853610904853,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.055964912280702,9.051853610904855,31.119318524892694,31.072155805608435,0.008157894736841467,0.008101398661187488
380,571.0,571.0,571.0,4627.379440069988,4760.881977252841,245.9501312335958,236.32633420822398,135.45844269466318,73.37445319335083,9.04260717410325,0.12506318729320445,0.1181239529945966,51.19059948468933,-0.29695093613298323,20.615048118985126,85.36272965879262,85.30949330705927,0.8760279965004378,4626.495226045787,9.05208647437518,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.056167979002623,9.052086474375182,31.11153781304206,31.064608345078003,0.007786526684164161,0.00781518290178568
381,572.5,572.5,572.5,4642.409685863871,4776.275392670155,245.68586387434556,236.40314136125656,135.5174520069808,73.36387434554973,9.041535776614323,0.1250795578999447,0.11809215998611149,51.190554988656125,-0.2968284668411866,20.6108202443281,85.3616055846422,85.3008522307333,0.8862129144851661,4641.509496054809,9.048239937242187,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.052443280977311,9.048239937242188,31.08163607045425,31.034137128288503,0.006369982547992385,0.006358596875456
382,574.0,574.0,574.0,4657.414882506524,4791.662489120972,245.5082680591819,237.3289817232376,135.57093124456048,73.34812880765884,9.036814621409933,0.1251241228128079,0.11807911786268192,51.190510432549964,-0.29670602872062646,20.606614447345518,85.36449086161876,85.29388462194423,0.9118363794604006,4656.498817807855,9.041446759440623,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.045691906005223,9.041446759440625,31.037341402059855,30.989782212634275,0.0053959965187125565,0.005249598424536985
383,575.5,575.5,575.5,4672.389756944442,4807.0401909722195,245.45486111111111,238.04600694444446,135.62065972222223,73.32725694444444,9.029774305555568,0.12519214831293873,0.1180863120850833,51.19046585069437,-0.2965836796874999,20.602430555555557,85.37274305555552,85.28900303396706,0.9323784722222226,4671.457896314172,9.033749061511562,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.037934027777776,9.033749061511564,30.988845332932605,30.941607215990846,0.005381944444443497,0.005332896951470743
384,577.0,577.0,577.0,4687.334199134197,4822.396450216447,245.34632034632034,238.1004329004329,135.66753246753248,73.3012987012987,9.022164502164514,0.1252736340158572,0.11811050941612565,51.19042126493499,-0.29646140259740245,20.5982683982684,85.38406926406923,85.28636995807938,0.9419913419913422,4686.386505168063,9.025992602392751,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.03021645021645,9.025992602392753,30.94059535182006,30.893275313125166,0.005281385281385597,0.005222342045849138
385,578.5,578.5,578.5,4702.251295336785,4837.727202072536,245.19948186528498,238.03626943005182,135.71157167530225,73.29101899827289,9.015025906735765,0.12536044533999866,0.11816153332691968,51.19037661658024,-0.2963392107081173,20.59412780656304,85.39671848013812,85.2859456334345,0.945336787564767,4701.288195301921,9.020460985072468,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.024438687392054,9.02046098507247,30.901017581126737,30.854904563592456,0.006390328151985869,0.006469736853580206
386,580.0,580.0,580.0,4717.144013781221,4853.035831180015,245.06976744186048,237.93109388458225,135.75279931093885,73.27734711455642,9.009043927648593,0.1254461307977658,0.11822525453956818,51.19033188716617,-0.29621707579672685,20.590008613264427,85.4106804478897,85.28766292542667,0.950904392764858,4716.165908180634,9.014166919563603,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.018087855297157,9.014166919563605,30.85875996062848,30.812973143023328,0.005512489233420719,0.005518331826278788
387,581.5,581.5,581.5,4732.00798969072,4868.318728522334,244.96219931271477,237.83505154639175,135.79209621993127,73.26202749140893,9.00231958762888,0.1255275015827135,0.11829251849813854,51.190287141752506,-0.29609500515463905,20.585910652920962,85.42611683848793,85.29158287188314,0.9576460481099657,4731.014967330786,9.00652319901328,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.010481099656356,9.006523199013282,30.811218317958303,30.765359589273825,0.005154639175257732,0.005132952416411125
388,583.0,583.0,583.0,4746.841988003426,4883.57480719794,244.83547557840618,237.7694944301628,135.8311910882605,73.24850042844902,8.99468723221938,0.12560898320326785,0.11836501572963037,51.190242383890244,-0.29597302142245063,20.58183376178235,85.44318766066833,85.29782669511101,0.9636675235646958,4745.834036542068,8.998898044674652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.002827763496143,8.998898044674654,30.763571441362778,30.717904190000308,0.005227077977720963,0.00523202363535948
389,584.5,584.5,584.5,4761.647777777776,4898.804444444441,244.682905982906,237.74358974358975,135.87008547008546,73.24444444444444,8.987350427350444,0.1256871735003064,0.11844295477091417,51.19019761965805,-0.2958510914529913,20.57777777777778,85.46153846153841,85.30635997653793,0.9671794871794871,4760.624875049839,8.992040832090595,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.995982905982906,8.992040832090597,30.71938852074236,30.673744372210972,0.005555555555555556,0.005563218438190109
390,586.0,586.0,586.0,4776.427877237849,4914.007843137252,244.4919011082694,237.462915601023,135.90707587382778,73.24722932651322,8.980733162830365,0.12575411611175832,0.11851614716124907,51.19015282097179,-0.29572920630861027,20.573742540494457,85.4806479113384,85.3170936487372,0.96538789428815,4775.389950377832,8.985819518929627,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.989855072463767,8.98581951892963,30.678398603147105,30.63240804029065,0.005711849957373324,0.005652600705765995
391,587.5,587.5,587.5,4791.183928571426,4929.184183673466,244.27891156462584,236.9234693877551,135.9421768707483,73.25425170068027,8.974829931972806,0.1258100923096265,0.11858246283060733,51.19010797874142,-0.2956073486394556,20.56972789115646,85.4989795918367,85.3298517760871,0.9597789115646257,4790.131007068353,8.980162627756,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.984183673469387,8.980162627756002,30.63953055309597,30.59367534255507,0.005782312925170996,0.005789685347414214
392,589.0,589.0,589.0,4805.917896522474,4944.337234944865,244.06700593723494,236.8125530110263,135.97540288379983,73.26717557251908,8.969465648854976,0.12585591964325152,0.11864205671990233,51.19006307803216,-0.2954855072094994,20.5657336726039,85.51738761662423,85.34435624364637,0.9608990670059373,4804.849862788264,8.975138175494795,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.97921967769296,8.975138175494797,30.604018155806415,30.557945226737726,0.006022052586938392,0.00599228790044892
393,590.5,590.5,590.5,4820.631049069371,4959.4686125211465,243.89509306260575,236.44077834179356,136.00592216582064,73.28595600676819,8.964636209813891,0.1258939121823206,0.11869126001587656,51.190018109136986,-0.29536367005076125,20.56175972927242,85.5363790186125,85.36018984632476,0.9608291032148902,4819.548022727278,8.970477719242552,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.974534686971236,8.970477719242554,30.569904303503357,30.52401212025809,0.00609137055837625,0.006070646771271342
