,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1.0,1.0,1.0,6.733333333333333,7.966666666666666,341.3333333333333,223.66666666666666,49.666666666666664,1.1333333333333333,0.2362204724409449,0.1955034213098729,51.36561766666667,-2.3724740000000004,13.0,123.06666666666668,126.30375478927205,8.6,3.476635066014202,2.301557096990331,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,2.2666666666666666,2.301557096990331,2.6012282582000004,2.6808019137664707,1.0999999999999999,1.1264791279664608
1,2.5,2.5,2.5,11.716666666666669,15.199999999999998,347.1666666666667,234.16666666666666,52.166666666666664,2.25,0.2362204724409449,0.1955034213098729,51.365599,-2.372539166666667,13.0,123.53333333333335,126.39996343779679,9.549999999999999,8.457312167534493,2.8106409965348074,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,2.8000000000000003,2.810640996534808,3.1756567975000007,3.2015281024541626,0.566666666666667,0.5800625918260983
2,4.0,4.0,4.0,17.15555555555556,23.077777777777776,334.0,260.8888888888889,54.0,2.7,0.2362204724409449,0.19550342130987292,51.365577,-2.372608777777778,13.0,124.08888888888889,126.49453762005321,9.377777777777776,13.877672936538556,3.211922977656089,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.2111111111111112,3.2119229776560894,3.9490556919000017,3.951292224696592,0.466666666666667,0.4721956879293063
3,5.5,5.5,5.5,23.041666666666668,31.174999999999997,327.75,247.58333333333334,55.083333333333336,3.0500000000000003,0.2362204724409449,0.19543996677520561,51.365553,-2.3726840833333336,13.0,124.60000000000001,126.5842382291504,8.891666666666666,19.750644673398657,3.4651709067021588,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.466666666666667,3.4651709067021588,4.4728985477,4.468411200175029,0.34999999999999964,0.35104094997724467
4,7.0,7.0,7.0,29.153333333333332,39.36,321.26666666666665,250.4,56.06666666666667,3.2999999999999994,0.23573320954797497,0.19468008439636206,51.36552873333333,-2.3727628,13.0,125.10666666666667,126.66785907112191,8.459999999999999,25.84867679849527,3.6392492680850044,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.646666666666667,3.6392492680850044,4.86544345166,4.8431967201207025,0.3,0.2948419078729325
5,8.5,8.5,8.5,35.56666666666667,47.48888888888889,314.1666666666667,253.5,56.72222222222222,3.511111111111111,0.23410336372595986,0.19388215804887765,51.36550383333333,-2.3728459444444443,13.0,125.58888888888889,126.74394266926846,7.116666666666666,32.25451651872207,3.847596095267213,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.8499999999999996,3.847596095267213,5.3918717979499995,5.384949498436455,0.2666666666666665,0.26722055224796293
6,10.0,10.0,10.0,42.17142857142857,55.157142857142844,310.0,218.71428571428572,57.142857142857146,3.69047619047619,0.2322188373834218,0.1932354460994048,51.3654789047619,-2.3729319523809522,13.0,125.78095238095239,126.80945431908324,5.428571428571429,38.84194100382042,3.951211040246853,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.9571428571428577,3.951211040246853,5.64102636287143,5.623222085885142,0.21904761904761946,0.22084042873636361
7,11.5,11.5,11.5,48.85833333333333,62.78749999999999,307.9166666666667,212.58333333333334,57.5,3.8083333333333322,0.2305637876887442,0.19219325696792144,51.36545387499999,-2.37301925,13.0,125.95833333333333,126.86805037340167,5.337500000000001,45.51469883052609,4.036312620865151,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.041666666666667,4.036312620865151,5.841241286375001,5.82486158308694,0.19583333333333344,0.19516988472197205
8,13.0,13.0,13.0,55.58518518518519,70.58888888888887,308.51851851851853,217.0,57.77777777777778,3.896296296296295,0.22917201170417006,0.19082330174749454,51.36542885185185,-2.373107185185185,13.0,126.1925925925926,126.92526867670574,5.396296296296297,52.22704169796601,4.088838388233426,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.0962962962962965,4.088838388233426,5.962365895200001,5.939575929715139,0.16666666666666666,0.16539882352442387
9,14.5,14.5,14.5,62.333333333333336,78.54333333333331,307.1333333333333,216.46666666666667,57.9,3.9633333333333316,0.22831463731465457,0.18895772939508787,51.365404033333334,-2.3731955666666664,13.0,126.45333333333335,126.98397358628064,5.593333333333334,58.957994286539005,4.136532684752529,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.1433333333333335,4.136532684752529,6.06949513159,6.048660768537112,0.15,0.15247843028404304
