,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1.0,1.0,1.0,7.266666666666667,8.799999999999999,289.0,232.66666666666666,51.333333333333336,1.2333333333333334,0.2286282306163022,0.1860920666013712,51.365626666666664,-2.3725193333333334,17.0,116.86666666666666,120.31404123335159,9.1,3.652987687655706,2.426969331719054,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,2.4333333333333336,2.426969331719054,2.9957965895000007,2.979905748789804,1.2000000000000004,1.2009509757824024
1,2.5,2.5,2.5,12.65,16.783333333333335,323.1666666666667,265.1666666666667,51.5,2.4166666666666665,0.2286282306163022,0.1860920666013712,51.36560599999999,-2.3725886666666667,17.0,117.43333333333332,120.41667997331886,9.733333333333333,8.9914885968917,3.0175046455371324,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.033333333333333,3.0175046455371324,3.7298510634000004,3.692108746734345,0.6500000000000005,0.6446269887542613
2,4.0,4.0,4.0,18.366666666666664,24.88888888888889,318.6666666666667,264.3333333333333,53.666666666666664,2.8777777777777778,0.22862823061630216,0.1860920666013712,51.36558388888889,-2.3726627777777782,17.0,117.97777777777777,120.51553731645691,9.288888888888888,14.697351273772894,3.378124612535981,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.388888888888889,3.378124612535981,4.3829684437,4.356945365003643,0.4888888888888892,0.4858594745406499
3,5.5,5.5,5.5,24.45,33.291666666666664,317.6666666666667,261.0833333333333,55.0,3.2083333333333335,0.22862823061630214,0.18615306039573418,51.36556033333333,-2.3727414166666665,17.0,118.51666666666667,120.60942246127615,8.983333333333333,20.75590723974122,3.5993064166076514,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.6166666666666667,3.599306416607652,4.8461084793,4.799780529290646,0.35833333333333317,0.3543661063719939
4,7.0,7.0,7.0,30.759999999999998,41.8,316.3333333333333,264.3333333333333,56.333333333333336,3.4399999999999995,0.22816654751305193,0.18615361958357768,51.365536,-2.3728232,17.0,119.04,120.69728721976301,8.613333333333333,27.049523323107174,3.8021143037142195,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.82,3.8021143037142195,5.33263034194,5.279679242387197,0.34000000000000014,0.33124386355719176
5,8.5,8.5,8.5,37.36666666666667,50.27777777777778,310.8888888888889,262.5,57.388888888888886,3.6500000000000004,0.22637218319608354,0.1857144047183962,51.3655095,-2.3729080555555555,17.0,119.55555555555556,120.77763204707922,7.294444444444443,33.642768491197934,3.965867855320064,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.9777777777777783,3.965867855320064,5.721053449466668,5.686528759184943,0.26666666666666655,0.2637182995093473
6,10.0,10.0,10.0,44.15238095238095,58.219047619047615,306.6666666666667,225.0,58.142857142857146,3.814285714285714,0.22463568633765524,0.185266090808819,51.36548304761905,-2.372995761904762,17.0,119.77142857142859,120.84690911107266,5.514285714285713,40.41217858036849,4.087091946080748,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.1000000000000005,4.087091946080748,6.029331704785715,5.990868096949226,0.22857142857142848,0.2279117384745888
7,11.5,11.5,11.5,51.05833333333334,66.12083333333332,307.2916666666667,218.20833333333334,58.666666666666664,3.9374999999999996,0.22313498813364796,0.18462001490359606,51.365457166666666,-2.373085666666667,17.0,119.95,120.90852150697744,5.391666666666666,47.2938746934862,4.177162409842541,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.191666666666667,4.177162409842541,6.260540396275001,6.216394303642969,0.19999999999999993,0.1994229513068563
8,13.0,13.0,13.0,58.007407407407406,74.22592592592592,308.18518518518516,222.5185185185185,59.03703703703704,4.029629629629629,0.22197550979088074,0.18388181225943914,51.36543155555556,-2.373176555555556,17.0,120.1925925925926,120.96866832387501,5.5,54.22445779706599,4.235514426853872,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.2481481481481485,4.235514426853872,6.392656462255557,6.354245478563933,0.17407407407407421,0.17348450299619994
9,14.5,14.5,14.5,64.96666666666667,82.48,307.96666666666664,225.83333333333334,59.266666666666666,4.096666666666667,0.2212066161191191,0.18241285172393618,51.365405833333334,-2.373267566666667,17.0,120.47333333333334,121.03081375812661,5.673333333333333,61.1665870510747,4.275261527395667,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.286666666666666,4.275261527395667,6.477440565860001,6.442735439095551,0.15333333333333318,0.1540471081154062
10,16.0,16.0,16.0,71.90909090909092,90.92424242424242,308.1818181818182,232.75757575757575,59.45454545454545,4.142424242424242,0.2208342318923936,0.18074271489204483,51.36538009090909,-2.373358333333334,17.0,120.8060606060606,121.10443375835516,5.918181818181817,68.09320027682688,4.300071776971461,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.3121212121212125,4.300071776971461,6.5280058107000025,6.491242141178068,0.13939393939393924,0.13814970894193404
11,17.5,17.5,17.5,78.8388888888889,99.49166666666666,308.30555555555554,234.86111111111111,59.583333333333336,4.1805555555555545,0.22079899285697946,0.17933326702997204,51.36535427777778,-2.3734488333333337,17.0,121.17222222222222,121.20083716420744,6.091666666666665,75.00546994091681,4.324241398441201,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.336111111111111,4.324241398441201,6.578855493558334,6.542501753722313,0.12777777777777766,0.1288241933028418
12,19.0,19.0,19.0,85.75384615384615,108.18461538461538,309.7692307692308,240.05128205128204,59.666666666666664,4.212820512820512,0.22099734130634024,0.17820173896294067,51.36532853846154,-2.3735391538461545,17.0,121.57435897435896,121.32026284669107,6.299999999999999,81.90240403542205,4.338683527731545,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.351282051282052,4.338683527731545,6.605971437576925,6.567385638315989,0.11794871794871856,0.11689611980373243
13,20.5,20.5,20.5,92.65476190476191,116.96904761904761,312.8809523809524,244.11904761904762,59.76190476190476,4.235714285714285,0.22138719016624753,0.17731978590519062,51.36530295238096,-2.3736293809523814,17.0,122.0047619047619,121.46368679183496,6.438095238095237,88.78637868852184,4.35039362245065,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.361904761904762,4.35039362245065,6.622067443828574,6.586823910307146,0.10476190476190492,0.10433195395458483
14,22.0,22.0,22.0,99.50000000000001,125.74222222222221,316.1333333333333,244.57777777777778,59.93333333333333,4.246666666666666,0.22191053073194097,0.1766097559544516,51.36527777777777,-2.373719044444445,17.0,122.44444444444444,121.63133802253377,6.553333333333333,95.61587819000773,4.344821922298742,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.355555555555555,4.344821922298742,6.589928137613335,6.55702942448147,0.0955555555555552,0.09543092563927126
15,23.5,23.5,23.5,106.28750000000002,134.50208333333333,318.5,245.125,60.020833333333336,4.25,0.22259974973984195,0.17601906072625276,51.36525277083333,-2.3738078958333335,17.0,122.89583333333333,121.82391748012923,6.683333333333333,102.38618837136848,4.33738076590634,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.3500000000000005,4.33738076590634,6.561806244675004,6.5236323260052265,0.08958333333333358,0.08853767693708707
16,25.0,25.0,25.0,113.021568627451,143.29019607843136,320.0980392156863,248.1764705882353,60.03921568627451,4.249019607843137,0.22322103213575364,0.17548180472880107,51.36522764705881,-2.373895823529412,17.0,123.36470588235294,122.0432126431292,6.850980392156862,109.10392633981563,4.330210961046546,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.341176470588235,4.330210961046546,6.525883796882357,6.49251324580915,0.08431372549019632,0.08453294503764076
17,26.5,26.5,26.5,119.70370370370372,152.08703703703702,321.0740740740741,250.61111111111111,60.03703703703704,4.246296296296295,0.22368998033911625,0.17479491463514876,51.36520244444443,-2.3739828703703703,17.0,123.84444444444443,122.29115680428588,7.003703703703703,115.77002224652726,4.318320107612032,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.32962962962963,4.318320107612033,6.483460886711116,6.449266565649594,0.07592592592592584,0.07546463512290479
