,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1.0,1.0,1.0,5.766666666666666,7.266666666666666,260.3333333333333,266.6666666666667,55.333333333333336,1.0333333333333334,0.2330097087378641,0.1958863858961802,51.365620666666665,-2.3724779999999996,26.0,125.2,128.27853676336434,11.433333333333332,2.941984702984847,2.0301600307406518,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,2.0333333333333337,2.0301600307406518,2.105488559900001,2.1064872182807477,1.1000000000000003,1.1183353584964562
1,2.5,2.5,2.5,10.266666666666666,13.566666666666665,317.1666666666667,205.66666666666666,56.5,2.0166666666666666,0.2330097087378641,0.1958863858961802,51.365604999999995,-2.3725376666666667,26.0,125.60000000000002,128.37067577895354,9.866666666666667,7.437082108540769,2.4969849916262326,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,2.5,2.496984991626232,2.5382771854000006,2.53655187101369,0.5166666666666669,0.5201087871315867
2,4.0,4.0,4.0,15.322222222222223,20.488888888888887,331.44444444444446,226.77777777777777,56.888888888888886,2.4555555555555557,0.2330097087378641,0.19588638589618018,51.36558744444445,-2.3726045555555553,26.0,126.04444444444445,128.46079518665317,9.277777777777779,12.475860115164025,2.949212808952275,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,2.9555555555555553,2.9492128089522756,3.3746271526000005,3.3636277195995947,0.4444444444444444,0.4488761799501337
3,5.5,5.5,5.5,21.008333333333336,28.00833333333333,337.5,237.91666666666666,57.583333333333336,2.841666666666667,0.23300970873786409,0.19566557998615228,51.365567,-2.372679333333333,26.0,126.5,128.54879595614423,8.633333333333335,18.14914821487588,3.3079776860499543,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.3166666666666664,3.3079776860499543,4.167136194100002,4.149200246554137,0.3916666666666669,0.3948724850318956
4,7.0,7.0,7.0,27.293333333333333,36.39333333333333,338.0,252.86666666666667,58.46666666666667,3.186666666666667,0.2323363389674541,0.19403596981984747,51.36554446666667,-2.372762133333333,26.0,126.97333333333334,128.6335410818179,8.766666666666667,24.428752464476226,3.6341293355727955,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.6399999999999997,3.6341293355727955,4.976282304840002,4.96523245784167,0.32666666666666655,0.32711151136713995
5,8.5,8.5,8.5,33.861111111111114,44.71666666666667,334.8333333333333,251.11111111111111,55.666666666666664,3.4555555555555553,0.22954214706355394,0.1908175573032653,51.36552038888889,-2.3728481666666665,26.0,127.45555555555555,128.71324989780643,6.794444444444445,30.98196168411768,3.811214369163851,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.822222222222221,3.811214369163851,5.408546338066667,5.379617857828124,0.2777777777777778,0.27332760849500204
6,10.0,10.0,10.0,40.66190476190476,52.60476190476191,331.95238095238096,217.8095238095238,56.57142857142857,3.6523809523809527,0.22671486388371387,0.1879625140673624,51.36549504761905,-2.3729370476190477,26.0,127.61904761904759,128.7834762345794,5.395238095238096,37.77178827623264,3.968916033826646,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.9761904761904754,3.968916033826646,5.792944002842859,5.775774698840236,0.22857142857142843,0.2312997920005828
7,11.5,11.5,11.5,47.59583333333333,60.64166666666667,329.4583333333333,218.0,57.333333333333336,3.808333333333334,0.22429717050344145,0.18595066266214447,51.365469125000004,-2.373027625,26.0,127.8,128.85008301493926,5.5375000000000005,44.69435354666721,4.082020450845432,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.091666666666666,4.082020450845432,6.081242251425002,6.0553759577854125,0.2041666666666669,0.20041574347305988
8,13.0,13.0,13.0,54.58888888888888,69.16666666666667,328.18518518518516,237.4814814814815,57.7037037037037,3.922222222222223,0.2225157787816422,0.18390090265075046,51.365442703703714,-2.373118703703704,26.0,128.0962962962963,128.91987443165067,6.007407407407408,51.67156373713921,4.156719512293759,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.166666666666666,4.156719512293759,6.257011888722224,6.229545769770552,0.17777777777777767,0.17581265738501917
9,14.5,14.5,14.5,61.61333333333332,77.84333333333332,328.03333333333336,235.2,58.1,4.010000000000001,0.22127311140924052,0.18176339102754305,51.36541623333334,-2.373210266666667,26.0,128.44666666666666,128.9958706768156,5.996666666666667,58.680913233862135,4.216368364658867,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.226666666666666,4.216368364658867,6.397627598560002,6.368630343650071,0.1599999999999999,0.15823154222417912
10,16.0,16.0,16.0,68.66363636363636,86.64545454545454,328.7878787878788,241.33333333333334,58.42424242424242,4.081818181818182,0.22071455477118937,0.17983764091727747,51.365389636363645,-2.3733020909090907,26.0,128.8121212121212,129.08374715695734,6.248484848484849,65.71214880721527,4.265293256813302,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.275757575757575,4.265293256813302,6.5126768157000035,6.482736587772132,0.14242424242424295,0.1430843845822234
11,17.5,17.5,17.5,75.72222222222221,95.55833333333334,330.55555555555554,242.80555555555554,58.69444444444444,4.138888888888889,0.2205904994026577,0.17846534900149266,51.36536322222223,-2.373394222222222,25.97222222222222,129.2277777777778,129.1969527859371,6.258333333333335,72.75402617945457,4.304655003277887,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.313888888888888,4.304655003277887,6.599651830108336,6.573309105728557,0.13055555555555523,0.13185986708216765
12,19.0,19.0,19.0,82.76923076923077,104.37948717948719,333.7435897435897,236.7948717948718,58.87179487179487,4.182051282051282,0.22098617408419288,0.1775035899400008,51.36533684615385,-2.3734861794871795,25.897435897435898,129.62564102564104,129.33279395249008,6.235897435897437,79.78276662532355,4.325479836849681,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.335897435897436,4.325479836849681,6.641078766638464,6.610785590196942,0.11794871794871781,0.11778139862454541
