,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,1.0,1.0,1.0,11.133333333333333,11.166666666666666,259.3333333333333,42.0,67.0,0.0,0.17191977077363899,0.16520894071914474,50.89666400000001,-3.3958693333333336,12.0,63.53333333333333,64.98596880131362,0.6666666666666666,5.569124983182526,3.697723802866527,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.6999999999999997,3.697723802866527,6.925742134299999,6.91769005065697,1.8666666666666665,1.8263226225505271
1,2.5,2.5,2.5,19.433333333333334,19.55,208.83333333333334,54.666666666666664,61.333333333333336,2.766666666666667,0.17191977077363904,0.16520894071914474,50.89673566666667,-3.3958998333333335,12.0,63.583333333333336,65.02740834011665,0.65,13.865430488909743,4.606020510720565,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.6000000000000005,4.606020510720565,8.564718279700003,8.588208634696832,0.9166666666666673,0.9207176487856893
2,4.0,4.0,4.0,27.71111111111111,27.922222222222224,179.44444444444446,58.888888888888886,53.0,3.677777777777778,0.17191977077363904,0.16520894071914474,50.89680777777778,-3.395928666666667,12.0,63.633333333333326,65.07200183764,0.6888888888888889,22.1618313452604,4.910812603167778,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.900000000000001,4.910812603167778,9.111043661500002,9.152703247399323,0.6000000000000006,0.6054622927457984
3,5.5,5.5,5.5,36.083333333333336,36.449999999999996,175.58333333333334,73.5,56.083333333333336,4.158333333333334,0.17161009670355207,0.16441924366576413,50.896880083333336,-3.3959609166666667,12.0,63.69999999999999,65.12065489468647,0.9083333333333333,30.530795044428505,5.133482359759921,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.133333333333334,5.133482359759921,9.705706474200003,9.705756131950393,0.5083333333333334,0.5070250417246337
4,7.0,7.0,7.0,44.720000000000006,45.406666666666666,161.13333333333333,88.06666666666666,52.06666666666667,4.506666666666666,0.17056963882731516,0.1619900172472181,50.896954666666666,-3.3959945333333335,12.0,63.81333333333332,65.17430961092519,1.2266666666666666,39.16414109064446,5.310951993704055,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.3066666666666675,5.310951993704055,10.19312763788,10.21000106476249,0.3933333333333337,0.3977836329524725
5,8.5,8.5,8.5,53.53333333333333,54.73333333333333,164.05555555555554,109.05555555555556,55.22222222222222,4.766666666666666,0.16886872291597801,0.1591446063235376,50.897031,-3.396027277777778,12.0,63.977777777777774,65.23341341971707,1.5944444444444443,47.966437204505375,5.460539340131729,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.461111111111112,5.460539340131729,10.678637786850002,10.675718602696953,0.35000000000000064,0.3537717809300697
6,10.0,10.0,10.0,62.57142857142857,64.53809523809525,168.85714285714286,134.33333333333334,57.857142857142854,4.985714285714285,0.16729359807248154,0.15631688536526184,50.897109523809526,-3.3960598095238095,12.0,64.2095238095238,65.2982169200307,2.0095238095238095,56.999495834774066,5.605954893465223,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.604761904761905,5.605954893465223,11.167873611557143,11.17283205221045,0.30952380952380953,0.31091458290323987
7,11.5,11.5,11.5,71.82083333333334,74.75416666666668,175.95833333333334,154.58333333333334,59.833333333333336,5.179166666666666,0.16601548609259406,0.15417298125435402,50.89718841666667,-3.3960988333333333,12.0,64.49583333333332,65.36837027126474,2.3083333333333336,66.24590421608161,5.736589909328089,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.737500000000001,5.736589909328089,11.6472131100875,11.64212047536207,0.28750000000000026,0.285009582624685
8,13.0,13.0,13.0,81.18888888888888,85.15185185185184,182.22222222222223,161.22222222222223,60.0,5.333333333333332,0.16504424965201106,0.15278656943610752,50.897263481481495,-3.3961507777777777,12.0,64.8074074074074,65.44273666176105,2.42962962962963,75.60736059354113,5.804325439167044,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.807407407407408,5.804325439167044,11.87252236891111,11.858622349526032,0.22962962962963027,0.2286183442372002
9,14.5,14.5,14.5,90.54333333333332,95.48666666666666,188.13333333333333,163.0,60.9,5.429999999999999,0.16448869395456028,0.15224079115120664,50.89733130000001,-3.396215666666667,12.0,65.10999999999999,65.51973866144968,2.426666666666667,84.95113550929214,5.841602255199069,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.843333333333334,5.841602255199069,11.967785827689998,11.959820884202212,0.20666666666666725,0.20920807108371473
