,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,4.5,4.5,17.160000000000004,22.949999999999996,334.3,236.1,56.9,2.5900000000000003,0.2330097087378641,0.19588638589618018,51.365580699999995,-2.3726286999999995,26.0,126.2,128.4904470454665,9.05,14.313678393369438,3.085404289721815,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.0900000000000003,3.0854042897218155,3.660717295950002,3.654049264463834,0.43000000000000044,0.4311127616647674
1,9.5,9.5,9.5,38.38,49.989999999999995,332.35,227.4,56.3,3.59,0.2276235961543643,0.18882174033999047,51.3655036,-2.37290725,26.0,127.56999999999998,128.7608442173584,5.5600000000000005,35.4930158545263,3.9244970539173663,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.9349999999999996,3.9244970539173663,5.694093153705002,5.666735346590823,0.24500000000000027,0.23974376901434907
2,14.5,14.5,14.5,61.61333333333332,77.84333333333332,328.03333333333336,235.2,58.1,4.010000000000001,0.22127311140924052,0.18176339102754305,51.36541623333334,-2.373210266666667,26.0,128.44666666666666,128.9958706768156,5.996666666666667,58.680913233862135,4.216368364658867,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.226666666666666,4.216368364658867,6.397627598560002,6.368630343650071,0.1599999999999999,0.15823154222417912
3,19.5,19.5,19.5,85.1075,107.3425,335.3,234.625,58.925,4.1925,0.2212586211813634,0.17722451291165733,51.36532815,-2.37351675,25.875,129.75500000000002,129.38253707802374,6.345000000000001,82.11610690036053,4.327909440670078,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.3375,4.327909440670078,6.638274936232503,6.610424914144102,0.11000000000000014,0.11056659974164021
4,24.5,24.5,24.5,107.82799999999997,136.996,344.68,252.56,59.32,4.1819999999999995,0.22459212756560182,0.1750027059412071,51.365246219999996,-2.3738154,25.7,131.284,130.0306602376767,7.128000000000001,104.78310797633905,4.250487114883753,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.262,4.250487114883753,6.374538044358003,6.342650159302292,0.06800000000000012,0.06581007117890976
5,29.5,29.5,29.5,129.55666666666667,167.03833333333336,349.0833333333333,268.06666666666666,59.93333333333333,4.1499999999999995,0.2255906004090505,0.17171898584055598,51.36516686666667,-2.3741001666666657,25.583333333333332,133.04333333333332,130.9842504455464,7.846666666666668,126.45972868061556,4.237568262352115,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.246666666666667,4.237568262352115,6.293083852660006,6.268590184709434,0.07666666666666705,0.07753907361566187
6,34.5,34.5,34.5,151.74571428571426,198.0342857142857,351.6,274.9,60.55714285714286,4.252857142857142,0.22257478268073078,0.16854630570121326,51.36507992857143,-2.3743861714285703,25.5,134.93714285714287,132.23359715609044,7.887142857142859,148.60108028642966,4.353406550874505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.362857142857142,4.353406550874505,6.630385978448576,6.604007568139224,0.07714285714285682,0.07637210837043784
7,39.5,39.5,39.5,174.83499999999998,229.60499999999996,349.8375,274.2625,61.025,4.3687499999999995,0.2183849297881364,0.16547392226152208,51.36497343750001,-2.3746631499999986,25.3375,136.82500000000002,133.69947815674044,7.7112500000000015,171.64740017593243,4.454390216135581,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.463749999999999,4.454390216135581,6.9289318426762545,6.902161323734316,0.06499999999999986,0.06388463875218235
8,44.5,44.5,44.5,198.84999999999997,262.4488888888888,349.34444444444443,284.53333333333336,61.5,4.508888888888888,0.21421443571618362,0.1619703973474163,51.36484033333336,-2.374911199999999,25.18888888888889,138.78666666666666,135.30713470563308,7.730000000000002,195.62695066016252,4.598493038394102,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.6066666666666665,4.598493038394102,7.4009477921866695,7.3774940721695685,0.06444444444444394,0.06402219880326862
9,49.5,49.5,49.5,223.64399999999998,295.8399999999999,351.22,287.36,61.74,4.602999999999998,0.210856124329423,0.16008148446980963,51.36468567000003,-2.3751318099999987,25.07,140.72400000000002,137.00035671894074,7.696999999999999,220.39641344181283,4.67703716116692,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.684,4.67703716116692,7.637359047252004,7.617590532319736,0.05399999999999977,0.054074831632328256
