,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,4.5,21.84,27.360000000000003,316.8,239.7,56.8,3.17,0.2215799614643545,0.1879327398615233,51.3655451,-2.3728822000000003,19.0,124.0,126.12194994438023,7.38,17.79820941399338,3.6767996910399354,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.6800000000000006,3.676799691039934,5.105107178820001,5.092793023784565,0.4600000000000001,0.4529508885228878
1,9.5,9.5,44.30499999999999,55.06,312.5,227.2,59.7,3.9300000000000006,0.21821027190719616,0.1859843702779493,51.36546025,-2.3731745500000003,19.0,125.35000000000002,126.3688395984484,4.904999999999999,40.20663187203605,4.2305858266801994,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.235,4.2305858266801994,6.428597278124999,6.413240162699637,0.23999999999999982,0.2414292370265215
2,14.5,14.5,67.97666666666666,82.36333333333332,322.0,233.5,60.96666666666667,4.236666666666667,0.21556237104837528,0.1803761648656674,51.365371700000004,-2.3734833666666666,19.0,126.08666666666669,126.56792325801153,5.413333333333332,63.816488501507905,4.428641558060079,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.4366666666666665,4.428641558060078,6.92023391543,6.893345624859522,0.15666666666666626,0.15613631466618658
3,19.5,19.5,91.47749999999999,111.87499999999997,334.0,245.35,61.45,4.325,0.21720229378376735,0.17587510185980643,51.365285825,-2.3737915249999997,19.0,127.42000000000003,126.93049462529243,6.119999999999998,87.26246042867753,4.441150122283174,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.4475,4.441150122283174,6.8844585959325,6.863017509320872,0.10499999999999969,0.10631087324986407
4,24.5,24.5,114.20999999999998,141.40399999999997,343.44,254.88,61.5,4.300000000000001,0.21926687862763422,0.17416372582744913,51.36520477999999,-2.3740905999999997,19.0,128.95600000000005,127.57775990614633,6.722000000000001,109.94579644952013,4.377157467402773,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.386,4.377157467402773,6.665506895850002,6.637552774638944,0.08199999999999986,0.08049424940559219
5,29.5,29.5,136.70833333333334,171.36666666666667,347.6,268.5,61.71666666666667,4.348333333333333,0.21842801958131297,0.1704716473708546,51.36512073333334,-2.3743838,19.0,130.64333333333335,128.53783200917556,7.046666666666667,132.3969505433152,4.439475337068424,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.448333333333334,4.439475337068424,6.829573129335003,6.801390492565918,0.08166666666666628,0.07972309213219735
6,34.5,34.5,159.86857142857139,202.68857142857144,347.5,280.01428571428573,62.18571428571428,4.442857142857143,0.2161186518726652,0.16697159650511023,51.36502571428571,-2.374677571428571,19.0,132.48571428571432,129.77639057007673,7.284285714285716,155.50981034533996,4.522041538596878,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.53,4.522041538596878,7.068457997558572,7.043099091290893,0.06999999999999966,0.07036056833181305
7,39.5,39.5,183.41749999999996,234.49250000000006,344.025,285.425,62.6375,4.503749999999998,0.21370857541155625,0.16498439672375,51.3649089,-2.3749458000000003,19.0,134.3725,131.21780949075264,7.370000000000003,179.01873405797522,4.578525449888625,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.586250000000001,4.578525449888625,7.23134992053375,7.2065789060952365,0.06625000000000013,0.06565483258481065
8,44.5,44.5,207.5322222222222,266.5966666666668,345.72222222222223,283.9888888888889,62.93333333333333,4.597777777777776,0.21082271951381348,0.1630951161473005,51.36476850000001,-2.375179877777778,19.0,136.2377777777778,132.79654750432488,7.2100000000000035,203.0968207232956,4.667680082019128,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.6755555555555555,4.667680082019128,7.517557160373333,7.491898825007883,0.0611111111111111,0.05988966869041152
9,49.5,49.5,232.275,299.3080000000001,346.22,291.66,63.27,4.682999999999997,0.20765222927494847,0.16041965514346676,51.36460860999998,-2.3753858900000004,19.0,138.11200000000005,134.44940888292464,7.2840000000000025,227.81008283685188,4.754668002820778,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.761,4.754668002820778,7.798457587305002,7.778654613913655,0.05899999999999976,0.058384668629286686
10,54.5,54.5,257.7227272727272,332.8863636363637,342.8909090909091,295.6909090909091,63.7,4.783636363636362,0.20398792116395167,0.15811195871448505,51.36443234545453,-2.3755718454545454,18.972727272727273,140.04000000000002,136.1539494243596,7.230909090909094,253.23020921325897,4.849476545208436,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.855454545454546,4.849476545208436,8.121761420850003,8.102802888863682,0.053636363636364454,0.05449905123618918
11,59.5,59.5,284.2708333333332,367.0833333333334,342.10833333333335,293.65,64.425,4.954166666666665,0.1982839101024284,0.15528382413151715,51.364239783333325,-2.3757502416666667,18.891666666666666,141.89833333333337,137.89359342394255,6.872500000000003,279.7514606371176,5.05695885518192,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.063333333333334,5.05695885518192,8.981993962260002,8.960169270510171,0.07166666666666685,0.07100470368509283
12,64.5,64.5,313.23384615384606,402.8423076923078,333.0,292.9230769230769,65.54615384615384,5.251538461538459,0.19174895304532194,0.1516282644808708,51.36402142307691,-2.375930615384615,18.823076923076922,143.59076923076924,139.62545100175345,6.503846153846157,308.68623777165783,5.354061895943218,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.360769230769232,5.354061895943218,10.360596515203845,10.335505998339395,0.06846153846153828,0.0681007564753932
13,69.5,69.5,344.3192857142857,440.00000000000017,315.12142857142857,281.7,63.785714285714285,5.4935714285714266,0.18722769901156788,0.15000714236154492,51.36378122142856,-2.3761152142857136,18.764285714285716,145.1342857142858,141.2897160223655,6.026428571428575,339.74381576290125,5.57365139381309,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.5792857142857155,5.57365139381309,11.333096089236431,11.312886320752867,0.052857142857143505,0.0532764535081461
14,74.5,74.5,375.1706666666667,475.9900000000001,294.11333333333334,262.92,59.53333333333333,5.41333333333333,0.1912196389500796,0.15668185777455793,51.36354025333332,-2.3762953799999997,18.713333333333335,146.41200000000006,142.81711129829384,4.99266666666667,370.5700974764182,5.390475537005219,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.395333333333334,5.390475537005219,10.872841846438,10.851639117236992,0.001999999999999697,0.0026218478268348615
15,79.5,79.5,402.785625,508.0700000000003,278.73125,247.35,56.6,5.117499999999997,0.196060128345596,0.16389943547417407,51.363323981249984,-2.37645489375,18.66875,147.4275000000001,144.16071926150533,4.001250000000003,398.1769713940337,5.123025915137403,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.126250000000001,5.123025915137403,10.239132506707499,10.22092476540179,0.01875,0.019593843624985396
16,84.5,84.5,429.63823529411775,538.8305882352945,276.1294117647059,240.6235294117647,57.029411764705884,5.166470588235291,0.1930936017275595,0.16293471371931412,51.363117911764675,-2.376572105882353,18.629411764705882,148.2858823529413,145.3003353960278,3.735882352941179,425.02909196684675,5.254237089439795,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.258235294117648,5.254237089439795,10.789965965595883,10.765547947171468,0.058823529411764705,0.058560926335615826
17,89.5,89.5,458.86666666666684,571.4594444444448,265.65555555555557,236.14444444444445,56.43333333333333,5.453888888888887,0.18766746989755687,0.1592895245429006,51.36290697222219,-2.376613416666667,18.594444444444445,149.00333333333342,146.25562142241336,3.4627777777777813,454.2457444917607,5.547518776014072,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.552222222222222,5.547518776014072,12.276958031066668,12.24712636394417,0.058333333333333334,0.05846747093019202
18,94.5,94.5,490.66842105263174,606.189473684211,268.0315789473684,234.71052631578948,57.72631578947368,5.739473684210525,0.1824260787716064,0.15566608364560036,51.36269226315786,-2.376582405263158,18.526315789473685,149.5757894736843,147.057855269451,3.2094736842105305,486.0266724184004,5.845685468041294,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.850526315789474,5.845685468041294,13.876842191346318,13.846225863990634,0.06842105263157895,0.06859441602004823
