,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
10,54.5,54.5,54.5,238.1963636363637,311.2154545454546,324.8090909090909,261.9,59.28181818181818,4.37,0.22299126555517507,0.17140822217295906,51.36460724545453,-2.375260736363636,12.918181818181818,139.42363636363638,135.88498379710964,7.419999999999999,234.46332390802647,4.420763984006449,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.426363636363636,4.420763984006449,6.730808414550003,6.714999482697421,0.04636363636363605,0.046886101887621
11,59.5,59.5,59.5,261.60166666666674,341.8341666666667,323.725,262.2416666666667,59.791666666666664,4.442499999999999,0.21953860414936804,0.1697699063320031,51.36444774166666,-2.375435000000001,12.841666666666667,141.14833333333337,137.47521364197416,7.307499999999999,257.84515929626025,4.496973393359064,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.503333333333334,4.496973393359064,6.976046786225004,6.956867442483809,0.0483333333333339,0.04748045128204126
12,64.5,64.5,64.5,285.98384615384623,373.0246153846154,319.94615384615383,259.2076923076923,60.87692307692308,4.585384615384616,0.2140714827301978,0.16718064794274073,51.364273276923065,-2.375600723076924,12.776923076923078,142.81384615384616,139.07975055785207,6.969999999999999,282.20440238533837,4.663657256908785,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.6692307692307695,4.663657256908785,7.600252502801541,7.584097925237956,0.059230769230768705,0.05946709954685747
13,69.5,69.5,69.5,312.32642857142866,405.385,312.51428571428573,250.64285714285714,61.08571428571429,4.825,0.20760532963712322,0.163977180022079,51.36407732857141,-2.375767550000001,12.721428571428572,144.3128571428571,140.6564043198488,6.480714285714285,308.52445759890156,4.911726926529589,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.917857142857143,4.911726926529589,8.658366029963576,8.638018198367874,0.060714285714285714,0.06046642688230171
14,74.5,74.5,74.5,340.85600000000005,439.1126666666667,303.35333333333335,242.36666666666667,61.08,5.087333333333333,0.20148722143579406,0.16079840339787824,51.36385922666665,-2.375939466666667,12.673333333333334,145.5986666666666,142.13896661250405,6.009333333333331,337.0300833301475,5.17660905996804,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.182,5.17660905996804,9.854428383690008,9.837467085902166,0.06,0.06056160752326301
15,79.5,79.5,79.5,370.6550000000001,473.4518750000001,285.85625,229.7375,57.7125,5.193125,0.19857063081805226,0.16044868403773366,51.36362768749997,-2.3761136250000012,12.63125,146.7075,143.47536184438385,5.6374999999999975,366.80849233334135,5.209946153019614,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.214375,5.209946153019614,10.013625745138134,9.996759403298338,0.02437499999999986,0.024227692750411478
16,84.5,84.5,84.5,400.21705882352944,506.9900000000002,287.1,222.2,57.923529411764704,5.254705882352941,0.19484321660495788,0.15928188275259497,51.36340126470585,-2.376246358823531,12.594117647058823,147.67058823529413,144.6518775613176,5.234705882352938,396.3568913625688,5.336733490746598,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.341764705882353,5.336733490746598,10.566754157461773,10.54642187529103,0.05647058823529425,0.056615722791876606
17,89.5,89.5,89.5,431.7744444444444,541.7661111111113,281.8,211.9,57.77777777777778,5.529444444444444,0.18939976715076737,0.15620864946077243,51.36317212777775,-2.3763030111111125,12.561111111111112,148.37,145.66222128102936,4.7494444444444435,427.89090905572925,5.621545909917235,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.627777777777778,5.621545909917235,12.043551940310008,12.01380874700704,0.05888888888888839,0.05853609647734541
18,94.5,94.5,94.5,465.4268421052631,577.9915789473685,268.92105263157896,202.43157894736842,56.09473684210526,5.768421052631577,0.1848662522726783,0.1536799628090244,51.36293921052628,-2.3762901578947386,12.494736842105263,148.84736842105266,146.48475292837756,4.370526315789473,461.5154571825004,5.8379283283635255,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.841052631578947,5.8379283283635255,13.08071227986948,13.067947339220739,0.043157894736841146,0.04592830371654336
19,99.5,99.5,99.5,500.2544999999999,615.0135,271.505,199.37,56.725,5.926999999999997,0.1811404919424401,0.15156273059257186,51.36270541999997,-2.376282195000002,12.42,149.20800000000003,147.11528947550707,4.129499999999998,496.3723457072096,5.999573112023411,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.0,5.999573112023411,13.80213512403001,13.803681185132724,0.04449999999999932,0.044109890738884584
20,104.5,104.5,104.5,536.132857142857,652.8752380952382,272.0761904761905,198.09047619047618,57.45238095238095,6.082380952380949,0.1776429591703663,0.14945422372926506,51.36246840476187,-2.376322242857145,12.352380952380953,149.52857142857144,147.59210364794836,3.937142857142856,532.2688745052957,6.1534893134849025,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.154761904761905,6.1534893134849025,14.519809471844294,14.51598082331811,0.04523809523809524,0.04540653194967815
21,109.5,109.5,109.5,573.0704545454545,691.6800000000003,273.4136363636364,201.23181818181817,58.09090909090909,6.241818181818178,0.17431619680914717,0.14730225872181416,51.362227104545426,-2.37640497727273,12.290909090909091,149.84909090909088,147.98583500705922,3.817727272727272,569.2154891467175,6.30954926368669,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.3113636363636365,6.30954926368669,15.272722259355007,15.265155660408746,0.04272727272727211,0.04286682535367328
22,114.5,114.5,114.5,610.9356521739128,731.3304347826088,274.24782608695654,202.00434782608696,58.98695652173913,6.382173913043475,0.17132532479338985,0.14541032302946164,51.361982069565194,-2.3765249391304373,12.234782608695653,150.18260869565216,148.35298664069336,3.6739130434782603,607.0810681103447,6.445366150711558,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.447826086956522,6.445366150711558,15.918185583644357,15.9063351344604,0.04086956521739071,0.04091472301974057
23,119.5,119.5,119.5,649.5758333333332,771.7304166666668,274.7625,205.22916666666666,60.11666666666667,6.507916666666664,0.1686698724278009,0.1436634217893103,51.36173413333331,-2.376677283333336,12.183333333333334,150.5366666666667,148.71731112206228,3.5970833333333343,645.7135878019391,6.5648513983986625,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.568333333333333,6.5648513983986625,16.481462056922513,16.462989087566292,0.0375,0.037597727389179644
24,124.5,124.5,124.5,688.7439999999999,812.6224,274.652,205.22,60.996,6.604799999999997,0.1664248636575051,0.14229118136701627,51.36148410399996,-2.3768557880000016,12.136,150.9096,149.0949928707282,3.491600000000002,684.867006586751,6.656940596131309,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.6612,6.656940596131309,16.888428377185207,16.865209957269805,0.03559999999999945,0.035084844543976944
25,129.5,129.5,129.5,728.2776923076923,853.8926923076922,274.36538461538464,206.96153846153845,61.761538461538464,6.686538461538458,0.1644250030603981,0.14104856502309082,51.361230703846125,-2.37705283846154,12.092307692307692,151.3084615384616,149.4867983558491,3.4219230769230786,724.382480429182,6.735291833839228,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.739615384615385,6.735291833839228,17.220702644271924,17.19707324060317,0.033461538461537765,0.03306379520848063
26,134.5,134.5,134.5,768.1559259259258,895.4514814814813,272.3703703703704,207.52592592592592,62.64074074074074,6.771111111111108,0.16238987199710125,0.13981717688215284,51.36097364814812,-2.377265700000001,12.051851851851852,151.70962962962972,149.8960328253457,3.3274074074074096,764.2392091144274,6.823052324228492,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.8277777777777775,6.823052324228492,17.62269068954778,17.596434156499633,0.03518518518518519,0.03474129201387465
27,139.5,139.5,139.5,808.543214285714,937.435,270.52142857142854,206.57857142857142,63.44285714285714,6.867499999999995,0.160509525503084,0.13871793065823823,51.36071131428567,-2.377492525000001,12.014285714285714,152.10142857142864,150.31281045485528,3.2160714285714307,804.6024440811949,6.912942371470752,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.9175,6.912942371470752,18.045539272848217,18.020194475213525,0.031071428571428732,0.030775101986807028
28,144.5,144.5,144.5,849.070344827586,979.4713793103449,271.1137931034483,205.69310344827585,63.6,6.91172413793103,0.15904792854386543,0.13791376876512643,51.360446868965475,-2.377722210344829,11.979310344827587,152.47655172413803,150.72745214106163,3.1386206896551747,845.1194177010769,6.9574506212251395,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.9606896551724144,6.9574506212251395,18.203496599776553,18.184955731042425,0.03172413793103464,0.031664369228083
29,149.5,149.5,149.5,889.8633333333331,1021.7926666666666,273.6166666666667,207.12333333333333,64.05333333333333,6.987333333333327,0.15739610440771581,0.13686242846097282,51.360190773333294,-2.377975836666668,11.946666666666667,152.8726666666668,151.13593491915532,3.0753333333333366,885.8998290192271,7.033000832712155,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.036666666666668,7.033000832712155,18.556537379776,18.5352651122903,0.030333333333334545,0.030478816269790817
30,154.5,154.5,154.5,930.9190322580642,1064.366129032258,275.80645161290323,208.9516129032258,64.6258064516129,7.046451612903217,0.15601431588407397,0.13592208701125255,51.359935980645126,-2.378246545161292,11.916129032258064,153.27741935483883,151.54326688326168,3.0454838709677454,926.9375019881797,7.08662631565591,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.090967741935485,7.08662631565591,18.785368880860645,18.760127392660763,0.028064516129031672,0.027723761120404884
31,159.5,159.5,159.5,972.0843749999995,1107.194375,276.871875,211.178125,65.10625,7.092499999999991,0.15482081413504065,0.13506821908259764,51.359682249999956,-2.378530543750001,11.865625,153.73312500000014,151.9649793092888,3.0356250000000027,968.0812413887073,7.129152473545757,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.133750000000001,7.129152473545757,18.952727263263757,18.926005194218273,0.02593749999999915,0.02584191938542091
32,164.5,164.5,164.5,1013.3384848484845,1150.1781818181819,276.76969696969695,212.15757575757576,65.60606060606061,7.138484848484841,0.15359536895653247,0.1342995709813232,51.35942962424239,-2.378826569696971,11.809090909090909,154.22060606060617,152.4142712363778,2.9924242424242453,1009.3089502321478,7.176887100407435,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.181818181818183,7.176887100407435,19.15605233036001,19.127341372056165,0.026969696969697244,0.027122154188588286
33,169.5,169.5,169.5,1054.8044117647053,1193.3514705882353,276.18529411764706,213.1705882352941,66.15882352941176,7.19529411764705,0.15230268225534976,0.13349419024383097,51.35917709705878,-2.379134847058825,11.755882352941176,154.71411764705894,152.89144162695874,2.9417647058823566,1050.7457310386783,7.233263756842724,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.238823529411765,7.233263756842724,19.41776095574118,19.385111185600586,0.027352941176471125,0.027008271378242493
34,174.5,174.5,174.5,1096.5408571428566,1236.7537142857145,275.77142857142854,213.42285714285714,66.71714285714286,7.2542857142857065,0.15104307785313914,0.13272869215068783,51.358924102857095,-2.379455005714287,11.705714285714286,155.20742857142866,153.38811011503643,2.879142857142861,1092.449248465452,7.291172992884443,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.296857142857143,7.2911729928844435,19.691040971419714,19.657517780007623,0.02599999999999974,0.026125549305745933
35,179.5,179.5,179.5,1138.4944444444443,1280.2994444444446,275.6,212.975,67.18611111111112,7.304166666666658,0.14992135019865124,0.1320824460590529,51.3586708555555,-2.379785697222223,11.658333333333333,155.6850000000001,153.88768770144674,2.818333333333338,1134.3656606931218,7.338470698891121,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.344722222222223,7.338470698891123,19.906243977940832,19.869253910731242,0.025,0.024862489193190465
36,184.5,184.5,184.5,1180.6145945945946,1323.98,275.23243243243246,213.71891891891892,67.64594594594594,7.350540540540531,0.1488553277702093,0.13141299983262708,51.35841759459454,-2.3801257594594607,11.613513513513514,156.16108108108116,154.3818129684521,2.7797297297297345,1176.4457836964903,7.383920277366415,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.390540540540542,7.383920277366417,20.113150310264594,20.073870634190083,0.02459459459459558,0.02437850875535332
37,189.5,189.5,189.5,1222.9197368421055,1367.8297368421054,274.2473684210526,213.58947368421053,68.12631578947368,7.398157894736831,0.1477861219110305,0.13076086154425925,51.358164099999975,-2.3804747447368433,11.571052631578947,156.64210526315793,154.8713068546813,2.7221052631578986,1218.70801915216,7.431737693786826,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.43842105263158,7.431737693786827,20.336722721109467,20.297035046490027,0.024736842105263397,0.024878439854367235
38,194.5,194.5,194.5,1265.480512820513,1411.8574358974363,272.32307692307694,212.3820512820513,68.46666666666667,7.4538461538461425,0.14664143024813012,0.1300762528298531,51.357909017948685,-2.3808316692307705,11.53076923076923,157.10000000000002,155.35528492540496,2.6394871794871833,1261.2232766923785,7.488852136929626,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.495897435897436,7.488852136929627,20.62569417765999,20.583558267659082,0.02564102564102564,0.025602400090187636
39,199.5,199.5,199.5,1308.4427500000002,1456.1560000000006,269.27,210.0525,68.875,7.5269999999999895,0.14530266080637186,0.12923747163631932,51.35765093499998,-2.381196925000001,11.4925,157.5035,155.8245479635602,2.5262500000000037,1304.1377324224836,7.567215381720755,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.5745000000000005,7.567215381720756,21.066171827051996,21.02218692238724,0.028249999999999317,0.02846829532705783
40,204.5,204.5,204.5,1352.1787804878047,1500.9909756097566,264.67317073170733,207.2951219512195,68.81463414634146,7.6443902439024285,0.1436741564123373,0.12818705448043463,51.357389760975586,-2.381576834146342,11.45609756097561,157.80634146341467,156.25387842235617,2.3497560975609795,1347.8229336097763,7.692983077129629,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.700731707317074,7.69298307712963,21.892241796327063,21.843906718601907,0.032926829268292684,0.032892455319555355
41,209.5,209.5,209.5,1397.0040476190482,1546.5159523809527,261.3404761904762,202.7,69.25714285714285,7.782619047619039,0.14202973023044946,0.12713263265432784,51.3571298785714,-2.3819803190476194,11.42142857142857,157.88380952380956,156.5916432218239,2.136904761904766,1392.5913299941826,7.8282284703729665,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.836904761904763,7.828228470372967,22.817314900560707,22.760069351412426,0.0316666666666671,0.03158197403553502
42,214.5,214.5,214.5,1442.836046511628,1592.724186046512,259.34418604651165,200.06511627906977,69.66744186046512,7.909534883720923,0.14050585484286923,0.12610655797268824,51.35687724186044,-2.3824085720930235,11.388372093023255,157.80046511627913,156.786151143897,1.993255813953492,1438.359949354088,7.951487868445768,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.960697674418605,7.95148786844577,23.64529348800068,23.582836431407166,0.029767441860465538,0.029728713607941836
43,219.5,219.5,219.5,1489.4615909090908,1639.519545454546,257.2704545454545,199.25227272727273,70.06590909090909,8.01227272727272,0.1391488396539057,0.1251706182575865,51.35662914318179,-2.382856661363636,11.356818181818182,157.62500000000003,156.82351867655038,1.8961363636363668,1484.9168233257776,8.049798421681253,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.059545454545455,8.049798421681254,24.26947804379997,24.202215429730515,0.027954545454545867,0.02795872446087473
44,224.5,224.5,224.5,1536.7813333333336,1686.8513333333337,252.38222222222223,197.41333333333333,69.2,8.11377777777777,0.13779095266093602,0.12428960769452403,51.356380513333306,-2.383319975555555,11.326666666666666,157.3826666666667,156.73277381707152,1.7497777777777808,1532.16510711533,8.153173714904137,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.163333333333334,8.153173714904138,24.945164473760638,24.87398793014361,0.02977777777777798,0.029629335692602076
45,229.5,229.5,229.5,1584.9882608695655,1734.7519565217394,249.6304347826087,194.01956521739132,69.72608695652174,8.240869565217384,0.1363304359193246,0.12331837573210726,51.35612798043475,-2.3837981565217388,11.297826086956523,156.97260869565218,156.53837270323612,1.575217391304351,1580.297657801073,8.285245809636853,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.295652173913044,8.285245809636853,25.892436055903012,25.818356610897588,0.03130434782608715,0.031341323867949855
46,234.5,234.5,234.5,1634.0855319148939,1783.2391489361707,249.00425531914894,191.65531914893617,70.1936170212766,8.352127659574462,0.13505374165758308,0.12245353814596263,51.35587144680848,-2.3842909382978723,11.270212765957448,156.39404255319155,156.22418632451252,1.4406382978723435,1629.3177423172472,8.387067585403486,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.398085106382979,8.387067585403488,26.576275880774645,26.49632981225568,0.027234042553191878,0.027057679028925162
47,239.5,239.5,239.5,1683.8129166666668,1832.2704166666674,247.86875,193.34583333333333,70.65,8.445416666666661,0.13386048643712747,0.1215992526500083,51.35561605208329,-2.3847983145833327,11.24375,155.7770833333334,155.78153190511748,1.3652083333333365,1678.9638366037718,8.480016930771972,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.491666666666667,8.480016930771972,27.19018427387622,27.104425215574818,0.026666666666667047,0.026415996953534204
48,244.5,244.5,244.5,1734.058979591837,1881.6787755102048,246.61020408163265,191.13061224489795,70.93469387755103,8.521224489795912,0.1329216330448331,0.12100734243116382,51.35536125918363,-2.385316257142856,11.218367346938775,155.09877551020418,155.23387720527643,1.2826530612244933,1729.1278300092365,8.544493567769482,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.55591836734694,8.544493567769482,27.573767425029757,27.489742235298596,0.020204081632652318,0.0200921469611748
49,249.5,249.5,249.5,1784.2058000000002,1931.0552000000007,249.33,192.908,70.988,8.522399999999994,0.13267955931204944,0.1207343083139724,51.35510269599997,-2.385828871999999,11.194,154.44320000000016,154.62723837084837,1.3318000000000036,1779.1936482738597,8.534319159594471,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.545800000000002,8.534319159594471,27.461557917769763,27.377635633722686,0.015399999999999636,0.015238050664473122
50,254.5,254.5,254.5,1833.8735294117648,1980.3250980392163,251.51568627450982,196.70980392156864,71.00196078431372,8.501372549019605,0.13276513432845807,0.12050235048270824,51.35484439999997,-2.3863357607843128,11.170588235294117,153.90039215686292,154.02247911120494,1.426862745098043,1828.7820085556602,8.510651278973775,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.521960784313727,8.510651278973775,27.278895196778784,27.196332273853617,0.013529411764705169,0.013579821784140435
51,259.5,259.5,259.5,1882.9938461538463,2029.4209615384623,252.82884615384614,201.0,71.12115384615385,8.47365384615384,0.13281283973345778,0.12034638460965436,51.35458881538458,-2.3868387942307687,11.148076923076923,153.4688461538463,153.4682006667587,1.520192307692311,1877.8235254412416,8.484599149519738,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.49596153846154,8.484599149519738,27.088354644456302,27.006103750475923,0.014807692307691958,0.014882579811259906
52,264.5,264.5,264.5,1931.78,2078.3513207547176,252.3943396226415,201.69622641509434,71.43396226415095,8.474528301886787,0.13244210427926487,0.12013271163952943,51.3543385396226,-2.387343266037735,11.126415094339622,153.10566037735856,153.00402889520086,1.5126415094339656,1926.5290080869004,8.492270191384442,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.504150943396228,8.492270191384442,27.086807339260716,27.001807853978907,0.018490566037736193,0.018260529982362984
53,269.5,269.5,269.5,1980.491851851852,2127.202407407408,252.02777777777777,200.47407407407408,71.67777777777778,8.491666666666664,0.13201628889510897,0.1199459066073238,51.35409389999996,-2.38785304074074,11.105555555555556,152.75481481481486,152.6173951462455,1.475740740740744,1975.159267770884,8.50666182109085,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.51851851851852,8.50666182109085,27.12343146838108,27.038754128089277,0.016296296296296635,0.016365828341590546
54,274.5,274.5,274.5,2028.965090909091,2175.814545454546,253.5290909090909,199.17818181818183,71.64,8.482,0.13200484692511316,0.12002976206044427,51.35385140363633,-2.3883633727272713,11.085454545454546,152.41418181818187,152.2749674339091,1.4703636363636396,2023.5501790307171,8.488428547696566,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.500545454545456,8.488428547696566,26.98050891511797,26.894918905847593,0.012363636363636694,0.012318167968592619
55,279.5,279.5,279.5,2076.9301785714288,2224.116785714287,255.525,201.9767857142857,71.625,8.448214285714283,0.13241302221186085,0.12011560913195965,51.353612257142814,-2.3888708285714277,11.066071428571428,152.1360714285715,151.95746513526214,1.5717857142857177,2071.433369961551,8.45011015614691,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.46214285714286,8.45011015614691,26.74332600331068,26.658694002466397,0.009821428571428571,0.009830551728446478
56,284.5,284.5,284.5,2124.309122807018,2272.094210526316,256.13157894736844,203.6578947368421,71.70350877192982,8.412807017543857,0.13260559825662963,0.12021018065270965,51.35337800526312,-2.3893751684210516,11.047368421052632,151.93859649122814,151.67890179672614,1.6208771929824595,2118.7307655025247,8.420306012567705,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.43245614035088,8.420306012567705,26.54887539662365,26.464208647328945,0.01368421052631611,0.013601748980296466
57,289.5,289.5,289.5,2171.4467241379316,2319.8934482758623,254.3844827586207,204.2655172413793,71.89655172413794,8.41706896551724,0.13217483883843673,0.11996703161403331,51.35314904310341,-2.389881562068965,11.029310344827586,151.77827586206908,151.45463819511406,1.6068965517241414,2165.7854440755395,8.433178655094384,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.445517241379312,8.433178655094384,26.585416437906172,26.49983413211739,0.017413793103447334,0.01740548870680586
58,294.5,294.5,294.5,2218.839830508475,2367.8559322033902,251.21694915254238,202.75423728813558,71.59152542372881,8.47322033898305,0.1313202800496724,0.11944384374806574,51.35292167457622,-2.390394964406779,11.011864406779662,151.59254237288147,151.27755028694096,1.503898305084749,2213.0937464318718,8.49864198788261,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.511355932203392,8.49864198788261,27.007376330449283,26.91855426470361,0.020847457627118954,0.020700663724240304
59,299.5,299.5,299.5,2266.7671666666674,2416.1060000000007,250.425,199.375,71.82666666666667,8.541833333333331,0.1305028110098888,0.11897699852102271,51.35269134999996,-2.3909164066666664,10.995,151.28533333333345,151.09509649183605,1.383500000000003,2260.93527974294,8.561077845330404,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.574000000000002,8.561077845330404,27.40636781294496,27.31564675720824,0.018666666666666363,0.018504431096569837
