,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,4.5,4.5,20.369999999999997,27.669999999999998,318.3,267.1,54.2,3.0,0.22862823061630216,0.1860920666013712,51.365576,-2.3726886,17.0,118.16,120.547418887043,9.169999999999998,16.69399261547749,3.466376469081888,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.4799999999999995,3.466376469081889,4.5682244579399995,4.533441477909901,0.4299999999999998,0.4260643177995057
1,9.5,9.5,9.5,41.875,55.605,307.6,236.25,57.95,3.7649999999999997,0.225177480372711,0.18542977849102243,51.36549180000001,-2.37296625,17.0,119.72,120.82503996905363,5.839999999999999,38.14134096600213,4.052139217986467,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.065,4.052139217986467,5.942300240745001,5.904152739157511,0.24500000000000033,0.24142911204894163
2,14.5,14.5,14.5,64.96666666666667,82.48,307.96666666666664,225.83333333333334,59.266666666666666,4.096666666666667,0.2212066161191191,0.18241285172393618,51.365405833333334,-2.373267566666667,17.0,120.47333333333334,121.03081375812661,5.673333333333333,61.1665870510747,4.275261527395667,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.286666666666666,4.275261527395667,6.477440565860001,6.442735439095551,0.15333333333333318,0.1540471081154062
3,19.5,19.5,19.5,88.0575,111.10999999999999,310.925,241.625,59.7,4.222499999999998,0.2211096626756425,0.17788899568379896,51.36531995,-2.3735692250000007,17.0,121.71499999999999,121.3653571568309,6.362499999999999,84.19941956745387,4.344575632917367,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.3575,4.344575632917367,6.619220995447502,6.579617221100956,0.11499999999999988,0.11435919337911145
4,24.5,24.5,24.5,110.78200000000002,140.356,319.52,249.6,60.04,4.25,0.22303428998777103,0.17566463064725185,51.36523603999999,-2.3738666000000004,17.0,123.208,121.96693685502916,6.795999999999999,106.86918968634447,4.330591576329083,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.342,4.330591576329083,6.5316909010980035,6.497003589534906,0.0819999999999999,0.08273430282743334
5,29.5,29.5,29.5,132.93166666666667,169.86999999999995,323.4166666666667,259.5833333333333,60.03333333333333,4.2383333333333315,0.22391894029089435,0.1729236107361899,51.36515228333332,-2.37415495,17.0,124.85999999999999,122.87268270091823,7.396666666666666,128.9638706194485,4.298537956699778,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.3100000000000005,4.298537956699779,6.4120164152000045,6.377255010983885,0.06666666666666668,0.06689536045725361
6,34.5,34.5,34.5,155.17999999999998,200.3799999999999,327.45714285714286,270.98571428571427,60.41428571428571,4.301428571428569,0.22246434485326902,0.16965144745240465,51.365065614285704,-2.3744425571428573,17.0,126.69142857142856,124.07400452705434,7.6414285714285715,151.15819723351206,4.377051932902272,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.388571428571429,4.377051932902273,6.635396369957149,6.599953704576243,0.0700000000000005,0.0690871120754764
7,39.5,39.5,39.5,177.98999999999995,231.5124999999999,327.025,272.2625,60.8625,4.376249999999996,0.21969997487769072,0.16790203997201408,51.36496397499999,-2.374721325,17.0,128.57,125.49241525149512,7.598750000000001,173.92115596883008,4.442803402944159,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.45375,4.442803402944159,6.822617597853754,6.7887084224541265,0.06250000000000001,0.06129178644346496
8,44.5,44.5,44.5,201.38888888888886,262.7088888888888,327.77777777777777,267.8333333333333,60.955555555555556,4.463333333333329,0.2170519201634848,0.16721060397838045,51.364838188888875,-2.374969144444444,17.011111111111113,130.38,127.04773828806734,7.360000000000001,197.28040852474777,4.528450285352983,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.537777777777778,4.528450285352985,7.081995690000004,7.05316393131982,0.057777777777777664,0.05769844392584989
9,49.5,49.5,49.5,225.22699999999995,293.74199999999996,329.7,262.32,60.8,4.521999999999997,0.21513738467668897,0.16608217548865295,51.36469310999999,-2.3751861599999997,17.11,132.086,128.65128703990575,7.187000000000001,221.0853620654299,4.576727829248142,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.585000000000001,4.576727829248143,7.220836529313004,7.1950872586225385,0.05000000000000001,0.04988193726152417
10,54.5,54.5,54.5,249.2645454545454,325.34909090909076,329.1636363636364,270.43636363636364,60.845454545454544,4.565454545454542,0.21312680427096092,0.1644197772460249,51.36453466363636,-2.3753780090909093,17.19090909090909,133.85636363636365,130.25647795416654,7.3090909090909095,245.0952484191013,4.6205975938042085,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.628181818181819,4.620597593804209,7.349915864610004,7.326274497819521,0.047272727272727695,0.04704303932985723
11,59.5,59.5,59.5,273.80499999999995,357.20166666666654,325.9916666666667,270.19166666666666,61.541666666666664,4.651666666666663,0.2091319841307638,0.16258793992958326,51.36436351666667,-2.375554916666666,17.258333333333333,135.60000000000002,131.86929833970643,7.106666666666667,269.61263254544303,4.722946090196362,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.730000000000001,4.722946090196362,7.704312009680003,7.682390633552373,0.055000000000000195,0.05509500687584534
12,64.5,64.5,64.5,299.82153846153835,389.9753846153845,313.32307692307694,263.8615384615385,61.88461538461539,4.85230769230769,0.20345935810534752,0.15998183245930908,51.36417381538462,-2.3757278230769225,17.315384615384616,137.2553846153847,133.486300204394,6.680769230769233,295.60421684975427,4.937817864273635,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.9446153846153855,4.937817864273635,8.579850749123079,8.558385196970844,0.05999999999999966,0.06044747843890701
13,69.5,69.5,69.5,327.7221428571428,423.70642857142843,304.7214285714286,253.61428571428573,62.464285714285715,5.074999999999998,0.19778560160929495,0.15743041473568944,51.36396337857145,-2.3759011142857136,17.364285714285714,138.6942857142859,135.06133406076222,6.195000000000001,323.4806107605466,5.160489574018895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.167857142857144,5.160489574018895,9.536196257633577,9.510483956068224,0.059285714285714775,0.059030557215008425
14,74.5,74.5,74.5,357.3993333333333,458.39799999999997,288.9066666666667,241.50666666666666,60.84,5.287333333333331,0.19354842967928015,0.1559446445104241,51.363734426666696,-2.3760775733333332,17.406666666666666,139.91200000000018,136.51457845671138,5.742,353.13290181571546,5.358096286577504,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.364666666666667,5.358096286577504,10.387444110098002,10.365000220733185,0.04733333333333273,0.04714116306060608
15,79.5,79.5,79.5,387.1306249999999,492.490625,280.3875,228.15625,58.8875,5.268124999999998,0.19152193003252282,0.15636787678098066,51.363502825000026,-2.376245087499999,17.44375,140.96000000000012,137.8024979483282,5.325000000000001,382.84109267722886,5.314530485251106,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.321250000000001,5.314530485251106,10.236181675170005,10.212078532878277,0.04375,0.043855078254657086
16,84.5,84.5,84.5,417.6011764705882,526.7311764705881,278.1823529411765,222.7941176470588,60.05294117647059,5.467647058823526,0.18667977116781426,0.15387426966680362,51.36327402352943,-2.3763490176470583,17.476470588235294,141.84352941176488,138.92045347698442,4.908235294117648,413.2855912477332,5.563130161600991,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.57,5.563130161600992,11.45872853898883,11.432310953248109,0.06117647058823516,0.06145823458780074
17,89.5,89.5,89.5,450.41277777777765,562.5138888888887,267.3277777777778,212.13333333333333,60.33888888888889,5.744444444444441,0.18169298469955975,0.15104954396119466,51.363040188888895,-2.376375127777777,17.505555555555556,142.43777777777794,139.8607867067577,4.460000000000001,446.0615445125822,5.82964062163511,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.837777777777779,5.829640621635112,12.845466171853342,12.808894436911668,0.05611111111111187,0.056027355727052155
18,94.5,94.5,94.5,484.8494736842104,599.4636842105261,258.5157894736842,206.56842105263158,58.39473684210526,5.921578947368416,0.1781915424286769,0.14923065511136435,51.36280471052631,-2.376344915789473,17.53157894736842,142.88526315789488,140.61025294120677,4.198421052631579,480.4830288492855,5.972822231627971,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.975789473684211,5.972822231627972,13.477126544883161,13.467195664209493,0.03842105263157871,0.03831604268926089
19,99.5,99.5,99.5,519.8964999999998,636.7374999999998,263.135,201.28,59.23,6.039499999999996,0.17509492233548168,0.14764612185437406,51.362571100000004,-2.376347234999999,17.555,143.26400000000012,141.1926435199529,3.943999999999999,515.5390908993951,6.107330582419736,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.111000000000001,6.1073305824197375,14.076511871334,14.061751771360157,0.04549999999999955,0.04523155179338346
20,104.5,104.5,104.5,555.9914285714284,674.8295238095237,263.23333333333335,201.15238095238095,60.08571428571429,6.198571428571426,0.17181043516703118,0.1456355020493426,51.36233395238094,-2.3763969238095233,17.576190476190476,143.5923809523811,141.65173422791213,3.7728571428571422,551.634053478795,6.269297596891713,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.273333333333333,6.269297596891715,14.862298637560004,14.844944414598194,0.04523809523809524,0.045156714609347975
21,109.5,109.5,109.5,593.0945454545453,713.8240909090908,264.1636363636364,202.56363636363636,60.731818181818184,6.342272727272724,0.16892659875540714,0.14386897616041353,51.36209288181818,-2.3764883045454535,17.595454545454544,143.9254545454547,142.0537814990774,3.643181818181818,588.7285087071867,6.403143611632277,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.407727272727273,6.403143611632279,15.493214523434998,15.472071844403361,0.04090909090909091,0.04091868096632073
