,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,8.5,8.5,8.5,61.23,61.57000000000001,270.5,178.6,140.8,80.4,7.610000000000001,0.119850754,0.11883836730000001,51.2267246,-0.3348135,29.0,61.7,62.21881803800001,0.51,74.50168703649885,9.117325306342206,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.93,9.117325306342204,27.03534992763,28.093874217876305,0.7199999999999992,0.3365636707269794
1,13.5,13.5,13.5,106.92,108.04,267.5,203.65,143.65,81.7,8.400000000000002,0.11409329129999998,0.11256490074999999,51.22634029999999,-0.33461845000000007,29.0,62.08,62.30561859100002,0.7799999999999999,119.48797828875895,9.046375624164375,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.055,9.046375624164373,27.795315512745002,27.64934682160912,0.3549999999999992,0.1738315310397216
2,18.5,18.5,18.5,153.39000000000001,155.0966666666667,269.23333333333335,204.23333333333332,146.2,82.96666666666667,8.756666666666668,0.1113538195333333,0.1101443222333333,51.22599376666666,-0.3343009333333333,29.0,62.34666666666666,62.38740036400001,0.5366666666666666,164.8744026221346,9.14312856941681,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.26,9.143128569416808,29.205250924520012,28.237786512815344,0.24999999999999964,0.14430929899351505
3,23.5,23.5,23.5,200.38500000000002,202.8725,269.475,224.525,147.775,83.7,8.955000000000002,0.10951395814999998,0.10772081057499994,51.22564092500001,-0.333956125,29.0,62.67499999999999,62.500927424500006,0.7925000000000001,211.48687714790236,9.272290172311724,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.35,9.272290172311722,29.771529548145008,29.049168223862587,0.2150000000000003,0.11016424810153344
4,28.5,28.5,28.5,247.90600000000003,251.52200000000005,268.88,226.76,148.82,84.3,9.086000000000002,0.10873538483999998,0.10666866859999993,51.22527164,-0.33363271999999994,29.0,63.15999999999999,62.696164665199994,0.8820000000000003,258.7976458074313,9.322693434234951,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.36,9.32269343423495,29.788222823700018,29.368769333825867,0.12399999999999956,0.06910448530277352
5,33.5,33.5,33.5,294.58500000000004,299.6633333333333,272.95,234.8,149.56666666666666,84.33333333333333,9.030000000000001,0.11014800806666665,0.1066578820833333,51.22489736666668,-0.3333664333333333,29.0,63.72999999999999,62.987162310666655,1.2300000000000002,305.08863127393,9.15509546313131,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.228333333333333,9.155095463131307,28.961371723735024,28.368150532055918,0.10166666666666782,0.046020952390164536
6,38.5,38.5,38.5,339.5200000000001,347.41857142857145,273.34285714285716,249.94285714285715,150.4857142857143,84.98571428571428,8.875714285714288,0.11253268084285713,0.10705557445714284,51.22452887142859,-0.3331563285714286,29.0,64.64,63.440517003571415,1.7057142857142857,349.49645255340107,8.952676655139806,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.017142857142858,8.952676655139802,27.731457109431457,27.202283554082566,0.07857142857142924,0.0278739372041783
7,43.5,43.5,43.5,382.84125000000006,394.2850000000001,274.2,256.0375,151.375,85.0,8.713750000000003,0.11517487444999999,0.10833002188749999,51.224172275000015,-0.332967325,29.0,65.73500000000001,64.08601689425,2.035,392.005387896095,8.702804991843688,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.841249999999999,8.702804991843687,26.731203505586272,25.850156947122894,0.06000000000000001,0.0074715752264716715
8,48.5,48.5,48.5,424.6377777777779,439.92555555555566,276.7888888888889,257.2111111111111,152.13333333333333,84.7,8.560000000000004,0.11752275053333329,0.10964217595555553,51.22383564444446,-0.3327834444444444,28.88888888888889,66.9088888888889,64.92434476622222,2.24,432.15607929327507,8.417678608946174,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.663333333333334,8.417678608946172,25.739457128990015,24.39352433429607,0.055555555555556066,0.006641500859227525
9,53.5,53.5,53.5,465.468,484.858,278.27,259.47,152.75,84.54,8.446000000000003,0.11916623604999994,0.11067490592999997,51.223514080000015,-0.33259718,28.8,68.15200000000002,65.9133941605,2.403,470.7054159350716,8.236064041306774,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.533999999999999,8.23606404130677,25.034382631104013,23.42793962854135,0.04199999999999978,0.017527384299085694
