,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,5.5,5.5,5.5,39.260000000000005,39.07,216.7,89.4,127.3,67.4,5.1499999999999995,0.1324130517,0.13222564750000002,51.48220210000001,-0.2872346,12.0,11.619999999999997,11.732750172000001,-0.18,36.45286374361929,7.130780942751153,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.3,7.1307809427511515,18.233778236520003,17.70436386870282,0.7099999999999994,0.7787348299791674
1,10.5,10.5,10.5,78.6,78.53999999999999,217.75,133.0,129.35,71.75,6.58,0.12657665035000001,0.12630153790000004,51.481894149999995,-0.28753905,12.0,11.700000000000003,11.745527225499998,1.1102230246251566e-17,76.68327235867072,7.761426766582126,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.865,7.761426766582126,21.30787022281501,20.737614259798693,0.5650000000000006,0.4297248264235279
2,15.5,15.5,15.5,121.19666666666667,121.17666666666665,219.83333333333334,148.73333333333332,131.7,75.63333333333334,7.426666666666668,0.12080542480000002,0.12055376806666668,51.48155963333333,-0.28784266666666675,12.0,11.720000000000006,11.754546739,-0.033333333333333326,119.43643792801967,8.200904291817567,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.3,8.200904291817567,23.869248203680005,23.144226143100433,0.3300000000000002,0.30396163611950155
3,20.5,20.5,20.5,165.37,165.52499999999995,214.55,151.625,133.6,77.55,7.855000000000001,0.11798673095000003,0.11766739920000002,51.481210375,-0.28814720000000005,12.0,11.785000000000005,11.768508851750001,-0.00249999999999998,163.6506182385044,8.421293923420164,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.475,8.421293923420164,24.765233071095004,24.31684133984416,0.2075000000000003,0.2198027203150744
4,25.5,25.5,25.5,210.276,210.37199999999993,216.48,150.06,134.28,79.3,8.138000000000003,0.11560250542000002,0.11547185168000004,51.48085186,-0.28845178000000005,12.0,11.700000000000005,11.773245112,-0.13999999999999999,208.7839628593473,8.647574949663008,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.672,8.647574949663008,26.151179627628007,25.624875251971886,0.17200000000000046,0.1904072085224027
5,30.5,30.5,30.5,256.02500000000003,256.1066666666665,217.48333333333332,161.66666666666666,135.4,80.06666666666666,8.348333333333336,0.11444699074999999,0.1141451045833334,51.480482466666665,-0.2887342666666667,12.0,11.65333333333334,11.748026840500005,-0.006666666666666654,254.40296520976375,8.70084506342804,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.758333333333333,8.70084506342804,26.62251454395501,25.88054829157105,0.13999999999999962,0.13876385701990823
6,35.5,35.5,35.5,301.35857142857145,301.6614285714285,217.57142857142858,169.25714285714287,136.44285714285715,80.07142857142857,8.404285714285713,0.11430304894285714,0.11373951618571435,51.4801114,-0.28898482857142854,12.0,11.734285714285718,11.728539135285722,0.14142857142857143,299.38334075737407,8.696596436124533,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.762857142857143,8.696596436124533,26.57935612350858,25.81887093761109,0.11857142857142793,0.12813220307724577
7,40.5,40.5,40.5,346.46625000000006,346.97624999999994,215.0125,161.0625,137.2375,80.375,8.467499999999998,0.11384160614999998,0.11345413977500005,51.479736149999994,-0.289212325,12.0,11.810000000000006,11.740778195000004,0.04000000000000003,344.24272802719986,8.737063208471538,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.754999999999999,8.737063208471538,26.472584198692505,26.022647218434884,0.09124999999999943,0.10942998147459235
8,45.5,45.5,45.5,391.7622222222222,392.3822222222221,214.11111111111111,164.98888888888888,137.23333333333332,80.61111111111111,8.556666666666663,0.11334347810000005,0.11301350420000006,51.47935626666666,-0.2894260111111111,11.955555555555556,11.831111111111118,11.779831513888894,0.03555555555555558,389.2473933209292,8.77969279051046,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.833333333333334,8.77969279051046,26.927321390200007,26.274153902703247,0.1,0.09887249635888161
9,50.5,50.5,50.5,436.892,437.61099999999993,212.88,163.86,137.27,80.59,8.575999999999995,0.11357104911000002,0.11322926230000009,51.47897541,-0.28963192,11.86,11.854000000000008,11.820041910900004,0.056000000000000015,434.1453272841941,8.76167623030677,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.822000000000001,8.76167623030677,26.815133585460007,26.144830525085908,0.08300000000000068,0.07901252833306671
