,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
165,834.5,834.5,834.5,7386.644096385548,7531.421686746993,211.07831325301206,187.81867469879518,140.07590361445784,77.39939759036145,8.970903614457827,0.1194924689355423,0.11568715058192776,51.204048972891535,-0.32728615963855434,18.600602409638554,88.18222891566248,88.21944834893979,0.4960843373493985,7379.940219830149,8.966844237095712,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.975,8.96684423709571,29.383177770720952,29.328671030129374,0.0013855421686755757,0.0013772429966011743
166,839.5,839.5,839.5,7432.05071856288,7576.921437125753,211.19760479041915,187.97185628742514,140.0497005988024,77.45149700598802,8.971437125748498,0.1194330104622756,0.11563950283952104,51.20421060658678,-0.3273725053892217,18.591017964071856,88.01149700598786,88.04588974380843,0.49844311377245587,7425.305718942648,8.967781737198292,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.975928143712574,8.967781737198292,29.37564154641921,29.321222561442568,0.0014970059880241701,0.0015097155841299699
167,844.5,844.5,844.5,7477.46571428572,7622.44541666667,211.3059523809524,188.36666666666667,140.04464285714286,77.48928571428571,8.972976190476187,0.1193678927738097,0.11557263114047628,51.204367774404695,-0.32746457023809533,18.58154761904762,87.84999999999982,87.87724293464886,0.5047023809523817,7470.679670085341,8.969336729968285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.977440476190475,8.969336729968283,29.371848449548438,29.31771118917791,0.0014285714285714288,0.0014666297776274925
168,849.5,849.5,849.5,7522.8767455621355,7667.99532544379,211.49881656804735,188.89526627218936,140.05798816568048,77.54260355029585,8.972248520710057,0.11935319548875756,0.11552772178165688,51.20452039171594,-0.32756187514792906,18.572189349112428,87.70124260355011,87.71514243246752,0.5175147928994092,7516.049624835351,8.96728398757222,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.975384615384614,8.96728398757222,29.3470518078849,29.29296240209505,0.0007692307692305541,0.0008374749368534414
169,854.5,854.5,854.5,7568.228117647062,7713.524176470591,211.60470588235293,189.12176470588236,140.07823529411766,77.59294117647059,8.965941176470583,0.11939425461941192,0.11554196708882358,51.20466866705878,-0.327663494117647,18.562941176470588,87.56741176470571,87.56355620563535,0.5287058823529421,7561.360042038871,8.960579695749642,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.96870588235294,8.96057969574964,29.296470467511224,29.242304935132054,0.0007647058823527274,0.000768677338830162
170,859.5,859.5,859.5,7613.508830409361,7759.011578947371,211.6906432748538,189.36140350877193,140.1017543859649,77.61228070175439,8.959473684210518,0.11944790219649137,0.11557115377777787,51.20481262982452,-0.32776907426900587,18.553801169590642,87.44584795321622,87.4246653845907,0.5401169590643286,7606.599759074539,8.953739719930784,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.96187134502924,8.953739719930782,29.24519487904671,29.191063601021806,0.0005847953216376398,0.0005676411587843454
171,864.5,864.5,864.5,7658.709186046513,7804.440523255819,211.70523255813953,189.25523255813954,140.12790697674419,77.625,8.951744186046506,0.1195005230162792,0.11562092456511638,51.204952403488306,-0.32787841046511634,18.544767441860465,87.33470930232544,87.29885618975007,0.5449418604651173,7651.759226578291,8.946542535713947,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.954651162790698,8.946542535713947,29.192170538608305,29.13822389852555,0.0009883720930238906,0.0010106349334300239
172,869.5,869.5,869.5,7703.848786127169,7849.817572254338,211.6942196531792,189.18959537572255,140.14393063583816,77.63988439306358,8.94687861271676,0.11953423141040473,0.11565254512369949,51.20508802080919,-0.32799171849711,18.535838150289017,87.23023121387268,87.18396069433535,0.5493063583815039,7696.857956458985,8.94114631004642,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.949248554913295,8.941146310046419,29.148952340193684,29.095097037783447,0.0004624277456645298,0.0004982232272868442
173,874.5,874.5,874.5,7748.915574712646,7895.145057471268,211.80459770114942,189.30459770114942,140.1545977011494,77.65114942528736,8.939022988505743,0.119626586478161,0.11571275541379317,51.20521956436774,-0.3281087045977014,18.527011494252875,87.13580459770101,87.07825569220125,0.5614367816091964,7741.884081687367,8.932492611255268,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.940574712643677,8.932492611255267,29.08909379105176,29.035398000432902,-8.361127882004627e-16,4.714619219003319e-05
174,879.5,879.5,879.5,7793.865885714288,7940.381485714289,211.94,189.11314285714286,140.16171428571428,77.61257142857143,8.927028571428567,0.11977591850171436,0.11585779345542863,51.2053473177142,-0.32822874228571447,18.518285714285714,87.0523428571427,86.98158916197724,0.5677142857142867,7786.793767079623,8.920148435575769,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.928228571428571,8.920148435575769,29.01151193204129,28.95792956449024,2.0808751547260077e-16,-4.568147176880743e-06
175,884.5,884.5,884.5,7838.7061931818225,7985.496250000004,211.91988636363635,188.0772727272727,140.17443181818183,77.59602272727273,8.918181818181814,0.11978115700625006,0.11593030918465914,51.20547163295447,-0.3283522051136366,18.50965909090909,86.9660795454544,86.89295659892055,0.5448295454545464,7831.59362834503,8.914728416139376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.92278409090909,8.914728416139374,28.971767975885662,28.918391136536666,0.0020454545454539255,0.0020724938670581773
176,889.5,889.5,889.5,7883.611581920907,8030.629548022603,211.78926553672315,187.7084745762712,140.18474576271186,77.64067796610169,8.930112994350278,0.11959515038418084,0.11579377943672323,51.20559232090386,-0.32848163220339005,18.501129943502825,86.858474576271,86.80507767518088,0.525819209039549,7876.458409751418,8.92944190802631,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.937514124293784,8.929441908026309,29.062132498840718,29.00861031013754,0.003220338983051464,0.0032474419725317307
177,894.5,894.5,894.5,7928.707247191011,8075.942865168544,211.82808988764046,188.8674157303371,140.18932584269663,77.67134831460675,8.950224719101119,0.11939654929943823,0.11560690205842702,51.20571098876395,-0.32861936966292155,18.492696629213484,86.74668539325826,86.70982080531468,0.5274719101123604,7921.513260923105,8.947127271155502,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.955224719101123,8.9471272711555,29.179775570129195,29.125924563996996,0.0018539325842694587,0.0019040069036041732
178,899.5,899.5,899.5,7973.870223463688,8121.346703910617,211.85251396648044,189.43016759776538,140.19385474860334,77.70446927374302,8.95279329608938,0.11934904999664811,0.11553210186536318,51.20582872011161,-0.3287637329608941,18.484357541899442,86.64536312849147,86.60693840398334,0.5389385474860344,7966.635392607585,8.94779236897211,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.955921787709496,8.94779236897211,29.172628025689825,29.118602249128735,0.0010055865921785678,0.0009863110005156213
179,904.5,904.5,904.5,8018.9831111111125,8166.762888888893,211.9388888888889,190.19444444444446,140.20555555555555,77.66111111111111,8.94594444444444,0.11942441570000005,0.11552626940333337,51.20594530111098,-0.3289129461111114,18.476111111111113,86.56349999999985,86.50547154188898,0.5632222222222233,8011.707433440062,8.939481680160993,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.94761111111111,8.939481680160991,29.11503416831355,29.061082716877653,0.0003888888888884849,0.00038111429555295906
180,909.5,909.5,909.5,8063.987016574587,8212.125856353594,212.22596685082874,190.51546961325968,140.22983425414364,77.57900552486188,8.934640883977895,0.11958964404143652,0.11559435326574588,51.20605977513798,-0.32906590276243103,18.46795580110497,86.49928176795565,86.41673341716584,0.5850828729281778,8056.670632300993,8.927263825893249,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.935359116022099,8.927263825893247,29.038723723928,28.985024819785473,-0.00022099447513771936,-0.00023157209136967678
181,914.5,914.5,914.5,8108.84087912088,8257.400604395609,212.4532967032967,190.7934065934066,140.25384615384615,77.47582417582417,8.918626373626369,0.11989654274780223,0.11576173302417585,51.206172218131734,-0.3292219483516484,18.45989010989011,86.45368131868118,86.34514732429682,0.6123626373626384,8101.483988935471,8.909669124704577,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.917747252747253,8.909669124704575,28.940708799976694,28.887210744129643,-0.0010989010989008988,-0.0010745963896895356
182,919.5,919.5,919.5,8153.4826229508235,8302.518579234977,212.54644808743168,190.89344262295083,140.2912568306011,77.42622950819673,8.89650273224043,0.12032311610218584,0.1160318575830601,51.20628297322392,-0.32938020163934434,18.45191256830601,86.42448087431679,86.2917735243553,0.6410928961748644,8146.085423214523,8.887434423540979,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.895464480874317,8.887434423540977,28.825766156770044,28.77257035804464,-0.001092896174863189,-0.0010283707202430996
183,924.5,924.5,924.5,8197.911467391306,8347.468858695656,212.67934782608697,190.7342391304348,140.31684782608696,77.41902173913043,8.87576086956521,0.12075827519945657,0.11635241311086959,51.206391989673804,-0.3295405364130435,18.444021739130434,86.4097282608694,86.25527545646206,0.6581521739130446,8190.474093749215,8.86669035239507,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.874728260869565,8.866690352395068,28.716592610971837,28.66350462595276,-0.0011956521739122524,-0.0011856708910589673
184,929.5,929.5,929.5,8242.12902702703,8392.230378378381,212.80216216216218,190.48648648648648,140.34378378378378,77.4027027027027,8.854648648648642,0.12114358440162167,0.11669265272810812,51.20649920216207,-0.3297028610810811,18.436216216216216,86.40389189189173,86.23346838773524,0.6715135135135147,8234.651766527018,8.846054210943626,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.854054054054053,8.846054210943626,28.607970416630636,28.55515062391763,-0.0005405405405393605,-0.0005273293099212312
185,934.5,934.5,934.5,8286.166021505378,8436.816774193552,212.76021505376343,189.7483870967742,140.36666666666667,77.4258064516129,8.838172043010745,0.12134070898225813,0.11692256647096776,51.206604534946145,-0.3298675048387097,18.428494623655915,86.40225806451596,86.2229797439517,0.6646774193548399,8278.64903662933,8.831156523980333,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.839139784946235,8.831156523980336,28.521825648686487,28.46918751720876,0.0001612903225814277,0.00020909796130476286
186,939.5,939.5,939.5,8330.135454545458,8481.310534759363,212.49251336898396,188.9994652406417,140.3807486631016,77.47754010695188,8.835026737967906,0.12127652722513377,0.11690737305133692,51.20670774705873,-0.3300359481283422,18.420855614973263,86.39139037433137,86.21769039220331,0.6468449197860976,8322.578703279905,8.831666371658095,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.839679144385027,8.831666371658098,28.515101096848277,28.46231782737734,0.0021925133689843467,0.002201976289708281
187,944.5,944.5,944.5,8374.225319148942,8525.903723404259,212.35425531914893,189.69893617021276,140.39255319148936,77.55106382978724,8.850531914893612,0.1210840792574469,0.11674133095,51.20680846914884,-0.3302107281914893,18.413297872340426,86.3718617021275,86.21045490795755,0.641489361702129,8366.628759430736,8.848700446937716,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.856702127659574,8.84870044693772,28.624709051554497,28.571910669067474,0.0027127659574471955,0.0027324266598768247
188,949.5,949.5,949.5,8418.461587301594,8570.64121693122,212.34126984126985,190.3883597883598,140.39735449735448,77.61111111111111,8.864074074074066,0.1209144090232805,0.11659019118941799,51.206907858730055,-0.3303923158730158,18.405820105820105,86.35433862433847,86.19811592482021,0.6416402116402132,8410.82507261608,8.860946019399227,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.868994708994707,8.86094601939923,28.697020933997802,28.643833993227496,0.002010582010580856,0.002019424063638209
189,954.5,954.5,954.5,8462.80184210527,8615.483052631584,212.36631578947367,190.89,140.39526315789473,77.64052631578947,8.873526315789467,0.12077822780578955,0.11647108938000002,51.20700574263148,-0.3305798494736842,18.39842105263158,86.34057894736827,86.18245691061588,0.6412105263157912,8455.125218117095,8.870346489843906,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.878368421052631,8.870346489843909,28.747685963722606,28.694687559766106,0.0020526315789473684,0.0020804507270583686
190,959.5,959.5,959.5,8507.217486911,8660.413821989534,212.4130890052356,191.83507853403142,140.38848167539268,77.66753926701571,8.880575916230363,0.1206679817518325,0.1163421159235602,51.20710042303656,-0.3307722732984293,18.39109947643979,86.333507853403,86.16832649949745,0.6524083769633526,8499.500745234931,8.87674498161879,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.884764397905759,8.876744981618794,28.77737961589778,28.724379372506025,0.0016230366492131362,0.0016548026595902784
191,964.5,964.5,964.5,8551.661666666672,8705.42697916667,212.659375,192.56822916666667,140.38489583333333,77.7046875,8.881458333333331,0.12064088316718759,0.11626095865833333,51.207191430729075,-0.33096827135416657,18.383854166666666,86.34406249999985,86.16116787693237,0.6686979166666683,8543.904734959284,8.875800156142587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.883854166666667,8.87580015614259,28.76124913917754,28.70806865299134,0.0006249999999996212,0.0006367989958836269
192,969.5,969.5,969.5,8596.055388601042,8750.462020725394,213.26165803108807,193.33782383419688,140.39948186528497,77.69430051813471,8.874870466321239,0.12071119322746124,0.11624682359326424,51.20727946165794,-0.33116713989637303,18.376683937823834,86.37533678756459,86.16591362251822,0.6922279792746129,8588.258359164709,8.868339308789398,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.876373056994817,8.868339308789402,28.70906507039319,28.656053372262924,0.00025906735751219956,0.0002662052746271914
193,974.5,974.5,974.5,8640.35422680413,8795.444690721653,213.73247422680413,193.45154639175257,140.44690721649485,77.64587628865979,8.86443298969072,0.12085242103144339,0.11634111188969071,51.20736493711329,-0.3313684396907216,18.36958762886598,86.42087628865963,86.18712690447947,0.7070618556701045,8632.517197741487,8.856922033418911,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.864948453608248,8.856922033418915,28.63834591917839,28.585455202976796,-0.00025773195876176126,-0.0002702301224989834
194,979.5,979.5,979.5,8684.535384615385,8840.326717948721,214.0702564102564,193.19076923076923,140.51128205128205,77.61846153846155,8.85307692307692,0.12096515316871805,0.11645688343128206,51.20744885487168,-0.33157229846153835,18.362564102564104,86.47435897435881,86.22424668378983,0.7088717948717964,8676.658506228823,8.84672110177097,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85471794871795,8.846721101770974,28.573476379094352,28.52080457814122,0.00046153846153846174,0.0004884159295098483
195,984.5,984.5,984.5,8728.653979591838,8885.133418367352,214.00561224489795,192.35357142857143,140.575,77.65408163265306,8.84816326530612,0.12096744811734703,0.11651071219744899,51.2075318637754,-0.3317796408163265,18.35561224489796,86.52499999999984,86.27208709735723,0.6940306122448995,8720.737206429556,8.842795484066261,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.850816326530612,8.842795484066265,28.540415101076363,28.48766016086663,0.0010204081632645638,0.0010247656717136309
196,989.5,989.5,989.5,8772.802335025379,8929.928477157368,213.97868020304568,191.52893401015228,140.6258883248731,77.71015228426396,8.8551269035533,0.12081814437309656,0.11642674331979694,51.20761386751258,-0.33199171928934,18.348730964467006,86.55873096446685,86.32120537146709,0.6691370558375651,8764.845592165231,8.85396114258585,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.86197969543147,8.853961142585856,28.607566665749733,28.554809193091184,0.0030456852791870786,0.0030496999612794253
197,994.5,994.5,994.5,8817.129848484847,8974.829595959602,213.51818181818183,190.56464646464647,140.6712121212121,77.63484848484849,8.875000000000002,0.12059192338888898,0.116269652890404,51.2076942050504,-0.332210494949495,18.341919191919192,86.55469696969682,86.3591562729799,0.6303535353535369,8809.13307238957,8.875257281835774,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.883282828282827,8.875257281835777,28.755414753358366,28.70248542586167,0.0036868686868675848,0.003724392351964317
198,999.5,999.5,999.5,8861.692060301508,9019.920050251263,213.54874371859296,191.86030150753768,140.69849246231155,77.721608040201,8.89854271356784,0.12036396889346743,0.11605500248040199,51.20777267889438,-0.3324366396984925,18.335175879396985,86.52477386934657,86.37278022427147,0.6275376884422125,8853.654948401121,8.898526895478833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.906582914572864,8.898526895478838,28.921157093905816,28.86784528441523,0.0037688442211047967,0.0037948271770544876
199,1004.5,1004.5,1004.5,8906.415600000002,9065.25820000001,213.708,194.2005,140.712,77.7545,8.910849999999996,0.12024364066200009,0.11586606116299998,51.20785010499992,-0.33266915500000005,18.3285,86.51734999999987,86.36568406508512,0.6570500000000015,8898.338117157286,8.906092443767829,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.91415,8.906092443767832,28.96261556948599,28.909249069678097,0.001050000000000364,0.0010520985301745202
200,1009.5,1009.5,1009.5,8951.12417910448,9110.659303482595,213.8636815920398,194.7049751243781,140.73034825870647,77.8223880597015,8.90601990049751,0.12031059826666675,0.11583847032388057,51.20792582288549,-0.3329053278606966,18.32189054726368,86.53218905472623,86.35470730276133,0.6797014925373148,8943.006331341257,8.898875771275266,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.906915422885572,8.89887577127527,28.913003253526757,28.85975713499467,-0.00014925373134364538,-0.00012492678108624332
201,1014.5,1014.5,1014.5,8995.711089108912,9156.036435643573,214.30940594059405,195.68663366336634,140.76039603960396,77.8480198019802,8.892178217821778,0.120561002929208,0.11586539140693068,51.20800013564346,-0.333143637128713,18.315346534653465,86.57113861386127,86.35894621583182,0.722673267326734,8987.552954099094,8.883966084157208,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.892029702970296,8.883966084157212,28.828278508804047,28.77502809740038,-0.0005445544554455444,-0.0005582131824199589
202,1019.5,1019.5,1019.5,9040.115911330051,9201.344285714295,215.26009852216748,196.2822660098522,140.81576354679802,77.84285714285714,8.872561576354673,0.12104813769359615,0.11602660164088668,51.20807293399003,-0.33338306305418725,18.308866995073892,86.63556650246292,86.38755938400014,0.7715270935960605,9031.917624404066,8.862696067634284,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.870738916256157,8.862696067634287,28.721594199553042,28.66855456243089,-0.0016256157635471562,-0.0016208103953947333
203,1024.5,1024.5,1024.5,9084.270637254902,9246.489411764715,216.12892156862745,196.61666666666667,140.9093137254902,77.7936274509804,8.846470588235288,0.12176234317941187,0.11633165330098039,51.20814434460773,-0.3336225632352941,18.302450980392155,86.7194607843136,86.43897552238249,0.8214705882352954,9076.032491006974,8.836716186053113,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.844705882352942,8.836716186053117,28.60191911429475,28.54916710206001,-0.0014215686274506236,-0.0013886516521432345
204,1029.5,1029.5,1029.5,9128.170390243902,9291.463609756105,216.86926829268293,196.80731707317074,141.0239024390244,77.75902439024391,8.820195121951214,0.12268918348487814,0.11676679639560973,51.2082144199999,-0.33386202585365854,18.29609756097561,86.82195121951207,86.51256824601478,0.8717560975609769,9119.892687621135,8.80944758050008,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.817414634146342,8.809447580500084,28.48036328933082,28.427815697018588,-0.0018048780487797777,-0.0017913900643721594
205,1034.5,1034.5,1034.5,9171.776407766989,9336.203009708746,217.45097087378642,196.75339805825243,141.1359223300971,77.77912621359224,8.790097087378633,0.12355038890631077,0.11726737866359221,51.208283133009616,-0.33410066601941746,18.289320388349516,86.93796116504842,86.60520845647102,0.9185436893203897,9163.459232884547,8.779538211908084,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.78747572815534,8.779538211908088,28.353684871034012,28.301378693268394,-0.0017961165048536623,-0.0017698585933996673
206,1039.5,1039.5,1039.5,9215.11695652174,9380.737101449287,218.14685990338165,197.16618357487923,141.24541062801933,77.83188405797101,8.764879227053134,0.12419211477004842,0.11758300623961353,51.20835011545884,-0.3343384260869565,18.278260869565216,87.06845410628006,86.71385868837211,0.9597584541062818,9206.760666416354,8.756499279186109,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.764444444444443,8.756499279186112,28.244276079863802,28.192103579437767,-0.00028985507246376795,-0.0002758167446828186
207,1044.5,1044.5,1044.5,9258.267355769232,9425.143509615396,218.7110576923077,197.33942307692308,141.3653846153846,77.875,8.746298076923074,0.12452639318269247,0.11774794502211539,51.208414751442206,-0.3345756019230769,18.267307692307693,87.21562499999987,86.83770955381264,0.9874519230769246,9249.872043867648,8.737713209747973,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.745624999999999,8.737713209747977,28.146890877078064,28.094916934190522,-0.0008653846153849651,-0.0008437433858253932
208,1049.5,1049.5,1049.5,9301.275263157897,9469.465837320588,219.08468899521532,197.92296650717702,141.48564593301435,77.91770334928229,8.73320574162679,0.12472484217320588,0.11780457747655504,51.208476844019046,-0.3348127990430622,18.256459330143542,87.37923444976063,86.97660614336377,1.0149760765550255,9292.841076506998,8.725032155837718,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.732918660287082,8.725032155837722,28.073237453197926,28.021445872745034,-0.0006698564593297953,-0.0006609099968629268
209,1054.5,1054.5,1054.5,9344.174333333336,9513.750000000013,219.46571428571428,198.6852380952381,141.59666666666666,77.95142857142856,8.721666666666664,0.12490541156190488,0.11785316307285715,51.208536349523705,-0.3350506138095239,18.245714285714286,87.56214285714275,87.13218144439537,1.0428571428571447,9335.701418737002,8.71426183584009,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.722142857142858,8.714261835840093,28.007653335446754,27.95599100725277,-9.523809523740212e-05,-7.653602938485479e-05
210,1059.5,1059.5,1059.5,9386.951184834126,9557.967725118493,219.7905213270142,199.17251184834123,141.70284360189572,77.98625592417062,8.708530805687202,0.12504814998009492,0.11791511510094786,51.208593510426454,-0.33528908151658776,18.235071090047395,87.7613270142179,87.30505139935086,1.064265402843604,9378.439577614954,8.70276115920908,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.710663507109004,8.702761159209084,27.940688218450703,27.888986178258108,0.000995260663507454,0.0009821433973784819
211,1064.5,1064.5,1064.5,9429.657924528308,9602.152264150951,220.13584905660377,199.53396226415094,141.80801886792452,78.02169811320755,8.702405660377357,0.1250804412584907,0.11790132901650943,51.20864791556595,-0.3355284113207547,18.224528301886792,87.97334905660367,87.49466390798601,1.0780660377358513,9421.107777026877,8.696603865579679,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.704481132075472,8.696603865579682,27.896739808162533,27.845221650040862,0.0009433962264161241,0.0009496855065293515
212,1069.5,1069.5,1069.5,9472.344319248832,9646.352582159634,220.48732394366198,200.05727699530516,141.9112676056338,78.05633802816901,8.700704225352109,0.12505082634460105,0.11786153589154927,51.20869869530509,-0.3357676690140845,18.214084507042255,88.19849765258206,87.6993701656011,1.0865727699530539,9463.755704038727,8.69579714094263,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.703661971830986,8.695797140942634,27.881435461898622,27.83001871015132,0.0013615023474178405,0.0013647021497579662
213,1074.5,1074.5,1074.5,9515.037570093464,9690.5555140187,220.30607476635515,199.78317757009347,142.0107476635514,78.09859813084113,8.701214953271023,0.12499396299252348,0.11783837652523364,51.20874607616815,-0.3360080771028037,18.203738317757008,88.4254672897195,87.9157689483319,1.080841121495329,9506.410211395583,8.696736526294908,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.704626168224298,8.696736526294911,27.87649529155558,27.824938326688358,0.001121495327102804,0.0011438359133764267
214,1079.5,1079.5,1079.5,9557.748186046516,9734.754465116288,219.6660465116279,199.07767441860466,142.09720930232558,78.05627906976744,8.70213953488372,0.12492366608744197,0.11782307234279071,51.208789807906896,-0.33624924511627907,18.19348837209302,88.64660465116268,88.13831826006059,1.0656744186046532,9549.082244247124,8.697514103220497,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.70539534883721,8.697514103220499,27.870368197301605,27.818879088819948,0.001255813953488034,0.001271328836291738
215,1084.5,1084.5,1084.5,9600.498750000004,9778.955000000007,218.67268518518517,198.30231481481482,142.15601851851852,77.71527777777777,8.705925925925925,0.1248970208282408,0.11784446147129632,51.20882970138881,-0.33649106620370367,18.183333333333334,88.85328703703692,88.35924002436585,1.0545370370370393,9591.79423904416,8.698355611314026,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.70625,8.69835561131403,27.8716983335435,27.820236187017397,-0.0008796296296292924,-0.0008631022108257705
216,1089.5,1089.5,1089.5,9643.152073732723,9823.058202764987,218.3884792626728,198.14746543778801,142.17327188940092,77.61013824884793,8.69133640552995,0.12511464042857154,0.11803440205898619,51.2088680654377,-0.33672928525345625,18.173271889400922,89.06105990783398,88.57339396503697,1.065806451612905,9634.409049631025,8.683302641564014,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.691152073732718,8.683302641564017,27.78928796824564,27.738079366916818,-0.0007373271889400918,-0.0006995511055125754
217,1094.5,1094.5,1094.5,9685.6630733945,9867.037201834872,218.36467889908258,198.06605504587156,142.1623853211009,77.59495412844036,8.676743119266051,0.12537633726559644,0.11823456328119263,51.20890510137605,-0.3369623426605505,18.16330275229358,89.27633027522924,88.78336063964687,1.0775229357798184,9676.88158827732,8.66901280974384,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.676880733944953,8.669012809743844,27.71091786336552,27.659731061572874,-0.00022935779816580476,-0.0002502482414373802
218,1099.5,1099.5,1099.5,9728.037123287675,9910.895388127865,218.37808219178083,197.7931506849315,142.1351598173516,77.59634703196348,8.66118721461187,0.1256370806817353,0.11845311560684932,51.208940335616354,-0.33719053652968034,18.153424657534245,89.4986301369862,88.99487423814163,1.0887671232876732,9719.21732445407,8.652187685761236,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.660045662100456,8.65218768576124,27.623135551212485,27.572106147637854,-0.0010045662100449972,-0.0009944701959654673
219,1104.5,1104.5,1104.5,9770.278636363639,9954.628454545467,218.26727272727274,197.63772727272726,142.08227272727274,77.625,8.648863636363634,0.1257831240386365,0.11859823309409093,51.20897384727263,-0.337413815,18.143636363636364,89.72590909090897,89.21264533765009,1.0922727272727288,9761.42068508605,8.642247917730081,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.65009090909091,8.642247917730085,27.56289115895702,27.51197182681644,0.00040909090909090946,0.00039816276167578595
220,1109.5,1109.5,1109.5,9812.454660633486,9998.289457013589,218.22081447963802,197.23212669683258,142.05746606334841,77.67963800904977,8.641809954751132,0.12586326618506807,0.1186994459316742,51.20900516832569,-0.33763174298642534,18.13393665158371,89.95447963800895,89.43590442313581,1.0913574660633494,9803.558607589895,8.63447301545008,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.642307692307693,8.634473015450084,27.512124953998256,27.46131297845219,-0.00022624434389041466,-0.00021894341020210973
221,1114.5,1114.5,1114.5,9854.565000000004,10041.877702702717,218.1581081081081,196.9536036036036,142.04684684684685,77.73513513513514,8.634864864864864,0.12594661289144163,0.11880381859504499,51.20903401801793,-0.3378448734234234,18.124324324324323,90.1841891891891,89.66256483618474,1.0903603603603615,9845.630875212346,8.628228092459048,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.636036036036035,8.628228092459052,27.468415027436237,27.417795807323845,9.836038390182728e-16,3.90401084906141e-05
