,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,7.5,7.5,7.5,34.67,34.93000000000001,216.7,108.2,111.9,53.9,5.119999999999999,0.16110006970000001,0.1612470224,51.49299189999999,-0.2704071,21.0,15.779999999999998,15.671737680000001,-0.09,35.38140004367773,5.78803278443215,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.11,5.788032784432149,13.085167369890002,11.674822764949274,0.4800000000000004,0.3176958862571403
1,12.5,12.5,12.5,70.005,70.105,212.05,103.5,114.55,61.2,6.225,0.14786838535,0.14758631149999998,51.49295489999999,-0.2709059999999999,20.5,15.659999999999993,15.659378149000002,-0.215,70.5843949041852,6.799298716858526,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.82,6.799298716858526,16.17966224853,16.178203307279716,0.3200000000000003,0.23764866669386037
2,17.5,17.5,17.5,107.13333333333334,107.92333333333335,209.96666666666667,136.4,117.06666666666666,63.96666666666667,6.699999999999999,0.14279039323333337,0.1404265125,51.492879033333324,-0.2714439999999999,20.333333333333332,15.819999999999997,15.676147111333336,0.5933333333333334,109.03790341890372,7.2062938670270125,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.0633333333333335,7.2062938670270125,17.26084692387,18.0438432106764,0.21000000000000038,0.135663716141147
3,22.5,22.5,22.5,144.2,146.40249999999997,186.8,149.925,119.9,64.35,6.859999999999999,0.14324050095000002,0.13958534887500001,51.4928093,-0.27198587499999993,20.25,16.29,15.796222271750002,0.9,147.50530677134932,7.227757261959928,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.090000000000001,7.22775726195993,17.450374618050002,18.024256815666604,0.1075000000000003,0.07811268759066152
4,27.5,27.5,27.5,178.74600000000007,182.33599999999996,150.06,139.86,121.02,55.46,6.604,0.1610613447,0.15708646842,51.49275127999999,-0.2724604599999999,20.2,16.783999999999995,16.0433618472,0.9620000000000001,181.1027469020876,6.382977549635006,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.772,6.382977549635008,16.095150433296002,15.188104583456154,0.09000000000000002,-0.0263982716214315
5,32.5,33.85,32.5,211.33000000000007,215.94,142.05,126.56666666666666,119.68333333333334,49.45,6.035,0.17637453626666666,0.17312277963333336,51.49270746666665,-0.2728457666666666,20.016666666666666,17.16333333333333,16.379363751333333,0.8366666666666666,208.32079954756904,6.0506555851869255,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.5125,6.018290400744546,15.099222306863753,13.920806222175113,0.15791666666666737,0.0858622183922841
6,37.5,39.94285714285714,37.5,244.15142857142865,249.22285714285712,149.57142857142858,115.32857142857142,118.87142857142857,51.2,6.214285714285714,0.17027002218571427,0.16827634900000005,51.49266534285714,-0.27325945714285704,19.87142857142857,17.317142857142855,16.70710441357143,0.357142857142857,237.43080829899523,6.30732624606258,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.699285714285714,6.279584659397684,15.942258818180358,14.902085492662744,0.16678571428571473,0.08786552503316764
7,42.5,45.7625,42.5,278.6487500000001,283.77375000000006,158.4,113.775,118.375,52.4125,6.409999999999999,0.16534607298749998,0.16367129362500005,51.49262182499999,-0.27370561249999986,19.7625,17.275,16.916216361874998,0.3337499999999998,268.77328814188235,6.409747206851463,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.811875000000001,6.385473318519679,16.402629187240315,15.188192874839672,0.1446875000000001,0.05990608067155516
8,47.5,51.4,47.5,313.6911111111112,319.0155555555556,163.93333333333334,119.17777777777778,118.72222222222223,55.24444444444445,6.5188888888888865,0.16178845485555554,0.15980903745555558,51.49257983333334,-0.2741638555555555,19.677777777777777,17.293333333333333,17.01570486633333,0.4655555555555554,300.9306658349877,6.508475453564673,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.859444444444445,6.486898663936421,16.56839449078917,15.51418449256697,0.10083333333333343,0.06998536388693445
9,52.5,56.91,52.5,349.404,355.172,166.49,120.39,119.44,58.08,6.647999999999997,0.15822049873,0.15622184654000004,51.49253897,-0.27464526,19.61,17.414,17.07006986369999,0.4269999999999998,334.66490844916586,6.706236043984586,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.974500000000001,6.686816933319159,17.082793748897256,16.400113372300453,0.11075000000000008,0.06400182062778034
