,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
177,889.5,889.5,9463.751853932585,9602.934550561786,247.82640449438202,310.62865168539327,148.92303370786516,77.90056179775281,10.971404494382028,0.09413360123845858,0.09180013524239142,51.1996913842697,-0.29540707977528086,11.924157303370787,95.3065168539326,95.37929248625461,0.30612359550561746,9456.094429610372,10.973151465036599,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.97932584269663,10.973151465036603,42.06552356593084,42.01197962754694,0.005224719101125231,0.0051773876665832715
178,894.5,894.5,9520.355195530727,9660.157486033504,247.82849162011172,309.7687150837989,148.98379888268155,77.92905027932962,10.961564245810063,0.0941941967485002,0.09187811811669389,51.199918143016795,-0.2952659793296089,11.918994413407821,95.24446927374302,95.30743123790826,0.3011173184357536,9512.666145583069,10.964382568459177,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.970670391061452,10.964382568459179,41.99898321310514,41.9447761852101,0.006033519553072219,0.005977506885605759
179,899.5,899.5,9576.906611111111,9717.315888888877,247.02277777777778,309.1488888888889,149.03055555555557,77.90333333333334,10.961111111111121,0.0941715807752794,0.09188069592319187,51.20013983222225,-0.2951336333333335,11.91388888888889,95.18,95.24437561633566,0.2935555555555551,9569.185019256158,10.965078213494335,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.971444444444444,10.965078213494337,41.99748596898071,41.94270715316352,0.006333333333332121,0.006295703052457813
180,904.5,904.5,9633.452044198899,9774.436740331475,246.2292817679558,308.1,149.04419889502762,77.79944751381215,10.96171270718233,0.0941521248882813,0.09189544667568593,51.20035679558015,-0.2950107187845305,11.908839779005525,95.10375690607734,95.1805446336042,0.27977900552486135,9625.696947012133,10.964979115491337,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.971436464088397,10.964979115491339,41.98975612046508,41.93435224472304,0.006022099447514616,0.006038795209582461
181,909.5,909.5,9689.997087912092,9831.526428571413,245.62032967032968,307.25824175824175,149.01153846153846,77.84725274725275,10.96543956043957,0.09408619423965488,0.09187197397571914,51.20057116428577,-0.2948979851648353,11.903846153846153,95.01626373626372,95.10984685202996,0.2619230769230764,9682.206947060507,10.971131878988652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.977802197802196,10.971131878988654,42.033178667254006,41.97604596570463,0.007417582417582417,0.007398472558330408
182,914.5,914.5,9746.645136612027,9888.662732240422,245.08907103825138,306.7726775956284,148.95628415300547,77.89617486338798,10.97928961748635,0.09398209886145932,0.09179577732515092,51.20078298907109,-0.29479669890710397,11.898907103825136,94.90338797814208,95.0265637121722,0.2491256830601088,9738.818634320194,10.98455526543097,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.991311475409836,10.984555265430973,42.13708009577006,42.079144589027955,0.006994535519125286,0.00699184347295606
183,919.5,919.5,9803.363858695655,9945.874021739115,245.31739130434784,307.97771739130434,148.90815217391304,77.95760869565217,10.9858695652174,0.09394041389315227,0.09173253844333473,51.200991363043535,-0.2947061076086958,11.894021739130435,94.7933695652174,94.92896843253033,0.260652173913043,9795.499528256687,10.988610267951923,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.995543478260869,10.988610267951925,42.1628042999554,42.10348311786537,0.005706521739130435,0.005653234167011365
184,924.5,924.5,9860.01881081081,10003.096810810795,246.05783783783784,309.02054054054054,148.8918918918919,77.9827027027027,10.97751351351352,0.09402646810022663,0.09175184525494647,51.20119755567574,-0.2946243102702704,11.889189189189189,94.70702702702705,94.82592780107287,0.28427027027026985,9852.115571758539,10.977752607173612,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.984756756756756,10.977752607173615,42.08304858912365,42.02338808525869,0.004540540540541327,0.004556369668756127
185,929.5,929.5,9916.515752688169,10060.224086021486,246.82150537634408,309.68763440860215,148.89354838709679,77.96935483870968,10.962096774193554,0.09416997385394077,0.0918253027918869,51.201402115591456,-0.2945497698924733,11.885483870967741,94.64000000000003,94.73050224404317,0.3104301075268814,9908.57263183432,10.961076684076989,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.968172043010751,10.961076684076993,41.9704266775804,41.9103829318116,0.004193548387096383,0.004219163435225964
186,934.5,934.5,9972.89406417112,10117.251336898371,246.35347593582887,308.30213903743316,148.9,78.03903743315507,10.9568449197861,0.09416056969450642,0.0918466658316259,51.20160550481289,-0.29448277219251345,11.880748663101604,94.57700534759361,94.65217456255873,0.2913903743315504,9964.910467226435,10.960703413397203,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.967860962566844,10.960703413397205,41.964344721866546,41.90393039140907,0.006791443850265823,0.006782010738346224
187,939.5,939.5,10029.335000000001,10174.296542553167,245.1095744680851,307.59840425531917,148.8962765957447,77.825,10.966595744680852,0.09408496947579206,0.09180737654689186,51.2018087872341,-0.29442537765957455,11.876063829787235,94.49595744680856,94.5823637507126,0.27680851063829764,10021.31010422738,10.969794101216198,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.977074468085105,10.9697941012162,42.031384316458315,41.96992021186702,0.006117021276595745,0.006126273144303575
188,944.5,944.5,10085.790899470898,10231.33026455024,245.22592592592594,307.5328042328042,148.87037037037038,77.76931216931217,10.967513227513226,0.09405957381839097,0.0917917407719361,51.202012057672015,-0.29437658042328047,11.871428571428572,94.40465608465611,94.50916127993736,0.27592592592592574,10077.723681226642,10.970218788200002,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.977619047619047,10.970218788200004,42.028311296454206,41.96598360159645,0.006084656084656085,0.006068277097330321
189,949.5,949.5,10142.25394736842,10288.37873684208,245.1457894736842,307.7836842105263,148.8594736842105,77.81473684210526,10.970631578947366,0.09401859303442889,0.09175731613594942,51.20221440421057,-0.2943366321052632,11.866842105263158,94.31989473684213,94.42743564331971,0.27652631578947345,10134.14325392058,10.973354495169392,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.980894736842105,10.973354495169394,42.04598768009266,41.982591458322965,0.006157894736842489,0.006129478680038454
190,954.5,954.5,10198.737120418846,10345.441099476415,244.69214659685863,307.75811518324605,148.8413612565445,77.83874345549738,10.974712041884816,0.09397219173125085,0.09172508244694941,51.20241702356025,-0.29430495026178005,11.862303664921466,94.23591623036653,94.34182333037546,0.2728795811518323,10190.581905298128,10.977490351163151,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.985078534031414,10.977490351163153,42.070901735575525,42.007135932709225,0.006125654450262161,0.006156104987730847
191,959.5,959.5,10255.234114583327,10402.509114583312,244.021875,307.68385416666666,148.8125,77.79375,10.97692708333333,0.09395700809244457,0.09172206124750294,51.202619348958365,-0.2942816526041666,11.8578125,94.15104166666669,94.25693144138995,0.27234374999999983,10247.033097008947,10.97814386630921,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.985885416666665,10.978143866309212,42.07007373158398,42.0051644143438,0.00541666666666553,0.005410791025625864
192,964.5,964.5,10311.697979274608,10459.519222797902,243.8943005181347,306.4518134715026,148.77046632124353,77.70777202072539,10.975854922279789,0.09391598026325101,0.0917273231281713,51.20281849637309,-0.29426381036269417,11.853367875647669,94.05647668393784,94.17246798247585,0.24652849740932622,10303.453018852348,10.980554527843296,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.9880310880829,10.980554527843298,42.08624550609163,42.022808704776516,0.007253886010362694,0.0072373325375908225
193,969.5,969.5,10368.263556701027,10516.574278350494,243.3484536082474,306.0128865979381,148.73711340206185,77.75,10.990412371134017,0.09380634040685669,0.09165041366337501,51.20300997474231,-0.29424301855670093,11.848969072164948,93.93432989690723,94.07914465233672,0.23144329896907195,10359.975298856689,10.994778250638243,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.002268041237112,10.994778250638245,42.198076533883984,42.134491030176164,0.006907216494844236,0.006893446936021402
194,974.5,974.5,10424.95169230769,10573.71923076921,242.9523076923077,306.2394871794872,148.69538461538463,77.76461538461538,11.00430769230769,0.09370195111697317,0.09156483116766505,51.20319358205132,-0.29421889538461526,11.844615384615384,93.79856410256413,93.97116227281275,0.22394871794871776,10416.62004456438,11.008612831073751,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.016102564102564,11.008612831073753,42.306348028793614,42.242743461863924,0.006871794871793752,0.006870249430639654
195,979.5,979.5,10481.735357142856,10630.948877551,242.25918367346938,306.4739795918367,148.6377551020408,77.73418367346939,11.014183673469386,0.09362739959588462,0.0915042665449882,51.20336947346942,-0.29419248469387743,11.840306122448979,93.65948979591839,93.84658919340899,0.21994897959183662,10473.360322342762,11.017070860417048,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.02454081632653,11.01707086041705,42.3670498695743,42.30361118202849,0.006122448979591836,0.0061631535672766365
196,984.5,984.5,10538.561776649743,10688.202385786783,241.71015228426396,306.09187817258885,148.55329949238578,77.76598984771573,11.019441624365477,0.0935774269362179,0.09147488225316176,51.203538101015255,-0.2941648563451775,11.836040609137056,93.51370558375636,93.71149761571199,0.21086294416243642,10530.14357021848,11.021765501183369,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.029238578680202,11.02176550118337,42.39651698658801,42.333077926332244,0.005939086294416613,0.005894075874164231
197,989.5,989.5,10595.399999999996,10745.469444444423,241.0530303030303,306.3575757575758,148.45454545454547,77.77878787878788,11.021515151515144,0.09355270706488206,0.09145712972353093,51.203699778787914,-0.2941368207070706,11.831818181818182,93.36929292929294,93.5708400031204,0.2114646464646464,10586.938736711938,11.023200280615928,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.030656565656566,11.02320028061593,42.400322078895094,42.33704659914793,0.005555555555555556,0.005561525136227379
198,994.5,994.5,10652.205025125624,10802.686984924605,239.88542713567838,305.20603015075375,148.34422110552765,77.52261306532664,11.018090452261301,0.09357621002164028,0.09151750773723069,51.20385499849251,-0.29410879648241195,11.827638190954774,93.22040201005026,93.4274948839606,0.19723618090452255,10643.700942546695,11.018066441101247,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.025477386934673,11.018066441101249,42.35745011514536,42.29454546083038,0.004824120603016172,0.00486329970641675
199,999.5,999.5,10708.959349999996,10859.815299999982,239.7715,304.4965,148.245,77.5085,11.016599999999993,0.09356841659679684,0.09153517772740201,51.20400411650005,-0.29407991200000005,11.8235,93.0543,93.27852515147627,0.18474999999999994,10700.41264562636,11.018288313440806,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.025699999999999,11.018288313440808,42.35252290010616,42.289670200780385,0.0055499999999992725,0.005583364974812866
200,1004.5,1004.5,10765.675273631836,10916.929651741275,239.93781094527364,305.25522388059704,148.1766169154229,77.50597014925373,11.012388059701482,0.09361552736971662,0.09153757051031526,51.20414802238812,-0.294047268159204,11.819402985074626,92.8960199004975,93.12382537941791,0.2032835820895521,10757.08606145736,11.011719649239936,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.019154228855722,11.011719649239938,42.30075690076919,42.23782771732966,0.004427860696518137,0.004455812262068633
201,1009.5,1009.5,10822.272871287121,10973.974257425723,239.85247524752475,305.3608910891089,148.11534653465347,77.45990099009902,11.001188118811871,0.0937139209009281,0.0916139253930774,51.20428755198025,-0.29401082326732675,11.815346534653465,92.75564356435643,92.96855891714357,0.21277227722772268,10813.64110662579,11.00034086848377,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.007772277227723,11.000340868483772,42.21831560923211,42.15550603182616,0.004405940594060126,0.004443168781655895
202,1014.5,1014.5,10878.752906403935,11030.903103448258,239.49310344827586,304.6098522167488,148.05517241379312,77.44876847290641,10.99152709359605,0.09379309321206916,0.09170196799220175,51.20442211871927,-0.2939721221674877,11.811330049261084,92.61931034482761,92.81953852521103,0.2114778325123152,10870.07871573349,10.990964746728286,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.998374384236454,10.990964746728288,42.14793667027708,42.08534230301091,0.004532019704433856,0.004540261590792115
203,1019.5,1019.5,10935.13980392156,11087.735343137236,239.35245098039215,304.1490196078431,147.98970588235295,77.4671568627451,10.984607843137246,0.09383466966923917,0.09175372563331155,51.20455156666672,-0.2939312068627452,11.80735294117647,92.48500000000006,92.68006893408493,0.21019607843137247,10926.423054140845,10.984959752274378,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.992401960784314,10.98495975227438,42.099662326934634,42.0369372730858,0.005000000000000357,0.005015740803138018
204,1024.5,1024.5,10991.4707804878,11144.505999999983,239.10487804878048,303.7356097560976,147.93317073170732,77.49756097560976,10.98087804878048,0.09385518029334898,0.0917927145950285,51.20467568243907,-0.29388787902439045,11.80341463414634,92.35112195121958,92.5453683617865,0.20678048780487798,10982.711507007516,10.9811114248381,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.988585365853657,10.981111424838101,42.06579428043547,42.002905783634155,0.004975609756097916,0.00495364872359127
205,1029.5,1029.5,11047.752135922323,11201.200145631048,239.14708737864078,302.6097087378641,147.87718446601943,77.53932038834951,10.977572815533977,0.09386705616474762,0.09183304476895165,51.204794304854424,-0.293842987378641,11.799514563106795,92.20766990291267,92.41055683356612,0.1937378640776699,11038.950372959973,10.978084129091233,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.985533980582524,10.978084129091235,42.03732835196598,41.97466003722942,0.005097087378640777,0.0051210538413498105
206,1034.5,1034.5,11103.997198067626,11257.85048309177,239.5855072463768,302.5019323671498,147.8289855072464,77.58454106280193,10.975458937198061,0.09387197708932157,0.09184640947138202,51.204907374879284,-0.29379665072463784,11.795652173913043,92.06338164251211,92.27262832151365,0.1945893719806763,11095.15303647564,10.975947943917957,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.983381642512077,10.975947943917959,42.01524683868702,41.952737221349345,0.0051207729468592,0.005097802522264161
207,1039.5,1039.5,11160.209519230762,11314.463509615363,240.1591346153846,302.2009615384615,147.8125,77.63461538461539,10.973605769230758,0.09387182060339375,0.09185668244065882,51.2050149774039,-0.29374870240384643,11.791826923076924,91.92000000000004,92.13170532555104,0.19302884615384616,11151.323014893904,10.974261671039544,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.981730769230769,10.974261671039546,41.99681812266354,41.93409133812892,0.005240384615385315,0.00517825687399741
208,1044.5,1044.5,11216.400478468891,11371.053157894718,240.811004784689,302.3019138755981,147.822009569378,77.69521531100479,10.973110047846882,0.09386036877518193,0.09185120793559713,51.20511714162684,-0.2936989028708137,11.788038277511962,91.7789473684211,91.98904397887837,0.1945454545454545,11207.471550674,10.973996911976554,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.981483253588516,10.973996911976556,41.98865223669956,41.92583235360386,0.005311004784688299,0.005253448929468061
209,1049.5,1049.5,11272.58166666666,11427.634047619029,241.29285714285714,302.44619047619045,147.84952380952382,77.76142857142857,10.973619047619035,0.09384219326907348,0.09183937497742625,51.20521379619053,-0.2936474914285716,11.784285714285714,91.64219047619052,91.84842948374086,0.19633333333333325,11263.610443834748,10.974564533320889,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.982000000000001,10.97456453332089,41.98621687047237,41.923809132733794,0.005285714285715325,0.005297700641631742
210,1054.5,1054.5,11328.7616113744,11484.211658767754,241.7440758293839,302.30663507109006,147.89289099526067,77.83412322274881,10.97502369668245,0.09381751955441803,0.09182594239956064,51.20530496161142,-0.293594378672986,11.780568720379147,91.50805687203795,91.71060632000506,0.19374407582938385,11319.748165764484,10.976199679629007,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.983649289099526,10.976199679629008,41.99241614160902,41.92992456135209,0.005497630331754589,0.0054751844590260005
211,1059.5,1059.5,11384.941132075464,11540.784339622624,242.25047169811322,302.43349056603773,147.94764150943396,77.90047169811321,10.975943396226397,0.0937986962586977,0.09181014977311373,51.205390656603825,-0.29353992500000026,11.77688679245283,91.37330188679249,91.57523979597582,0.1954716981132075,11375.8854429469,10.976731756258058,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.984198113207547,10.97673175625806,41.99034073234887,41.927753370228416,0.005235849056604803,0.005229968313446045
212,1064.5,1064.5,11441.115211267597,11597.360657276977,242.7225352112676,302.6892018779343,148.0093896713615,77.96995305164319,10.976760563380262,0.09377809853657014,0.09179342777540594,51.20547089436624,-0.2934850446009392,11.773239436619718,91.24553990610332,91.4424861334474,0.19727699530516427,11432.017474476916,10.977674444701465,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.985117370892018,10.977674444701467,41.99110937573791,41.92872836903765,0.005305164319248485,0.005280828135712315
213,1069.5,1069.5,11497.290514018687,11653.933831775683,243.12009345794394,302.51728971962615,148.0785046728972,78.04205607476635,10.978224299065397,0.09375394417681422,0.09177945020156711,51.20554565841127,-0.29343038364486007,11.769626168224299,91.11803738317758,91.31229061488592,0.19514018691588783,11488.150890878898,10.979173119673758,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.98658878504673,10.97917311967376,41.99611940260668,41.933971000734836,0.005233644859813424,0.005248085758992211
214,1074.5,1074.5,11553.464139534879,11710.506744186028,243.6167441860465,302.78279069767444,148.1474418604651,78.10279069767442,10.978930232558117,0.09373849901917634,0.09176324925372317,51.20561504558146,-0.2933762581395351,11.766046511627907,90.9938604651163,91.1848576052743,0.19930232558139524,11544.282706892947,10.97947283443026,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.986883720930232,10.979472834430261,41.992338167659256,41.93025423733664,0.005069767441861142,0.00507348954996201
215,1079.5,1079.5,11609.625879629624,11767.079953703686,244.10046296296295,303.1990740740741,148.22175925925927,78.16296296296296,10.978888888888868,0.09372452974717731,0.09174824694348459,51.20567922314821,-0.2933228180555558,11.7625,90.87777777777782,91.06123296582335,0.20370370370370358,11600.402855185179,10.979531244644232,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.986944444444443,10.979531244644233,41.98685735481418,41.92478735936426,0.005138888888888215,0.0051029578427780374
216,1084.5,1084.5,11665.782027649762,11823.650691244224,244.51290322580644,303.2221198156682,148.29907834101382,78.22857142857143,10.979723502304127,0.093705844134821,0.09173617057821583,51.20573823870974,-0.2932692774193551,11.758986175115208,90.76645161290323,90.94213705056536,0.20377880184331784,11656.517460057952,10.980444293151802,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.987880184331798,10.980444293151804,41.98796822816584,41.92575874469995,0.005161290322580981,0.005107238077962477
217,1089.5,1089.5,11721.930412844027,11880.217018348607,244.89770642201836,303.5288990825688,148.37844036697248,78.28440366972477,10.979816513761447,0.09370221834332555,0.0917271278082181,51.205792226605574,-0.29321491146789014,11.755504587155963,90.65853211009174,90.82834802295844,0.20885321100917417,11712.624489832036,10.979796886653187,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.987155963302753,10.979796886653189,41.97697166093725,41.9153342995956,0.0045871559633027525,0.004633196018710455
218,1094.5,1094.5,11778.04287671232,11936.763926940626,245.3881278538813,303.93150684931504,148.46210045662102,78.33013698630137,10.976940639269385,0.09371465653731743,0.09173326443098888,51.20584152831057,-0.29315964109589066,11.752054794520548,90.55963470319635,90.72016142865711,0.21534246575342444,11768.695574463945,10.977127986651375,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.984520547945205,10.977127986651377,41.95236425791822,41.89056020649798,0.004931506849314736,0.004947672276011457
219,1099.5,1099.5,11834.109136363628,11993.280909090896,245.94545454545454,304.31363636363636,148.54681818181817,78.37454545454545,10.972499999999977,0.09375571395955935,0.09173938172153977,51.205886345909164,-0.29310321000000017,11.748636363636363,90.46881818181818,90.61799060691392,0.22690909090909073,11824.72049743864,10.97163703572969,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.979045454545453,10.971637035729692,41.908419228043506,41.846571868362844,0.004454545454545124,0.004470082284042292
220,1104.5,1104.5,11890.067466063341,12049.788959276006,247.57466063348417,305.93800904977377,148.64027149321268,78.37420814479638,10.96018099547509,0.0939148410290837,0.09173504163951392,51.205927290497804,-0.293045809049774,11.74524886877828,90.40208144796381,90.5257211997012,0.270995475113122,11880.63772147774,10.956652574591569,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.964027149321266,10.95665257459157,41.8097876674291,41.74828478716147,0.0030316742081451255,0.003050942440542334
221,1109.5,1109.5,11945.832612612607,12106.239639639627,248.78963963963963,306.8148648648649,148.75585585585586,78.35315315315316,10.941441441441418,0.09410361097636012,0.09181524934973607,51.20596512657664,-0.29298804549549573,11.741891891891893,90.36684684684684,90.45132169996408,0.3007657657657655,11936.36213024192,10.938827877427434,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.946171171171171,10.938827877427435,41.696285643978506,41.635025231828855,0.003648648648649632,0.0036111733660888876
222,1114.5,1114.5,12001.476681614344,12162.58116591927,248.67219730941704,305.8390134529148,148.87354260089685,78.41748878923767,10.933587443946166,0.09415232733631061,0.0918886818360699,51.205999252914864,-0.2929300878923769,11.738565022421525,90.33596412556054,90.39799160120826,0.28816143497757823,11991.965772318019,10.933292274357779,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.940582959641256,10.93329227435778,41.652150471305234,41.59130515028996,0.004573991031390461,0.004548289030470905
223,1119.5,1119.5,12057.081026785707,12218.859330357132,248.78973214285713,305.08169642857143,148.97232142857143,78.49196428571429,10.931383928571407,0.09414773132507824,0.0919117222252779,51.206028977232215,-0.292872951339286,11.735267857142857,90.29607142857141,90.35913535990103,0.27968749999999976,12047.530077090554,10.931794530208387,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.939107142857143,10.93179453020839,41.635955977286756,41.57496874039728,0.0050446428571425325,0.005014567668729342
224,1124.5,1124.5,12112.701422222215,12275.111777777769,248.7817777777778,303.9315555555556,149.05733333333333,78.57244444444444,10.935511111111088,0.09409747504247248,0.09190205304440498,51.20605386222229,-0.2928161604444448,11.732,90.2392,90.32147038554162,0.25822222222222196,12103.110368221853,10.937164243453001,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.944444444444445,10.937164243453003,41.67197046803705,41.61125399792452,0.005644444444444768,0.005667799507996986
225,1129.5,1129.5,12168.382035398223,12331.391991150436,248.82522123893804,303.8938053097345,149.1353982300885,78.64469026548673,10.942920353982275,0.09402965693861327,0.09185759361420717,51.2060736075222,-0.2927588433628322,11.728761061946903,90.16778761061944,90.27208334843745,0.2509734513274334,12158.75115553208,10.944630022960837,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.951902654867256,10.944630022960839,41.7256547542849,41.66499274024764,0.0057079646017705555,0.00570093256815963
226,1134.5,1134.5,12224.140264317173,12387.715770925102,248.868281938326,303.36651982378856,149.21233480176213,78.7022026431718,10.951938325991165,0.09395763978921735,0.09180967877707943,51.206088475771004,-0.2926990594713659,11.725550660792951,90.08290748898676,90.20905441795549,0.240088105726872,12214.469480729345,10.953568719255685,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.960837004405287,10.953568719255687,41.79222928832155,41.73158635187411,0.005506607929515419,0.005507010162350545
227,1139.5,1139.5,12279.947324561394,12444.083201754378,249.13333333333333,303.82105263157894,149.27850877192984,78.74868421052632,10.955877192982431,0.09393244403010068,0.09177360519348222,51.206099046491296,-0.2926359688596493,11.722368421052632,89.9969298245614,90.13276399818234,0.2454824561403505,12270.236318662939,10.955616699456519,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.962938596491227,10.95561669945652,41.803184978151194,41.742135786359384,0.004517543859648803,0.004525801667063079
228,1144.5,1144.5,12335.70842794759,12500.474279475973,250.08951965065503,305.3764192139738,149.34497816593887,78.78777292576419,10.949344978165914,0.09400978433638635,0.09175189239010934,51.206106810480414,-0.29256888296943245,11.719213973799127,89.9298689956332,90.05258429907772,0.27733624454148437,12325.956974667046,10.946826463246115,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.95419213973799,10.946826463246117,41.73985264930024,41.678616026551126,0.0034934497816593887,0.00344889692992322
229,1149.5,1149.5,12391.335304347818,12556.824347826076,250.61739130434782,305.86260869565217,149.41478260869565,78.80521739130435,10.935652173913018,0.09414870144858828,0.09182323692318194,51.20611272260876,-0.29249831826086964,11.716086956521739,89.88843478260871,89.98054922007752,0.2954347826086953,12381.543048327736,10.93276696207831,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.940173913043477,10.932766962078311,41.646099401785065,41.584730968131296,0.0035652173913030822,0.003538493821278794
230,1154.5,1154.5,12446.839913419903,12613.069177489166,250.9930735930736,305.53852813852814,149.48398268398267,78.85930735930737,10.92580086580084,0.09422695736399173,0.09190149314718886,51.206118876623435,-0.29242354155844164,11.712987012987012,89.85532467532467,89.92492891204478,0.2977489177489174,12437.006487922581,10.923972103105287,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.93142857142857,10.923972103105289,41.58210339297145,41.520495294383664,0.0039826839826842975,0.003949136569619709
231,1159.5,1159.5,12502.278491379302,12669.242413793092,251.2314655172414,305.089224137931,149.55129310344827,78.92241379310344,10.921163793103423,0.09424871045866014,0.09193553839423703,51.20612593836212,-0.2923437155172415,11.709913793103448,89.82258620689656,89.88427084804682,0.29543103448275826,12492.402927409263,10.920433593360208,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.927974137931033,10.92043359336021,41.552233140894714,41.49011488343122,0.004568965517240752,0.004561432157697709
232,1164.5,1164.5,12557.690987124457,12725.37304721029,250.62660944206007,304.20600858369096,149.6077253218884,78.93218884120172,10.91982832618023,0.09423816082036202,0.09195706412704617,51.2061339652361,-0.2922583476394851,11.7068669527897,89.78532188841204,89.849939905739,0.28261802575107264,12547.772526725612,10.919667882738086,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.927296137339056,10.919667882738086,41.542022767176334,41.47930976635108,0.004978540772531564,0.004995644924389133
233,1169.5,1169.5,12613.14076923076,12781.496837606826,250.03076923076924,303.70299145299145,149.6525641025641,78.9482905982906,10.927136752136724,0.09416184551999485,0.09191012094917644,51.20614318589748,-0.2921666807692309,11.703846153846154,89.7281196581197,89.8120148799494,0.26777777777777756,12603.178333062353,10.928982628705503,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.936752136752137,10.928982628705505,41.61424479545951,41.5502687664699,0.005854700854701166,0.005838040262103129
234,1174.5,1174.5,12668.700127659566,12837.707999999988,249.54553191489362,304.0208510638298,149.6868085106383,78.97829787234042,10.939106382978698,0.09407351033935069,0.09183713729399466,51.20615369106388,-0.29206776297872356,11.700851063829788,89.66161702127664,89.7642986875982,0.2616595744680848,12658.69242099351,10.940512758586204,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.948425531914893,10.940512758586205,41.70573628819918,41.640406865434116,0.00574468085106383,0.005746384031457289
