,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,4.5,4.5,33.19,31.590000000000003,200.2,34.7,100.3,84.7,4.5,0.14797646896138467,0.14811423338865676,51.215307800000005,-0.31969270000000005,7.0,51.660000000000004,52.28873688791852,-6.380000000000001,28.23308318186755,5.84678298658328,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.85,5.84678298658328,12.89429072415,12.880899390049546,0.6899999999999998,0.6998908509968181
1,9.5,9.5,9.5,67.81,66.89,227.15,125.9,104.55,89.55,5.7799999999999985,0.14620807810536035,0.14121797793229235,51.21506015,-0.3199927,7.0,51.64,52.39065353796974,-2.0550000000000006,62.8210502273756,6.457560044817997,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.464999999999999,6.457560044817997,14.901362026485,14.86699238617442,0.3449999999999996,0.34345563465975604
2,14.5,14.5,14.5,101.82666666666668,103.75333333333334,251.8,171.33333333333334,110.6,81.7,6.040000000000001,0.1478859519739867,0.13934112401487578,51.21483633333334,-0.3203187666666667,7.0,52.39999999999999,52.586041421406925,-0.046666666666667,96.78319762062961,6.460144123600792,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.47,6.460144123600792,14.65849453937,14.613733353585264,0.2199999999999998,0.22268920723840607
3,19.5,19.5,19.5,135.31750000000002,140.33249999999998,269.65,181.95,116.375,77.45,6.205,0.1467898841872629,0.13856199405969008,51.214659375,-0.3206922,7.0,53.31999999999999,52.90004036935831,0.5024999999999996,130.21844317294824,6.540781646120756,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.552499999999999,6.540781646120756,14.897062243387499,14.843305779998365,0.17999999999999972,0.17868019886041325
4,24.5,24.5,24.5,170.582,177.52200000000002,255.36,159.78,121.08,77.62,6.562,0.14171896016095842,0.13544678577951438,51.214547339999996,-0.32112826000000005,7.0,53.89199999999999,53.33304155328944,0.14399999999999968,165.40280065697436,6.892745237216369,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.905999999999999,6.892745237216368,16.598107022441994,16.5336436330953,0.17600000000000024,0.1768863136036407
5,29.5,29.5,29.5,208.60666666666665,216.73833333333332,253.01666666666668,165.73333333333332,124.06666666666666,79.06666666666666,6.930000000000001,0.13733429402579636,0.13191317655775578,51.21450208333332,-0.32162013333333345,7.0,54.193333333333335,53.73608310017677,0.21666666666666634,203.3360228447509,7.197790808892084,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.213333333333333,7.1977908088920834,18.136428898939997,18.056033042596173,0.13999999999999962,0.13990981383447926
6,34.5,34.5,34.5,247.8957142857143,257.0800000000001,255.02857142857144,171.04285714285714,126.62857142857143,79.65714285714286,7.138571428571429,0.13447993898914778,0.12956205232793966,51.21446378571428,-0.32214360000000014,7.0,54.505714285714284,54.067794731027085,0.32999999999999974,242.52926829215008,7.367814982823188,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.384285714285713,7.367814982823188,18.953973839035715,18.867086931883165,0.1242857142857133,0.12322364741073508
7,39.5,39.5,39.5,288.33625,298.4187500000001,245.4875,167.0125,129.025,80.85,7.366250000000001,0.13149197679654395,0.12720830284093415,51.214422049999996,-0.3226918500000001,7.0,54.8,54.33343329287449,0.2299999999999997,282.86621639863387,7.579310868856043,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.597499999999999,7.579310868856043,20.068689596010003,19.969509411760693,0.11625000000000085,0.11527129599217859
8,44.5,44.5,44.5,329.56888888888886,340.45666666666676,224.9111111111111,166.8,130.4777777777778,74.62222222222222,7.48777777777778,0.1316061185785912,0.127391959918675,51.214379733333324,-0.32325718888888905,7.0,55.02444444444442,54.571223858899174,0.37111111111111095,323.9917164757309,7.582617522637379,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.5988888888888875,7.582617522637377,20.13396386316333,20.041086321039927,0.046666666666665906,0.04810537134525122
9,49.5,49.5,49.5,368.773,380.41600000000005,225.81,156.46,131.1,72.51,7.337000000000002,0.13380654956381535,0.13002081665949958,51.21437362,-0.32376358000000016,7.0,55.23399999999998,54.79977889236411,0.2139999999999999,363.1262467677996,7.464913148425017,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.478999999999998,7.464913148425016,19.529345038533,19.4475440883614,0.07,0.06922527753122949
