,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,4.5,4.5,18.61,20.009999999999998,114.7,128.1,74.1,42.8,2.96,0.21925643469971406,0.21012416427889208,51.2156836,-0.3192537,23.0,76.98,77.74316512126533,2.49,16.59227812836507,3.5548887793908235,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,3.5400000000000005,3.5548887793908235,4.7995696504800005,4.824378325833713,0.4700000000000003,0.4611456590913601
1,9.5,9.5,9.5,41.07000000000001,43.635000000000005,153.75,115.5,82.9,53.65,3.8400000000000007,0.2127141086607268,0.20477660568930683,51.215762,-0.31896005,23.0,77.41,77.8354456093128,2.17,39.02966667507872,4.2023328262990445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.200000000000001,4.2023328262990445,6.399088962750001,6.3921232444577765,0.275,0.2692071710448971
2,14.5,14.5,14.5,66.03333333333333,69.3,127.2,97.2,88.5,60.46666666666667,4.376666666666667,0.19966911068616006,0.19520135409900619,51.21583540000001,-0.31862889999999994,23.0,77.69333333333336,77.90678396549384,1.0966666666666667,63.98728376160957,4.675645230729616,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.663333333333333,4.675645230729616,7.7930055747499996,7.831673286858349,0.20666666666666628,0.2078882244164068
3,19.5,19.5,19.5,94.545,97.50999999999998,109.825,80.875,90.925,68.4,4.9825,0.18512663001767055,0.18292052955095733,51.21598590000001,-0.31844037499999994,23.0,77.50500000000002,77.91186299976957,0.3824999999999999,92.59099490012701,5.2898782340496995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.2725,5.2898782340496995,10.1082842053875,10.176524664650055,0.19249999999999973,0.19408887537305972
4,24.5,24.5,24.5,126.56000000000002,129.07999999999996,93.74,75.76,91.38,60.56,5.466,0.17994806116633597,0.17822023694663805,51.21617820000003,-0.31823545999999997,23.2,77.22400000000002,77.81346257029031,0.3379999999999999,124.69454449597325,5.571003076860425,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.553999999999999,5.571003076860425,11.360937485898,11.426130354993482,0.04599999999999909,0.04590294880827969
5,29.5,29.5,29.5,155.89166666666668,158.3433333333333,112.53333333333333,80.23333333333333,91.11666666666666,59.85,5.265000000000001,0.1810890491156633,0.1795275558963777,51.216308583333365,-0.31799761666666665,23.333333333333332,77.09,77.64068620915559,0.3583333333333333,154.1027474866426,5.416603696276538,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.403333333333333,5.416603696276538,10.743499874359998,10.796683471263188,0.1,0.10046593075841012
6,34.5,34.5,34.5,185.34714285714287,187.61571428571426,115.05714285714286,75.11428571428571,90.87142857142857,63.128571428571426,5.422857142857144,0.17783034961012878,0.1767745940908361,51.21642104285717,-0.3177191571428571,23.428571428571427,76.9057142857143,77.44676329448356,0.16428571428571417,183.60963518276415,5.57466688185883,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.562857142857143,5.574666881858831,11.257867951345716,11.305691272709899,0.09428571428571461,0.09373748779856084
7,39.5,39.5,39.5,215.64125000000004,217.76,118.475,78.5,91.5875,65.8625,5.563750000000003,0.17474187213634695,0.173396680637037,51.21646608750001,-0.3174395,23.5,76.75000000000004,77.26615981815698,0.22999999999999993,213.95016961232074,5.700424368249953,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.6899999999999995,5.700424368249953,11.676693322305002,11.719075513836751,0.08249999999999957,0.08200478555426685
8,44.5,44.5,44.5,246.3377777777778,248.72222222222223,123.7,92.65555555555555,92.68888888888888,67.16666666666667,5.645555555555559,0.17458914431146624,0.17138114695029524,51.216444666666675,-0.31724834444444444,23.555555555555557,76.75111111111116,77.12346822545854,0.5911111111111113,244.71939165667678,5.746619834886283,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.7266666666666675,5.7466198348862845,11.750042563380005,11.828229906322475,0.05666666666666692,0.05973704974820306
9,49.5,49.5,49.5,275.8790000000001,279.38200000000006,125.64,103.0,93.48,65.15,5.527000000000003,0.1780638030274365,0.1724807030474655,51.21638936000002,-0.31710223000000004,23.6,76.99600000000004,77.07047624162236,1.0070000000000001,274.3903238452692,5.60585352891459,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.587000000000001,5.605853528914593,11.220477904713002,11.293762292451502,0.05,0.05019201406759521
10,54.5,54.5,54.5,304.1509090909091,309.1172727272728,128.79090909090908,109.1,94.49090909090908,63.8,5.446363636363639,0.18315363719830097,0.17543269001986445,51.21631470909093,-0.31700845454545457,23.545454545454547,77.35090909090913,77.15791095279452,1.3636363636363642,302.78513499545124,5.5077475187129785,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.488181818181818,5.50774751871298,10.828310094030005,10.90285108333086,0.030909090909090702,0.03170337147978547
11,59.5,59.5,59.5,331.05750000000006,337.7650000000001,128.925,108.95,95.33333333333333,61.675,5.324166666666669,0.18668030930357785,0.1781845453169601,51.21622903333335,-0.31690573333333333,23.5,77.79500000000002,77.39147213683586,1.4433333333333338,329.8017808781934,5.3905657995279475,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.3725000000000005,5.390565799527949,10.407414213817503,10.475971214436056,0.03666666666666648,0.036792539463030495
12,64.5,64.5,64.5,357.47769230769234,365.7746153846154,132.19230769230768,108.05384615384615,96.34615384615384,61.96153846153846,5.297692307692309,0.18779521298485918,0.17980785776728872,51.21613129230771,-0.31682066153846156,23.46153846153846,78.2169230769231,77.7185301114217,1.3815384615384616,356.32617047205457,5.372383095605229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.353846153846154,5.3723830956052305,10.2917740442677,10.361096655015151,0.0392307692307694,0.040386424068159295
13,69.5,69.5,69.5,383.8721428571429,393.47642857142864,126.99285714285715,102.54285714285714,96.82857142857142,60.67142857142857,5.293571428571431,0.1887715668473192,0.18140863570970173,51.216018200000015,-0.31675359285714283,23.428571428571427,78.55142857142859,78.07310514954595,1.2407142857142859,382.81951988511133,5.342538338093452,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.325000000000001,5.342538338093454,10.166204812995007,10.231945397209527,0.020714285714286365,0.020660779424822195
14,74.5,74.5,74.5,409.85666666666674,420.6133333333334,126.26666666666667,99.98666666666666,96.86666666666666,60.02,5.2566666666666695,0.1885432139240425,0.18185414977053102,51.21591478000002,-0.31666348666666666,23.4,78.84000000000002,78.40276910731818,1.1153333333333335,408.89419858664223,5.328725746568971,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.312666666666667,5.328725746568972,10.101646239586008,10.161008443294817,0.040666666666666816,0.04045261318233922
15,79.5,79.5,79.5,436.43250000000006,448.08312499999994,121.58125,96.6,96.91875,60.35,5.329375000000004,0.18695524150775458,0.1809526941101955,51.21583993125002,-0.31653563125000006,23.375,79.02875000000003,78.67755571553012,0.9750000000000003,435.54269242638674,5.4085835976373,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.394375,5.408583597637302,10.394831025046882,10.446565510880188,0.04249999999999972,0.04175383266725774
16,84.5,84.5,84.5,463.2623529411766,475.64588235294104,118.45294117647059,92.17647058823529,96.34705882352941,57.82941176470588,5.311764705882358,0.18684571313044468,0.18149106309573354,51.21578663529413,-0.31637964117647066,23.352941176470587,79.16470588235299,78.88931240019532,0.8147058823529417,462.4318996336359,5.347654613322951,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.332941176470588,5.347654613322952,10.19747866791177,10.24848906120132,0.024705882352940776,0.024548095922881097
