,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,4.5,4.5,12.040000000000001,11.5,136.1,49.0,86.9,46.9,2.23,0.22727272727272735,0.2285714285714285,51.215554999999995,-0.319502,21.0,54.7,54.39412324488537,-1.0899999999999999,11.632281945791126,3.005891016359681,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,2.9799999999999995,3.005891016359681,4.0097585121,4.042313593127649,0.5299999999999997,0.5302789337361002
1,9.5,9.5,9.5,35.94,35.13,104.45,58.15,90.8,39.1,3.72,0.2168977608869624,0.217263101441719,51.21538304999999,-0.31970495,21.0,54.500000000000014,54.36203306474698,-0.5649999999999998,35.541089937976615,4.067301068814112,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.06,4.067301068814112,6.495538999290001,6.492642705436514,0.2299999999999997,0.22778587055494057
2,14.5,14.5,14.5,60.59666666666667,60.14333333333333,151.2,95.43333333333334,93.96666666666667,50.1,4.163333333333333,0.20973100993956678,0.2038841962241788,51.21520540000001,-0.3199148000000001,21.0,54.46000000000001,54.35342041337953,0.44333333333333336,60.17992383466313,4.445862754639193,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.443333333333333,4.445862754639193,7.386521504670002,7.376195010489485,0.1800000000000002,0.17686458995075707
3,19.5,19.5,19.5,85.9975,87.9575,170.05,122.8,98.8,55.7,4.4174999999999995,0.20544516959696754,0.19465475616603564,51.21503112500001,-0.3201467250000001,21.0,55.040000000000006,54.461832806923006,1.4274999999999998,85.55552501607589,4.6159772186697285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.615,4.6159772186697285,7.759169373119998,7.748629197427003,0.12749999999999986,0.1284792217635939
4,24.5,24.5,24.5,111.55,116.27,179.38,131.14,103.06,60.36,4.569999999999998,0.20254193154837355,0.1907281140934372,51.21487815999999,-0.32041090000000005,21.0,55.784,54.758551186581364,1.7760000000000002,111.06573781290437,4.729734886727285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.732,4.729734886727285,8.032601854331995,8.012891134744066,0.10599999999999966,0.10511398026319511
5,29.5,29.5,29.5,137.48333333333332,144.52666666666667,172.23333333333332,124.93333333333334,106.46666666666667,64.78333333333333,4.713333333333333,0.19821754120858368,0.18777162473410952,51.214753433333314,-0.3207079666666667,21.0,56.45666666666668,55.233081015272816,1.5616666666666672,136.95358814956865,4.867760735464652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,4.871666666666667,4.867760735464652,8.441457830904998,8.417325895421358,0.1016666666666661,0.10101503532624842
6,34.5,34.5,34.5,164.65,173.25428571428571,161.88571428571427,112.11428571428571,108.77142857142857,69.94285714285714,4.938571428571428,0.1921630134683487,0.1837377914799494,51.21467027142855,-0.3210421142857143,21.0,56.88,55.764299856408954,1.1357142857142861,164.05983674792122,5.094648586905242,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.1000000000000005,5.094648586905242,9.256505604720003,9.227539639603634,0.09857142857142906,0.09878311902618456
7,39.5,39.5,39.5,193.40999999999997,202.97125,162.5875,106.2,110.425,73.525,5.159999999999998,0.1871930926601237,0.1795249805722913,51.214626474999974,-0.321408625,21.0,57.072500000000005,56.20868172919653,0.9412500000000001,192.7532952788883,5.282693905904004,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.290000000000001,5.282693905904004,9.950541182340004,9.91339592250135,0.08000000000000043,0.08010148613463527
8,44.5,44.5,44.5,222.85888888888888,233.61111111111106,167.88888888888889,115.11111111111111,111.57777777777778,75.66666666666667,5.287777777777777,0.18392459743760373,0.17621479776593701,51.2145913222222,-0.32179417777777775,21.0,57.34666666666668,56.535817451042064,1.1111111111111112,222.1290387063444,5.395123549366003,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.403333333333333,5.395123549366003,10.337203158663336,10.296886153904309,0.07111111111111086,0.07150300068103092
9,49.5,49.5,49.5,252.771,264.615,161.84,111.03,112.23,77.61,5.396999999999997,0.18109057084169589,0.17421891388413846,51.21455380999997,-0.32219231,21.0,57.622,56.80584860916364,0.9760000000000001,251.96588307732088,5.490641454635262,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.5,5.490641454635262,10.672027924206004,10.627411372600548,0.06300000000000068,0.0633163520657672
10,54.5,54.5,54.5,283.19090909090903,295.80727272727273,159.93636363636364,105.10909090909091,112.21818181818182,79.82727272727273,5.510909090909087,0.1779967272878107,0.17177868416469044,51.21451549090905,-0.3226022363636365,21.0,57.776363636363634,57.050184952612106,0.7790909090909092,282.30478838778527,5.6064294997489545,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,5.617272727272727,5.6064294997489545,11.116801779930006,11.065537317468015,0.06545454545454586,0.06491433643470518
