,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
0,4.5,4.5,4.5,35.43,53.73,274.3,158.1,105.7,70.8,4.1899999999999995,0.13870272231990466,0.10286490088299212,51.215216299999994,-0.31980060000000005,19.0,47.440000000000005,52.23624390456729,6.779999999999999,30.2123477752165,6.303598189701442,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.3100000000000005,6.303598189701443,15.02495971317,14.993016609829027,0.7699999999999996,0.7647712987185884
1,9.5,9.5,9.5,72.215,97.50999999999998,278.5,226.65,111.1,73.3,5.795,0.13895139053235328,0.11270556629463298,51.214954899999995,-0.32012205000000005,19.0,49.97,52.779432279757465,5.34,66.94880895071404,6.7759814393474205,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.785000000000001,6.775981439347421,16.412862249465,16.36919986428103,0.33500000000000085,0.33516207312115404
2,14.5,14.5,14.5,107.30333333333333,138.42666666666665,290.96666666666664,235.33333333333334,115.3,75.16666666666667,6.099999999999998,0.14216225366772275,0.11953994759034589,51.21473866666666,-0.32047906666666665,19.0,51.81333333333334,53.210517440100226,4.659999999999999,101.97679024682604,6.730967738520652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.74,6.730967738520652,15.91335672806,15.870732364274225,0.2233333333333339,0.22353359546698834
3,19.5,19.5,19.5,141.62000000000003,176.95250000000001,269.625,221.525,119.0,76.95,6.264999999999998,0.1425851038670323,0.12451118028191119,51.2145798,-0.32088075,18.875,53.17500000000001,53.69534431607174,3.8649999999999993,136.21945284589418,6.752835347568004,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.765000000000001,6.752835347568004,15.885422189504999,15.828465271355569,0.175,0.1742234156231348
4,24.5,24.5,24.5,176.97600000000003,214.58800000000008,245.96,182.58,121.12,80.32,6.545999999999999,0.13966786011369325,0.1258363773754427,51.2144934,-0.32132972000000004,18.7,53.88400000000001,54.21397425032091,2.6999999999999993,171.48958935516214,6.981091993284144,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.996,6.981091993284144,16.947687819216,16.874267563929834,0.16600000000000023,0.1655188035857896
5,29.5,29.5,29.5,213.94333333333336,253.00333333333342,243.36666666666667,183.26666666666668,122.53333333333333,82.45,6.786666666666666,0.13772193320613427,0.1255120067921487,51.214460766666676,-0.32181543333333346,18.583333333333332,54.27333333333333,54.61978699900867,2.48,208.3682246485286,7.120719767392946,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.136666666666667,7.120719767392945,17.581784982520002,17.502455599183182,0.12333333333333295,0.12163970513133794
6,34.5,34.5,34.5,251.11,291.82000000000005,240.31428571428572,181.68571428571428,123.91428571428571,83.55714285714286,6.881428571428571,0.13686501508684137,0.12578444424690935,51.21442954285716,-0.3223151285714286,18.5,54.754285714285714,54.93585429408119,2.2800000000000002,245.4435851536502,7.168121267389697,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.184285714285715,7.168121267389696,17.760344415801438,17.67946492309801,0.10714285714285714,0.10764908622197873
7,39.5,39.5,39.5,288.7412499999999,330.79375000000005,226.15,176.875,124.95,85.05,7.017500000000001,0.13541687403650593,0.12574871742323185,51.21439375000001,-0.322828075,18.4375,55.1625,55.198469281514576,1.997500000000001,282.97481108291686,7.275468095138336,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.2924999999999995,7.275468095138335,18.27289783176001,18.186539912957265,0.1,0.0995669502276414
8,44.5,44.5,44.5,326.93555555555554,369.98333333333335,207.83333333333334,170.4111111111111,125.21111111111111,83.93333333333334,7.124444444444446,0.1374891672079397,0.12783322692130045,51.21435537777779,-0.32335364444444437,18.38888888888889,55.42222222222221,55.454983447367795,1.843333333333334,321.0666764279758,7.33404239414941,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.35111111111111,7.334042394149408,18.54073965817334,18.45337513474194,0.07555555555555506,0.07556800354441422
9,49.5,49.5,49.5,361.917,406.519,189.17,159.33,124.26,76.22,6.6690000000000005,0.14811730027011707,0.13831839412923455,51.21432052000001,-0.3238374699999999,18.32,55.78599999999997,55.705098005856826,2.501000000000001,356.01240794384864,6.737234455416404,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,6.731999999999999,6.737234455416403,16.822977247494006,16.749511541762434,2.220446049250313e-18,0.008267273351608553
